work_id	title	favorites_count
25117	【懺・】さよなら絶望先生 番外地	6270
23941	07-GHOST	21763
10160	11eyes	14024
21429	Animelo Summer Live 2009 -RE:BRIDGE-	5562
11594	COBRA THE ANIMATION　タイム・ドライブ	7818
20620	DARKER THAN BLACK-流星の双子(ジェミニ)-	30204
20962	FAIRY TAIL　第1話～第48話	64114
10520	GA 芸術科アートデザインクラス	17623
24283	JAM Project Hurricane Tour 2009 「Gate of the Future」	398
10144	OVA 『ToHeart2 adplus』	4128
22667	OVA 鋼の錬金術師 FULLMETAL ALCHEMIST	43576
10727	PandoraHearts	40707
10488	Peeping Life(ピーピング・ライフ)-The Perfect Edition-	2500
10325	Phantom～Requiem for the Phantom～	26532
23943	ＴＯ　共生惑星	1482
23942	ＴＯ　楕円軌道	2530
23148	WHITE ALBUM	30259
10182	アジール・セッション	1913
10211	アスラクライン	21899
10212	アスラクライン2	12260
11163	アフロサムライ:レザレクション	2490
10052	アラド戦記 ～スラップアップパーティー～	3192
10504	いっしょにとれーにんぐ	4166
25356	ヴァイパーズ・クリード	1002
10072	うみねこのなく頃に	39085
11397	うみものがたり～あなたがいてくれたコト～	4248
23842	おべとも学園～なるほど編～	439
23843	おべとも学園～ほっこり編～	264
10068	おまもりひまり	22134
10470	カオスヘッド	27538
27458	かなめも	3858
10826	きグルみっく★V3	867
10347	キディ・ガーランド	6821
10788	クイーンズブレイド 玉座を継ぐ者	11380
10396	クイーンズブレイド 流浪の戦士	17490
23608	グイン・サーガ	9043
23351	クプ～！！まめゴマ！	2821
27066	くもりときどきミートボール	1959
10445	くるねこ	6062
10276	けいおん！	131917
20081	けものとチャット	1333
21839	ケロロ軍曹 6thシーズン	13634
21840	ケロロ軍曹 7thシーズン	14131
23625	けんぷファー	19415
28813	コードギアス 反逆のルルーシュ R2 SPECIAL EDITION ‘ZERO REQUIEM’	4201
10346	こばと。	27348
20035	こひつじのティミー	2824
24962	こまねこのクリスマス 迷子になったプレゼント	803
20200	こんにちは アン　～Before Green Gables	2219
20292	ご姉弟物語	2705
23432	サクラ大戦 巴里花組ライブ2009 ～燃え上がれ自由の翼～	1002
10684	ささめきこと	9936
25551	シュガーバニーズ フルール	633
24099	しゅごキャラ!!! どっきどき	19726
10961	スレイヤーズEVOLUTION-R	12600
10522	そらのおとしもの	35260
10159	タユタマ - Kiss on my Deity -	10529
21913	チーズスイートホーム あたらしいおうち	4985
23732	チョコレートアンダーグラウンド	2312
28241	テガミバチ	11674
22937	テニスの王子様 OVA ANOTHER STORY　～過去と未来のメッセージ	15029
10107	とある科学の超電磁砲	144609
20038	ドラゴンボール改	11236
10053	ドルアーガの塔 ～the Sword of URUK～	9492
23646	にゃんこい！	14238
11079	にょろーんちゅるやさん	8742
10803	はじめの一歩 New Challenger	17072
10321	バスカッシュ！	4407
21978	ハヤテのごとく!!	8981
21979	ハヤテのごとく!! アツがナツいぜ 水着編！（OVA）	5490
11147	ひぐらしのなく頃に礼	36666
10077	プリンセスラバー!	20654
28668	プリンセスラバー!　視界良好版	14287
21099	フレッシュプリキュア！	19356
20152	マイマイ新子と千年の魔法	4723
23743	まほろまてぃっく　ただいま◇おかえり	3659
10330	まりあ†ほりっく	29350
20049	マリア様がみてる　４ｔｈシーズン	8291
23845	マリー＆ガリー	8858
21423	みなみけ　おかえり	21190
23143	みなみけ　べつばら	14346
23246	ムダヅモ無き改革	4971
21867	やんやんマチコ	4479
20078	ゆるめいつ	3946
21884	よなよなペンギン	1287
10755	らき☆すたin武道館 あなたのためだから	9624
24126	ワンピース インペルダウン編	23976
24125	ワンピース 女ヶ島編	23609
24145	ワンピース 第406～407話	15301
28388	宇宙戦艦ヤマト 復活篇	1686
28952	映画クレヨンしんちゃん　オタケベ！　カスカベ野生王国	575
22058	映画プリキュアオールスターズＤＸ みんなともだちっ☆奇跡の全員大集合！	8602
22059	映画フレッシュプリキュア！ おもちゃの国は秘密がいっぱい!?	6697
11168	化物語	170286
20147	夏のあらし！	8374
20148	夏のあらし！～春夏冬中～	4443
24992	家庭教師ヒットマンREBORN！ ジャンプスーパーアニメツアー2009 ボンゴレ式修学旅行、来る！ THE COMPLETE MEMORY	7595
20584	家庭教師ヒットマンREBORN！アルコバレーノ編	23213
20585	家庭教師ヒットマンREBORN！未来チョイス編	25019
24789	花咲ける青少年	9630
20632	金色のコルダ〜secondo passo〜	6636
20616	銀魂 (4年目)	64283
10758	喰霊‐零‐ THE LIVE	5640
25838	空を見上げる少女の瞳に映る世界	5390
11183	空中ブランコ	9311
21219	君に届け	81937
28978	劇場版 きかんしゃトーマス トーマスをすくえ!! ミステリーマウンテン	122
26665	劇場版 天元突破グレンラガン 螺巌篇	12961
20266	劇場版NARUTO-ナルト- 疾風伝 火の意志を継ぐ者	9368
11184	源氏物語千年紀Genji	7140
22389	交響詩篇エウレカセブン ポケットが虹でいっぱい	18350
10069	鋼殻のレギオス	24696
10132	咲-Saki-	57764
10106	灼眼のシャナS(OVA)	15967
22739	獣の奏者　エリン	39276
10241	真・恋姫†無双	6738
25069	真マジンガー 衝撃！Z編	3874
10499	神曲奏界ポリフォニカ クリムゾンS	8249
10517	生徒会の一存	38282
10320	聖剣の刀鍛冶	41611
10716	聖闘士星矢 THE LOST CANVAS 冥王神話	12055
29010	青い花	5457
28231	戦う司書 The Book of Bantorra	10808
10361	戦国BASARA	18028
21418	戦場のヴァルキュリア	23544
23315	戦争童話集「青い瞳の女の子のお話」	541
20917	蒼天航路	11342
28548	装甲騎兵ボトムズ ペールゼン・ファイルズ　劇場版	1585
10848	続 夏目友人帳	82896
21035	大正野球娘。	6292
20455	宙のまにまに	10938
22216	超劇場版ケロロ軍曹　撃侵ドラゴンウォリアーズであります！	8982
25839	天上人とアクト人 最後の戦い	2021
10700	天体戦士サンレッド	16193
11185	東のエデン	68054
20323	東のエデン 劇場版I The King of Eden	22254
11194	東京マグニチュード８．０	56745
20477	忍たま乱太郎　第17シリーズ　第1話～第24話	16060
21374	忍たま乱太郎　第17シリーズ　第25話～第48話	16067
27152	忍たま乱太郎　第17シリーズ　第49話～第84話	11944
10008	乃木坂春香の秘密 ぴゅあれっつぁ♪	6170
21778	魔法先生ネギま! 〜もうひとつの世界〜	9275
22336	毎日かあさん　第1話～第63話	3183
23627	明日のよいち！	7028
11078	涼宮ハルヒちゃんの憂鬱	20219
10757	涼宮ハルヒの弦奏	11164
10748	涼宮ハルヒの消失	55582
