work_id	title	favorites_count
23492	OKAWARI-BOY スターザンS	804
11561	あした天気になあれ	2036
26884	うる星やつら2 ビューティフル・ドリーマー	10895
25560	おしん	601
23318	オヨネコぶ～にゃん	1530
20278	ガラスの仮面(1984年版)	4963
28995	きかんしゃトーマス（シリーズ1）	824
21606	キャッツ・アイ 2nd season	9573
20314	キン肉マン 劇場版	2857
26151	キン肉マン 決戦!! 七人の超人VS宇宙野武士	1161
20315	キン肉マン 大暴れ！正義超人	2030
23369	ゴッドマジンガー	2005
24054	ふしぎなコアラ　ブリンキー	361
22002	ルパン三世 PARTⅢ	10223
11383	機甲界ガリアン	5570
20015	巨神ゴーグ	7214
23341	劇場版　名探偵ホームズ　青い紅玉（ルビー）の巻／海底の財宝の巻	7402
22380	宗谷物語	2291
21996	重戦機エルガイム	23248
24083	大自然の魔獣　バギ	541
20591	超攻速ガルビオン	2421
22927	超人ロック＜劇場版＞	3517
26946	超力ロボ ガラット	1251
10480	北斗の拳	24775
10481	北斗の拳2	13398
23769	魔法の妖精 ペルシャ	3911
26169	夢戦士ウイングマン	5789
10310	名探偵ホームズ	20136
27250	綿の国星	3771
