work_id	title	favorites_count
23492	OKAWARI-BOY スターザンS	805
11561	あした天気になあれ	2040
26884	うる星やつら2 ビューティフル・ドリーマー	10917
25560	おしん	600
23318	オヨネコぶ～にゃん	1530
20278	ガラスの仮面(1984年版)	4968
28995	きかんしゃトーマス（シリーズ1）	829
21606	キャッツ・アイ 2nd season	9576
20314	キン肉マン 劇場版	2858
26151	キン肉マン 決戦!! 七人の超人VS宇宙野武士	1162
20315	キン肉マン 大暴れ！正義超人	2030
23369	ゴッドマジンガー	2005
24054	ふしぎなコアラ　ブリンキー	361
22002	ルパン三世 PARTⅢ	10227
11383	機甲界ガリアン	5575
20015	巨神ゴーグ	7220
23341	劇場版　名探偵ホームズ　青い紅玉（ルビー）の巻／海底の財宝の巻	7410
22380	宗谷物語	2291
21996	重戦機エルガイム	23270
24083	大自然の魔獣　バギ	540
20591	超攻速ガルビオン	2425
22927	超人ロック＜劇場版＞	3523
26946	超力ロボ ガラット	1256
10480	北斗の拳	24788
10481	北斗の拳2	13406
23769	魔法の妖精 ペルシャ	3914
26169	夢戦士ウイングマン	5799
10310	名探偵ホームズ	20148
27250	綿の国星	3775
