work_id	title	favorites_count
23492	OKAWARI-BOY スターザンS	798
11561	あした天気になあれ	2007
26884	うる星やつら2 ビューティフル・ドリーマー	10591
25560	おしん	571
23318	オヨネコぶ～にゃん	1506
20278	ガラスの仮面(1984年版)	4898
28995	きかんしゃトーマス（シリーズ1）	770
21606	キャッツ・アイ 2nd season	9481
20314	キン肉マン 劇場版	2827
26151	キン肉マン 決戦!! 七人の超人VS宇宙野武士	1131
20315	キン肉マン 大暴れ！正義超人	2004
23369	ゴッドマジンガー	1983
24054	ふしぎなコアラ　ブリンキー	357
22002	ルパン三世 PARTⅢ	10164
11383	機甲界ガリアン	5483
20015	巨神ゴーグ	7075
23341	劇場版　名探偵ホームズ　青い紅玉（ルビー）の巻／海底の財宝の巻	7315
22380	宗谷物語	2273
21996	重戦機エルガイム	23000
24083	大自然の魔獣　バギ	534
20591	超攻速ガルビオン	2399
22927	超人ロック＜劇場版＞	3490
26946	超力ロボ ガラット	1225
10480	北斗の拳	24493
10481	北斗の拳2	13225
23769	魔法の妖精 ペルシャ	3881
26169	夢戦士ウイングマン	5702
10310	名探偵ホームズ	19890
27250	綿の国星	3736
