work_id	title	favorites_count
29067	「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます	38209
29131	「逃げ上手の若君」第二期	28640
29100	『うしろの正面カムイさん』ミニアニメ劇場	4237
29069	『ぐらんぶる』Season 3	34091
28839	『マリッジトキシン』	56639
29115	『攻殻機動隊 THE GHOST IN THE SHELL』	32766
28564	【推しの子】第3期	85847
28568	29歳独身中堅冒険者の日常	60707
28593	Animatica「北斗の拳 拳王軍ザコたちの挽歌」	9911
28847	AnimeJapan 新人クリエイター大賞 2026	2069
29116	BLACK TORCH	31747
28620	DARK MOON　-黒の月: 月の祭壇- Original By DARK MOON : THE BLOOD ALTAR WITH ENHYPEN	13420
28584	Duel Masters LOST ～忘却の太陽～	3036
28872	LIAR GAME	38683
29013	LYRICA：ロストコード	1200
28840	MAO	23871
28902	MFゴースト 3rd Season BATTLE DIGEST	3918
28614	mofusand animation	9200
29032	Mr.War -最強の元軍人-	22076
28792	NEEDY GIRL OVERDOSE	32206
29019	ONE PIECE HEROINES	7694
28801	Re:ゼロから始める異世界生活　4th season	120549
29151	SEALOOK（シールック）2nd season	97
28580	TRIGUN STARGAZE	21565
28628	TVアニメ『Fate/strange Fake』	74330
28611	TVアニメ『MFゴースト 3rd Season』	32419
28727	TVアニメ『女神「異世界転生何になりたいですか」俺「勇者の肋骨で」』	34685
28635	TVアニメ『真夜中ハートチューン』	36726
29023	V.W.P 4th ONE-MAN LIVE「現象Ⅳ-反転運命-」	1415
28732	あかね噺	53775
29097	アズールレーン びそくぜんしんっ！にっ！！	8641
28879	アニメ「リラックマ」（Rilakkuma）	5094
28636	アルネの事件簿	30708
28913	あんた私のことを好きだったの？	7332
28609	アンドロイドは経験人数に入りますか？？【オンエア版】	11668
28610	イチゴ哀歌～雑で生イキな妹と割り切れない兄～【オンエア版】	16757
29070	いびってこない義母と義姉	44320
28771	インゴクダンチ【オンエア版】	15195
29099	うしろの正面カムイさん【オンエア版】	4777
29101	うしろの正面カムイさん【デレギュラ版】	29502
29121	うちの弟どもがすみません	20298
28561	うるわしの宵の月	36952
28619	エリスの聖杯	52079
28737	おしりたんてい(第10期)	504
