work_id	title	favorites_count
29067	「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます	37888
29131	「逃げ上手の若君」第二期	26907
29100	『うしろの正面カムイさん』ミニアニメ劇場	4182
29069	『ぐらんぶる』Season 3	33723
28839	『マリッジトキシン』	56645
29115	『攻殻機動隊 THE GHOST IN THE SHELL』	32182
28564	【推しの子】第3期	85850
28568	29歳独身中堅冒険者の日常	60721
28593	Animatica「北斗の拳 拳王軍ザコたちの挽歌」	9910
28847	AnimeJapan 新人クリエイター大賞 2026	2069
29116	BLACK TORCH	31458
28620	DARK MOON　-黒の月: 月の祭壇- Original By DARK MOON : THE BLOOD ALTAR WITH ENHYPEN	13390
28584	Duel Masters LOST ～忘却の太陽～	3043
28872	LIAR GAME	38630
29013	LYRICA：ロストコード	1198
28840	MAO	23795
28902	MFゴースト 3rd Season BATTLE DIGEST	3908
28614	mofusand animation	9201
29032	Mr.War -最強の元軍人-	22088
28792	NEEDY GIRL OVERDOSE	32221
29019	ONE PIECE HEROINES	7653
28801	Re:ゼロから始める異世界生活　4th season	120497
28580	TRIGUN STARGAZE	21569
28628	TVアニメ『Fate/strange Fake』	74301
28611	TVアニメ『MFゴースト 3rd Season』	32422
28727	TVアニメ『女神「異世界転生何になりたいですか」俺「勇者の肋骨で」』	34736
28635	TVアニメ『真夜中ハートチューン』	36714
29023	V.W.P 4th ONE-MAN LIVE「現象Ⅳ-反転運命-」	1395
28732	あかね噺	53773
29097	アズールレーン びそくぜんしんっ！にっ！！	8598
28879	アニメ「リラックマ」（Rilakkuma）	5049
28636	アルネの事件簿	30718
28913	あんた私のことを好きだったの？	7338
28609	アンドロイドは経験人数に入りますか？？【オンエア版】	11669
28610	イチゴ哀歌～雑で生イキな妹と割り切れない兄～【オンエア版】	16760
29070	いびってこない義母と義姉	43345
28771	インゴクダンチ【オンエア版】	15210
29099	うしろの正面カムイさん【オンエア版】	4700
29101	うしろの正面カムイさん【デレギュラ版】	28993
29121	うちの弟どもがすみません	19841
28561	うるわしの宵の月	36938
28619	エリスの聖杯	52036
28737	おしりたんてい(第10期)	506
28808	オタクに優しいギャルはいない!?	53078
28804	おねがい！ポコタ村長	392
28781	おねがいアイプリ	3001
28601	お気楽領主の楽しい領地防衛～生産系魔術で名もなき村を最強の城塞都市に～	90143
28531	お前はまだグンマを知らない～令和版～	12239
