work_id	title	favorites_count
29067	「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます	37875
29131	「逃げ上手の若君」第二期	26806
29100	『うしろの正面カムイさん』ミニアニメ劇場	4180
29069	『ぐらんぶる』Season 3	33711
28839	『マリッジトキシン』	56646
29115	『攻殻機動隊 THE GHOST IN THE SHELL』	32154
28564	【推しの子】第3期	85851
28568	29歳独身中堅冒険者の日常	60722
28593	Animatica「北斗の拳 拳王軍ザコたちの挽歌」	9908
28847	AnimeJapan 新人クリエイター大賞 2026	2069
29116	BLACK TORCH	31440
28620	DARK MOON　-黒の月: 月の祭壇- Original By DARK MOON : THE BLOOD ALTAR WITH ENHYPEN	13385
28584	Duel Masters LOST ～忘却の太陽～	3043
28872	LIAR GAME	38628
29013	LYRICA：ロストコード	1198
28840	MAO	23794
28902	MFゴースト 3rd Season BATTLE DIGEST	3906
28614	mofusand animation	9200
29032	Mr.War -最強の元軍人-	22086
28792	NEEDY GIRL OVERDOSE	32222
29019	ONE PIECE HEROINES	7654
28801	Re:ゼロから始める異世界生活　4th season	120495
28580	TRIGUN STARGAZE	21568
28628	TVアニメ『Fate/strange Fake』	74298
28611	TVアニメ『MFゴースト 3rd Season』	32421
28727	TVアニメ『女神「異世界転生何になりたいですか」俺「勇者の肋骨で」』	34738
28635	TVアニメ『真夜中ハートチューン』	36713
29023	V.W.P 4th ONE-MAN LIVE「現象Ⅳ-反転運命-」	1395
28732	あかね噺	53770
29097	アズールレーン びそくぜんしんっ！にっ！！	8593
28879	アニメ「リラックマ」（Rilakkuma）	5049
28636	アルネの事件簿	30718
28913	あんた私のことを好きだったの？	7335
28609	アンドロイドは経験人数に入りますか？？【オンエア版】	11669
28610	イチゴ哀歌～雑で生イキな妹と割り切れない兄～【オンエア版】	16759
29070	いびってこない義母と義姉	43309
28771	インゴクダンチ【オンエア版】	15211
29099	うしろの正面カムイさん【オンエア版】	4700
29101	うしろの正面カムイさん【デレギュラ版】	28983
29121	うちの弟どもがすみません	19832
28561	うるわしの宵の月	36939
28619	エリスの聖杯	52035
28737	おしりたんてい(第10期)	506
28808	オタクに優しいギャルはいない!?	53084
28804	おねがい！ポコタ村長	392
28781	おねがいアイプリ	3001
28601	お気楽領主の楽しい領地防衛～生産系魔術で名もなき村を最強の城塞都市に～	90144
28531	お前はまだグンマを知らない～令和版～	12239
28791	お隣の天使様にいつの間にか駄目人間にされていた件2	72979
28845	カードファイト!! ヴァンガード 15周年リマスター	1967
28534	カードファイト!! ヴァンガード Divinez 幻真星戦編	1299
28773	カナン様はあくまでチョロい	40171
28535	カヤちゃんはコワくない	24996
28775	ガンバレ！中村くん！！	17697
29088	きみが死ぬまで恋をしたい	41319
28769	キャンディーカリエス	961
28881	キルアオ	30898
28873	クジマ歌えば家ほろろ	12930
28724	クラスで2番目に可愛い女の子と友だちになった	84877
29086	クレバテスⅡ-魔獣の王と偽りの勇者伝承-	29990
29093	グロウアップショウ ～ひまわりのサーカス団～	16933
29111	こうしす！EE「山形出張特別編ミニアニメ（第9001レ）」	331
28803	ゴーストコンサート : missing Songs	8215
29061	ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。	91496
28743	こめかみっ！Girls	5829
28914	これは二度目で最後の初恋	5838
29124	これ描いて死ね	14026
29120	サイボーグ009 ネメシス	7421
29090	さよならララ	14495
28555	シャンピニオンの魔女	31250
29057	スーパーの裏でヤニ吸うふたり	62363
28814	スノウボールアース	18329
28793	ダイヤのA actⅡ -Second Season-	22803
28878	ただいま、おじゃまされます！	11563
28923	ちょうみりょうぱーてぃー　しーずん13	6
28536	デッドアカウント	29974
28884	テレビアニメ「クマーバ」シーズン3	155
28591	どうせ、恋してしまうんだ。第2期	11564
28789	ドロヘドロ Season2	20299
28882	とんがり帽子のアトリエ	88117
28846	ニワトリ・ファイター	13003
28915	ネコのクラちゃん ～ クラレ王国 大陸のLutte Amor ～	373
28900	ねずみくんのチョッキ	6109
29076	パーフェクトアディクション	12131
28607	ハイスクール！奇面組（2026）	12411
29104	ばなにゃ あっとほーむぱーてぃー	232
29021	バンドリ！ ゆめ∞みた	8131
29038	ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！	62784
29098	ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～	66458
29128	ふつつかな悪女ではございますが ～雛宮蝶鼠とりかえ伝～	33232
29125	プラノサウルス ガチコセイブツ部	414
28573	ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～	104202
28825	ポンコツ風紀委員とスカート丈が不適切なＪＫの話	25528
28811	また殺されてしまったのですね、探偵様	47036
28778	メイドさんは食べるだけ	38825
29118	メビウス・ダスト	6728
29040	ヤニねこ	66887
28815	ようこそ実力至上主義の教室へ 4th Season 2年生編1学期	96780
28827	よわよわ先生 オンエアver.	4246
28828	よわよわ先生 よわよわver.	17759
28829	よわよわ先生 超よわよわver.	49212
28779	リィンカーネーションの花弁	45336
29091	レッツゴー怪奇組	9008
28818	レプリカだって、恋をする。	20261
29073	ワールド イズ ダンシング	17535
28843	ワンピース エルバフ編	19791
28806	愛してるゲームを終わらせたい	41981
28533	悪役令嬢は隣国の王太子に溺愛される	46240
29127	闇芝居 十七期	1325
28574	闇芝居 十六期	1727
28707	異世界でチート能力を手にした俺は、現実世界をも無双する～レベルアップは人生を変えた～TVSP	59218
28570	異世界の沙汰は社畜次第	41510
28598	違国日記	31281
28880	一畳間まんきつ暮らし！	24020
29066	炎の闘球女 ドッジ弾子	4552
28841	黄泉のツガイ	114787
29085	乙女ゲー世界はモブに厳しい世界です2	63667
29113	乙女怪獣キャラメリゼ	22270
28632	花ざかりの君たちへ	19178
28633	花ざかりの君たちへ 第2期	8513
29117	花織さんは転生しても喧嘩がしたい	19957
29024	花譜 5th ONE-MAN LIVE「宿声 / 深愛」	1741
28842	灰原くんの強くて青春ニューゲーム	39198
28541	鎧真伝サムライトルーパー	13738
29050	骸骨騎士様、只今異世界へお出掛け中Ⅱ	71245
28612	学園アイドルマスター Story of Re;IRIS	18780
29110	株式会社マジルミエ 第2期	13073
29083	岩元先輩ノ推薦	16008
28623	貴族転生 ～恵まれた生まれから最強の力を得る～	87634
29072	鬼の花嫁	40658
29114	君のことが大大大大大好きな100人の彼女 第3期	23773
28918	嫌な顔されながらおパンツ見せてもらいたいR	16626
28571	拷問バイトくんの日常	30497
28819	黒猫と魔女の教室	54938
28765	左ききのエレン	25309
28777	最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？	77482
29055	最強出涸らし皇子の暗躍帝位争い	70384
28622	最推しの義兄を愛でるため、長生きします！	23291
29081	才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました	46162
28566	死亡遊戯で飯を食う。	79966
28629	時光代理人 -LINK CLICK- 英都篇	15027
28836	自称悪役令嬢な婚約者の観察記録。	57587
28738	自動販売機に生まれ変わった俺は迷宮を彷徨う 3rd season	33378
29054	捨てられ聖女の異世界ごはん旅 隠れスキルでキャンピングカーを召喚しました	66104
29079	手札が多めのビクトリア	36873
28588	呪術廻戦 死滅回游 前編（第3期）	119625
28834	春夏秋冬代行者 春の舞	61751
28883	小3アシベ QQゴマちゃん	1524
28790	上伊那ぼたん、酔へる姿は百合の花	54488
28838	杖と剣のウィストリア Season2	93015
29031	心臓に復讐を誓って	6214
29126	新あはれ！名作くん	1311
28782	神の雫	10958
28817	神の庭付き楠木邸	69423
29077	身代わり令嬢を救ったのは冷酷無慈悲な氷の王子の愛でした	21270
28569	人外教室の人間嫌い教師	38299
29063	世界最強の後衛 ～迷宮国の新人探索者～	68958
28608	葬送のフリーレン 第2期	172692
28522	多聞くん今どっち！？	36197
29089	対ありでした。～お嬢さまは格闘ゲームなんてしない～	28702
28770	大きい女の子は好きですか？【オンエア版】	14031
28796	大賢者リドルの時間逆行	39995
28802	淡島百景	16717
29133	地球大好き！きっくん	200
29107	追放された転生重騎士はゲーム知識で無双する	65175
29071	鉄鍋のジャン！	17693
29123	天は赤い河のほとり	15417
28678	天穂のサクナヒメ ココロワ稲作日誌	6723
29060	天幕のジャードゥーガル	23908
29064	転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件	40199
28823	転生したらスライムだった件 第4期	163369
28634	転生したらドラゴンの卵だった～最強以外目指さねぇ～	42783
29139	盗掘王	19353
28837	逃がした魚は大きかったが釣りあげた魚が大きすぎた件	59357
29036	透明な夜に駆ける君と、目に見えない恋をした。	40376
28600	透明男と人間女～そのうち夫婦になるふたり～	22865
28653	透明男と人間女～そのうち夫婦になるふたり～（字幕版）	1231
28654	透明男と人間女～そのうち夫婦になるふたり～（副音声版）	965
29062	同じゼミの染谷さんがセクシー女優だった話。【オンエア版】	10634
29051	猫と竜	47554
28794	彼女、お借りします Season5	31790
28805	悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。Season2	68120
28816	姫騎士は蛮族の嫁	63017
28621	姫様“拷問”の時間です 第2期	30054
28799	百鬼夜行抄	7897
28844	氷の城壁	63283
29087	文豪ストレイドッグス わん！２	7510
28852	本好きの下剋上 領主の養女	63613
28562	魔王の娘は優しすぎる!!	38636
28626	魔術師クノンは見えている	84988
28602	魔都精兵のスレイブ2	15455
28603	魔都精兵のスレイブ2 《ご褒美Ver.》	53296
28780	魔入りました！入間くん　第４シリーズ	37648
28795	魔物喰らいの冒険者～俺だけ魔物を喰らって強くなる～	55303
28824	魔法の姉妹ルルットリリィ	8102
29058	魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance	23990
29092	無自覚聖女は今日も無意識に力を垂れ流す	51969
29056	無職転生Ⅲ ～異世界行ったら本気だす～	128987
28807	霧尾ファンクラブ	17468
28457	名探偵プリキュア！	25722
28826	夜桜さんちの大作戦 第２期	34336
28567	勇者のクズ	44583
28524	勇者パーティーにかわいい子がいたので、告白してみた。	72455
28540	勇者パーティを追い出された器用貧乏	107232
28565	勇者刑に処す 懲罰勇者9004隊刑務記録	88953
28528	有栖川煉ってホントは女なんだよね。【オンエア版】	8744
29084	幼女戦記Ⅱ	96585
28624	幼馴染とはラブコメにならない オンエアver.	19557
28625	幼馴染とはラブコメにならない プチドキver.	28182
29039	落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～	87358
29080	令和のダラさん	26807
28523	綺麗にしてもらえますか。	44882
28772	茉莉花ちゃんの好感度はぶっ壊れている【オンエア版】	24189
