work_id	title	favorites_count
29067	「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます	37812
29131	「逃げ上手の若君」第二期	26254
29100	『うしろの正面カムイさん』ミニアニメ劇場	4177
29069	『ぐらんぶる』Season 3	33623
28839	『マリッジトキシン』	56657
29115	『攻殻機動隊 THE GHOST IN THE SHELL』	32050
28564	【推しの子】第3期	85851
28568	29歳独身中堅冒険者の日常	60723
28593	Animatica「北斗の拳 拳王軍ザコたちの挽歌」	9911
28847	AnimeJapan 新人クリエイター大賞 2026	2069
29116	BLACK TORCH	31384
28620	DARK MOON　-黒の月: 月の祭壇- Original By DARK MOON : THE BLOOD ALTAR WITH ENHYPEN	13378
28584	Duel Masters LOST ～忘却の太陽～	3042
28872	LIAR GAME	38622
29013	LYRICA：ロストコード	1198
28840	MAO	23790
28902	MFゴースト 3rd Season BATTLE DIGEST	3907
28614	mofusand animation	9198
29032	Mr.War -最強の元軍人-	22087
28792	NEEDY GIRL OVERDOSE	32233
29019	ONE PIECE HEROINES	7648
28801	Re:ゼロから始める異世界生活　4th season	120485
28580	TRIGUN STARGAZE	21568
28628	TVアニメ『Fate/strange Fake』	74281
28611	TVアニメ『MFゴースト 3rd Season』	32421
28727	TVアニメ『女神「異世界転生何になりたいですか」俺「勇者の肋骨で」』	34754
28635	TVアニメ『真夜中ハートチューン』	36709
29023	V.W.P 4th ONE-MAN LIVE「現象Ⅳ-反転運命-」	1394
28732	あかね噺	53765
29097	アズールレーン びそくぜんしんっ！にっ！！	8582
28879	アニメ「リラックマ」（Rilakkuma）	5049
28636	アルネの事件簿	30719
28913	あんた私のことを好きだったの？	7332
28609	アンドロイドは経験人数に入りますか？？【オンエア版】	11669
28610	イチゴ哀歌～雑で生イキな妹と割り切れない兄～【オンエア版】	16757
29070	いびってこない義母と義姉	43138
28771	インゴクダンチ【オンエア版】	15209
29099	うしろの正面カムイさん【オンエア版】	4699
29101	うしろの正面カムイさん【デレギュラ版】	28937
29121	うちの弟どもがすみません	19805
28561	うるわしの宵の月	36937
28619	エリスの聖杯	52026
28737	おしりたんてい(第10期)	506
28808	オタクに優しいギャルはいない!?	53088
28804	おねがい！ポコタ村長	388
28781	おねがいアイプリ	3001
28601	お気楽領主の楽しい領地防衛～生産系魔術で名もなき村を最強の城塞都市に～	90148
28531	お前はまだグンマを知らない～令和版～	12241
28791	お隣の天使様にいつの間にか駄目人間にされていた件2	72988
28845	カードファイト!! ヴァンガード 15周年リマスター	1967
28534	カードファイト!! ヴァンガード Divinez 幻真星戦編	1299
28773	カナン様はあくまでチョロい	40178
28535	カヤちゃんはコワくない	24991
28775	ガンバレ！中村くん！！	17691
29088	きみが死ぬまで恋をしたい	41167
28769	キャンディーカリエス	954
28881	キルアオ	30898
28873	クジマ歌えば家ほろろ	12926
28724	クラスで2番目に可愛い女の子と友だちになった	84883
29086	クレバテスⅡ-魔獣の王と偽りの勇者伝承-	29876
29093	グロウアップショウ ～ひまわりのサーカス団～	16916
29111	こうしす！EE「山形出張特別編ミニアニメ（第9001レ）」	330
28803	ゴーストコンサート : missing Songs	8218
29061	ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。	91301
28743	こめかみっ！Girls	5829
28914	これは二度目で最後の初恋	5839
29124	これ描いて死ね	13978
29120	サイボーグ009 ネメシス	7416
29090	さよならララ	14447
28555	シャンピニオンの魔女	31251
29057	スーパーの裏でヤニ吸うふたり	62038
28814	スノウボールアース	18332
28793	ダイヤのA actⅡ -Second Season-	22807
28878	ただいま、おじゃまされます！	11567
28923	ちょうみりょうぱーてぃー　しーずん13	6
28536	デッドアカウント	29980
28884	テレビアニメ「クマーバ」シーズン3	155
28591	どうせ、恋してしまうんだ。第2期	11564
28789	ドロヘドロ Season2	20303
28882	とんがり帽子のアトリエ	88117
28846	ニワトリ・ファイター	13005
28915	ネコのクラちゃん ～ クラレ王国 大陸のLutte Amor ～	373
28900	ねずみくんのチョッキ	6108
29076	パーフェクトアディクション	12071
28607	ハイスクール！奇面組（2026）	12410
29104	ばなにゃ あっとほーむぱーてぃー	232
29021	バンドリ！ ゆめ∞みた	8115
