work_id	title	favorites_count
29067	「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます	37726
29131	「逃げ上手の若君」第二期	25666
29100	『うしろの正面カムイさん』ミニアニメ劇場	4170
29069	『ぐらんぶる』Season 3	33544
28839	『マリッジトキシン』	56662
29115	『攻殻機動隊 THE GHOST IN THE SHELL』	31915
28564	【推しの子】第3期	85849
28568	29歳独身中堅冒険者の日常	60727
28593	Animatica「北斗の拳 拳王軍ザコたちの挽歌」	9906
28847	AnimeJapan 新人クリエイター大賞 2026	2069
29116	BLACK TORCH	31315
28620	DARK MOON　-黒の月: 月の祭壇- Original By DARK MOON : THE BLOOD ALTAR WITH ENHYPEN	13368
28584	Duel Masters LOST ～忘却の太陽～	3043
28872	LIAR GAME	38613
29013	LYRICA：ロストコード	1196
28840	MAO	23784
28902	MFゴースト 3rd Season BATTLE DIGEST	3905
28614	mofusand animation	9195
29032	Mr.War -最強の元軍人-	22092
28792	NEEDY GIRL OVERDOSE	32230
29019	ONE PIECE HEROINES	7631
28801	Re:ゼロから始める異世界生活　4th season	120468
28580	TRIGUN STARGAZE	21569
28628	TVアニメ『Fate/strange Fake』	74263
28611	TVアニメ『MFゴースト 3rd Season』	32420
28727	TVアニメ『女神「異世界転生何になりたいですか」俺「勇者の肋骨で」』	34766
28635	TVアニメ『真夜中ハートチューン』	36703
29023	V.W.P 4th ONE-MAN LIVE「現象Ⅳ-反転運命-」	1394
28732	あかね噺	53765
29097	アズールレーン びそくぜんしんっ！にっ！！	8578
28879	アニメ「リラックマ」（Rilakkuma）	5046
28636	アルネの事件簿	30721
28913	あんた私のことを好きだったの？	7331
28609	アンドロイドは経験人数に入りますか？？【オンエア版】	11668
28610	イチゴ哀歌～雑で生イキな妹と割り切れない兄～【オンエア版】	16755
29070	いびってこない義母と義姉	42908
28771	インゴクダンチ【オンエア版】	15210
29099	うしろの正面カムイさん【オンエア版】	4690
29101	うしろの正面カムイさん【デレギュラ版】	28876
29121	うちの弟どもがすみません	19753
28561	うるわしの宵の月	36932
28619	エリスの聖杯	52026
28737	おしりたんてい(第10期)	506
28808	オタクに優しいギャルはいない!?	53083
28804	おねがい！ポコタ村長	386
28781	おねがいアイプリ	3001
28601	お気楽領主の楽しい領地防衛～生産系魔術で名もなき村を最強の城塞都市に～	90140
28531	お前はまだグンマを知らない～令和版～	12243
28791	お隣の天使様にいつの間にか駄目人間にされていた件2	72993
28845	カードファイト!! ヴァンガード 15周年リマスター	1967
28534	カードファイト!! ヴァンガード Divinez 幻真星戦編	1299
28773	カナン様はあくまでチョロい	40173
28535	カヤちゃんはコワくない	24990
28775	ガンバレ！中村くん！！	17688
29088	きみが死ぬまで恋をしたい	40992
28769	キャンディーカリエス	937
28881	キルアオ	30907
28873	クジマ歌えば家ほろろ	12935
28724	クラスで2番目に可愛い女の子と友だちになった	84886
29086	クレバテスⅡ-魔獣の王と偽りの勇者伝承-	29759
29093	グロウアップショウ ～ひまわりのサーカス団～	16878
29111	こうしす！EE「山形出張特別編ミニアニメ（第9001レ）」	329
28803	ゴーストコンサート : missing Songs	8218
29061	ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。	91043
28743	こめかみっ！Girls	5829
28914	これは二度目で最後の初恋	5842
29124	これ描いて死ね	13929
29120	サイボーグ009 ネメシス	7415
29090	さよならララ	14386
28555	シャンピニオンの魔女	31252
29057	スーパーの裏でヤニ吸うふたり	61610
28814	スノウボールアース	18334
