work_id	title	favorites_count
29067	「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます	48910
29131	「逃げ上手の若君」第二期	45611
29100	『うしろの正面カムイさん』ミニアニメ劇場	4924
29069	『ぐらんぶる』Season 3	41331
28839	『マリッジトキシン』	56163
29218	『怪獣８号』オリジナルショートアニメ「鳴海の平日」	2697
29115	『攻殻機動隊 THE GHOST IN THE SHELL』	38935
28564	【推しの子】第3期	86172
28568	29歳独身中堅冒険者の日常	60545
28593	Animatica「北斗の拳 拳王軍ザコたちの挽歌」	10397
28935	ANIMAX MUSIX 2026 OSAKA supported by Lemino ～LIVE SELECTION～	309
28847	AnimeJapan 新人クリエイター大賞 2026	2078
29116	BLACK TORCH	41047
28620	DARK MOON　-黒の月: 月の祭壇- Original By DARK MOON : THE BLOOD ALTAR WITH ENHYPEN	13460
28584	Duel Masters LOST ～忘却の太陽～	3014
28872	LIAR GAME	40360
29013	LYRICA：ロストコード	1204
28840	MAO	25393
28902	MFゴースト 3rd Season BATTLE DIGEST	4168
28614	mofusand animation	9592
29032	Mr.War -最強の元軍人-	21252
28792	NEEDY GIRL OVERDOSE	32171
29019	ONE PIECE HEROINES	8343
28801	Re:ゼロから始める異世界生活　4th season	129914
29151	SEALOOK（シールック）2nd season	605
28580	TRIGUN STARGAZE	21560
28628	TVアニメ『Fate/strange Fake』	75131
28611	TVアニメ『MFゴースト 3rd Season』	32610
28727	TVアニメ『女神「異世界転生何になりたいですか」俺「勇者の肋骨で」』	33705
28635	TVアニメ『真夜中ハートチューン』	37371
28732	あかね噺	53973
29097	アズールレーン びそくぜんしんっ！にっ！！	13782
29216	アニコミ「女体化した僕を騎士様達がねらってます 4th」	963
28879	アニメ「リラックマ」（Rilakkuma）	5544
28636	アルネの事件簿	30629
28913	あんた私のことを好きだったの？	7313
28609	アンドロイドは経験人数に入りますか？？【オンエア版】	11692
28610	イチゴ哀歌～雑で生イキな妹と割り切れない兄～【オンエア版】	16780
29070	いびってこない義母と義姉	55719
28771	インゴクダンチ【オンエア版】	14946
29099	うしろの正面カムイさん【オンエア版】	5487
29101	うしろの正面カムイさん【デレギュラ版】	35783
29121	うちの弟どもがすみません	26157
28561	うるわしの宵の月	37532
29189	えほんライトアニメシリーズ（PHP研究所）	232
29192	えほんライトアニメシリーズ（アイフリークモバイル）	28
29188	えほんライトアニメシリーズ（あすなろ書房）	20
29191	えほんライトアニメシリーズ（ポプラ社）	150
29190	えほんライトアニメシリーズ（京田クリエーション）	43
29186	えほんライトアニメシリーズ（佼成出版社）	23
29185	えほんライトアニメシリーズ（潮出版社）	26
29187	えほんライトアニメシリーズ（東急エージェンシー）	20
28619	エリスの聖杯	52518
28737	おしりたんてい(第10期)	536
