work_id	title	favorites_count
29067	「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます	38061
29131	「逃げ上手の若君」第二期	28044
29100	『うしろの正面カムイさん』ミニアニメ劇場	4208
29069	『ぐらんぶる』Season 3	33944
28839	『マリッジトキシン』	56656
29115	『攻殻機動隊 THE GHOST IN THE SHELL』	32537
28564	【推しの子】第3期	85855
28568	29歳独身中堅冒険者の日常	60715
28593	Animatica「北斗の拳 拳王軍ザコたちの挽歌」	9912
28847	AnimeJapan 新人クリエイター大賞 2026	2069
29116	BLACK TORCH	31630
28620	DARK MOON　-黒の月: 月の祭壇- Original By DARK MOON : THE BLOOD ALTAR WITH ENHYPEN	13417
28584	Duel Masters LOST ～忘却の太陽～	3036
28872	LIAR GAME	38658
29013	LYRICA：ロストコード	1200
28840	MAO	23860
28902	MFゴースト 3rd Season BATTLE DIGEST	3915
28614	mofusand animation	9198
29032	Mr.War -最強の元軍人-	22081
28792	NEEDY GIRL OVERDOSE	32214
29019	ONE PIECE HEROINES	7675
28801	Re:ゼロから始める異世界生活　4th season	120520
28580	TRIGUN STARGAZE	21568
28628	TVアニメ『Fate/strange Fake』	74318
28611	TVアニメ『MFゴースト 3rd Season』	32419
28727	TVアニメ『女神「異世界転生何になりたいですか」俺「勇者の肋骨で」』	34701
28635	TVアニメ『真夜中ハートチューン』	36719
29023	V.W.P 4th ONE-MAN LIVE「現象Ⅳ-反転運命-」	1407
28732	あかね噺	53765
29097	アズールレーン びそくぜんしんっ！にっ！！	8619
28879	アニメ「リラックマ」（Rilakkuma）	5051
28636	アルネの事件簿	30713
28913	あんた私のことを好きだったの？	7335
28609	アンドロイドは経験人数に入りますか？？【オンエア版】	11668
28610	イチゴ哀歌～雑で生イキな妹と割り切れない兄～【オンエア版】	16757
29070	いびってこない義母と義姉	43946
28771	インゴクダンチ【オンエア版】	15195
29099	うしろの正面カムイさん【オンエア版】	4732
29101	うしろの正面カムイさん【デレギュラ版】	29160
29121	うちの弟どもがすみません	19965
28561	うるわしの宵の月	36948
28619	エリスの聖杯	52054
28737	おしりたんてい(第10期)	505
28808	オタクに優しいギャルはいない!?	53082
28804	おねがい！ポコタ村長	393
28781	おねがいアイプリ	3001
28601	お気楽領主の楽しい領地防衛～生産系魔術で名もなき村を最強の城塞都市に～	90141
28531	お前はまだグンマを知らない～令和版～	12236
28791	お隣の天使様にいつの間にか駄目人間にされていた件2	72947
28845	カードファイト!! ヴァンガード 15周年リマスター	1969
28534	カードファイト!! ヴァンガード Divinez 幻真星戦編	1300
28773	カナン様はあくまでチョロい	40150
28535	カヤちゃんはコワくない	25019
28775	ガンバレ！中村くん！！	17702
29088	きみが死ぬまで恋をしたい	41749
28769	キャンディーカリエス	963
28881	キルアオ	30882
28873	クジマ歌えば家ほろろ	12930
28724	クラスで2番目に可愛い女の子と友だちになった	84859
29086	クレバテスⅡ-魔獣の王と偽りの勇者伝承-	30277
29093	グロウアップショウ ～ひまわりのサーカス団～	17033
29111	こうしす！EE「山形出張特別編ミニアニメ（第9001レ）」	332
28803	ゴーストコンサート : missing Songs	8198
29061	ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。	92256
28743	こめかみっ！Girls	5822
28914	これは二度目で最後の初恋	5832
29124	これ描いて死ね	14243
29120	サイボーグ009 ネメシス	7453
29090	さよならララ	14656
28555	シャンピニオンの魔女	31241
29057	スーパーの裏でヤニ吸うふたり	63664
28814	スノウボールアース	18345
28793	ダイヤのA actⅡ -Second Season-	22798
28878	ただいま、おじゃまされます！	11549
28923	ちょうみりょうぱーてぃー　しーずん13	6
28536	デッドアカウント	29966
28884	テレビアニメ「クマーバ」シーズン3	154
28591	どうせ、恋してしまうんだ。第2期	11564
28789	ドロヘドロ Season2	20302
28882	とんがり帽子のアトリエ	88128
28846	ニワトリ・ファイター	13002
28915	ネコのクラちゃん ～ クラレ王国 大陸のLutte Amor ～	372
28900	ねずみくんのチョッキ	6116
29076	パーフェクトアディクション	12259
28607	ハイスクール！奇面組（2026）	12407
29104	ばなにゃ あっとほーむぱーてぃー	241
29021	バンドリ！ ゆめ∞みた	8248
29038	ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！	63277
29098	ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～	67093
29128	ふつつかな悪女ではございますが ～雛宮蝶鼠とりかえ伝～	33869
29125	プラノサウルス ガチコセイブツ部	417
28573	ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～	104360
28825	ポンコツ風紀委員とスカート丈が不適切なＪＫの話	25513
28811	また殺されてしまったのですね、探偵様	47018
28778	メイドさんは食べるだけ	38799
29118	メビウス・ダスト	6880
29040	ヤニねこ	67917
28815	ようこそ実力至上主義の教室へ 4th Season 2年生編1学期	96726
28827	よわよわ先生 オンエアver.	4238
28828	よわよわ先生 よわよわver.	17742
28829	よわよわ先生 超よわよわver.	49210
28779	リィンカーネーションの花弁	45315
29091	レッツゴー怪奇組	9074
28818	レプリカだって、恋をする。	20252
29073	ワールド イズ ダンシング	17762
28843	ワンピース エルバフ編	19842
28806	愛してるゲームを終わらせたい	41984
28533	悪役令嬢は隣国の王太子に溺愛される	46233
29127	闇芝居 十七期	1332
28574	闇芝居 十六期	1726
28707	異世界でチート能力を手にした俺は、現実世界をも無双する～レベルアップは人生を変えた～TVSP	59206
28570	異世界の沙汰は社畜次第	41504
28598	違国日記	31283
28880	一畳間まんきつ暮らし！	24011
29066	炎の闘球女 ドッジ弾子	4579
28841	黄泉のツガイ	114950
29085	乙女ゲー世界はモブに厳しい世界です2	64213
29113	乙女怪獣キャラメリゼ	22819
28632	花ざかりの君たちへ	19186
28633	花ざかりの君たちへ 第2期	8562
29117	花織さんは転生しても喧嘩がしたい	20040
29024	花譜 5th ONE-MAN LIVE「宿声 / 深愛」	1751
28842	灰原くんの強くて青春ニューゲーム	39175
28541	鎧真伝サムライトルーパー	13756
29050	骸骨騎士様、只今異世界へお出掛け中Ⅱ	71542
28612	学園アイドルマスター Story of Re;IRIS	18783
29110	株式会社マジルミエ 第2期	13135
29083	岩元先輩ノ推薦	16096
28623	貴族転生 ～恵まれた生まれから最強の力を得る～	87632
29072	鬼の花嫁	40889
29114	君のことが大大大大大好きな100人の彼女 第3期	23897
28918	嫌な顔されながらおパンツ見せてもらいたいR	16631
28571	拷問バイトくんの日常	30500
28819	黒猫と魔女の教室	54987
28765	左ききのエレン	25297
28777	最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？	77440
29055	最強出涸らし皇子の暗躍帝位争い	70881
28622	最推しの義兄を愛でるため、長生きします！	23295
29081	才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました	47162
28566	死亡遊戯で飯を食う。	79997
28629	時光代理人 -LINK CLICK- 英都篇	15026
28836	自称悪役令嬢な婚約者の観察記録。	57570
28738	自動販売機に生まれ変わった俺は迷宮を彷徨う 3rd season	33344
29054	捨てられ聖女の異世界ごはん旅 隠れスキルでキャンピングカーを召喚しました	66531
29079	手札が多めのビクトリア	37513
28588	呪術廻戦 死滅回游 前編（第3期）	119628
28834	春夏秋冬代行者 春の舞	61752
28883	小3アシベ QQゴマちゃん	1524
28790	上伊那ぼたん、酔へる姿は百合の花	54509
28838	杖と剣のウィストリア Season2	92981
29031	心臓に復讐を誓って	6211
29126	新あはれ！名作くん	1330
28782	神の雫	10966
28817	神の庭付き楠木邸	69402
29077	身代わり令嬢を救ったのは冷酷無慈悲な氷の王子の愛でした	21411
28569	人外教室の人間嫌い教師	38298
29063	世界最強の後衛 ～迷宮国の新人探索者～	69406
28608	葬送のフリーレン 第2期	172713
28522	多聞くん今どっち！？	36211
29089	対ありでした。～お嬢さまは格闘ゲームなんてしない～	28921
28770	大きい女の子は好きですか？【オンエア版】	14030
28796	大賢者リドルの時間逆行	39957
28802	淡島百景	16715
29133	地球大好き！きっくん	200
29107	追放された転生重騎士はゲーム知識で無双する	65689
29071	鉄鍋のジャン！	17871
29123	天は赤い河のほとり	15523
28678	天穂のサクナヒメ ココロワ稲作日誌	6723
29060	天幕のジャードゥーガル	24128
29064	転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件	40458
28823	転生したらスライムだった件 第4期	163582
28634	転生したらドラゴンの卵だった～最強以外目指さねぇ～	42763
29139	盗掘王	19647
28837	逃がした魚は大きかったが釣りあげた魚が大きすぎた件	59341
29036	透明な夜に駆ける君と、目に見えない恋をした。	40649
28600	透明男と人間女～そのうち夫婦になるふたり～	22857
28653	透明男と人間女～そのうち夫婦になるふたり～（字幕版）	1231
28654	透明男と人間女～そのうち夫婦になるふたり～（副音声版）	965
29062	同じゼミの染谷さんがセクシー女優だった話。【オンエア版】	10760
29051	猫と竜	47792
28794	彼女、お借りします Season5	31777
28805	悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。Season2	68085
28816	姫騎士は蛮族の嫁	62972
28621	姫様“拷問”の時間です 第2期	30051
28799	百鬼夜行抄	7889
28844	氷の城壁	63335
29087	文豪ストレイドッグス わん！２	7586
28852	本好きの下剋上 領主の養女	63647
28562	魔王の娘は優しすぎる!!	38634
28626	魔術師クノンは見えている	84998
28602	魔都精兵のスレイブ2	15451
28603	魔都精兵のスレイブ2 《ご褒美Ver.》	53298
28780	魔入りました！入間くん　第４シリーズ	37681
28795	魔物喰らいの冒険者～俺だけ魔物を喰らって強くなる～	55252
28824	魔法の姉妹ルルットリリィ	8099
29058	魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance	24146
29092	無自覚聖女は今日も無意識に力を垂れ流す	52485
29056	無職転生Ⅲ ～異世界行ったら本気だす～	129656
28807	霧尾ファンクラブ	17448
28457	名探偵プリキュア！	25789
28826	夜桜さんちの大作戦 第２期	34314
28567	勇者のクズ	44552
28524	勇者パーティーにかわいい子がいたので、告白してみた。	72447
28540	勇者パーティを追い出された器用貧乏	107231
28565	勇者刑に処す 懲罰勇者9004隊刑務記録	88933
28528	有栖川煉ってホントは女なんだよね。【オンエア版】	8741
29084	幼女戦記Ⅱ	97612
28624	幼馴染とはラブコメにならない オンエアver.	19552
28625	幼馴染とはラブコメにならない プチドキver.	28181
29039	落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～	88363
29080	令和のダラさん	27355
28523	綺麗にしてもらえますか。	44877
28772	茉莉花ちゃんの好感度はぶっ壊れている【オンエア版】	24191
