work_id	title	favorites_count
29067	「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます	38219
29131	「逃げ上手の若君」第二期	28672
29100	『うしろの正面カムイさん』ミニアニメ劇場	4239
29069	『ぐらんぶる』Season 3	34095
28839	『マリッジトキシン』	56640
29115	『攻殻機動隊 THE GHOST IN THE SHELL』	32767
28564	【推しの子】第3期	85848
28568	29歳独身中堅冒険者の日常	60708
28593	Animatica「北斗の拳 拳王軍ザコたちの挽歌」	9910
28847	AnimeJapan 新人クリエイター大賞 2026	2069
29116	BLACK TORCH	31750
28620	DARK MOON　-黒の月: 月の祭壇- Original By DARK MOON : THE BLOOD ALTAR WITH ENHYPEN	13420
28584	Duel Masters LOST ～忘却の太陽～	3036
28872	LIAR GAME	38683
29013	LYRICA：ロストコード	1200
28840	MAO	23871
28902	MFゴースト 3rd Season BATTLE DIGEST	3917
28614	mofusand animation	9199
29032	Mr.War -最強の元軍人-	22073
28792	NEEDY GIRL OVERDOSE	32205
29019	ONE PIECE HEROINES	7694
28801	Re:ゼロから始める異世界生活　4th season	120550
29151	SEALOOK（シールック）2nd season	102
28580	TRIGUN STARGAZE	21565
28628	TVアニメ『Fate/strange Fake』	74330
28611	TVアニメ『MFゴースト 3rd Season』	32419
28727	TVアニメ『女神「異世界転生何になりたいですか」俺「勇者の肋骨で」』	34683
28635	TVアニメ『真夜中ハートチューン』	36726
29023	V.W.P 4th ONE-MAN LIVE「現象Ⅳ-反転運命-」	1415
28732	あかね噺	53776
29097	アズールレーン びそくぜんしんっ！にっ！！	8645
28879	アニメ「リラックマ」（Rilakkuma）	5095
28636	アルネの事件簿	30708
28913	あんた私のことを好きだったの？	7332
28609	アンドロイドは経験人数に入りますか？？【オンエア版】	11668
28610	イチゴ哀歌～雑で生イキな妹と割り切れない兄～【オンエア版】	16756
29070	いびってこない義母と義姉	44340
28771	インゴクダンチ【オンエア版】	15195
29099	うしろの正面カムイさん【オンエア版】	4778
29101	うしろの正面カムイさん【デレギュラ版】	29511
29121	うちの弟どもがすみません	20312
28561	うるわしの宵の月	36953
28619	エリスの聖杯	52082
28737	おしりたんてい(第10期)	504
28808	オタクに優しいギャルはいない!?	53076
28804	おねがい！ポコタ村長	393
28781	おねがいアイプリ	3004
28601	お気楽領主の楽しい領地防衛～生産系魔術で名もなき村を最強の城塞都市に～	90148
28531	お前はまだグンマを知らない～令和版～	12232
28791	お隣の天使様にいつの間にか駄目人間にされていた件2	72937
28845	カードファイト!! ヴァンガード 15周年リマスター	1989
28534	カードファイト!! ヴァンガード Divinez 幻真星戦編	1301
28773	カナン様はあくまでチョロい	40142
28535	カヤちゃんはコワくない	25038
28775	ガンバレ！中村くん！！	17707
29088	きみが死ぬまで恋をしたい	41954
28769	キャンディーカリエス	962
28881	キルアオ	30884
28873	クジマ歌えば家ほろろ	12926
28724	クラスで2番目に可愛い女の子と友だちになった	84852
29086	クレバテスⅡ-魔獣の王と偽りの勇者伝承-	30451
