work_id	title	favorites_count
29067	「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます	37869
29131	「逃げ上手の若君」第二期	26765
29100	『うしろの正面カムイさん』ミニアニメ劇場	4180
29069	『ぐらんぶる』Season 3	33703
28839	『マリッジトキシン』	56647
29115	『攻殻機動隊 THE GHOST IN THE SHELL』	32142
28564	【推しの子】第3期	85852
28568	29歳独身中堅冒険者の日常	60722
28593	Animatica「北斗の拳 拳王軍ザコたちの挽歌」	9908
28847	AnimeJapan 新人クリエイター大賞 2026	2069
29116	BLACK TORCH	31437
28620	DARK MOON　-黒の月: 月の祭壇- Original By DARK MOON : THE BLOOD ALTAR WITH ENHYPEN	13385
28584	Duel Masters LOST ～忘却の太陽～	3043
28872	LIAR GAME	38627
29013	LYRICA：ロストコード	1198
28840	MAO	23794
28902	MFゴースト 3rd Season BATTLE DIGEST	3906
28614	mofusand animation	9199
29032	Mr.War -最強の元軍人-	22087
28792	NEEDY GIRL OVERDOSE	32222
29019	ONE PIECE HEROINES	7652
28801	Re:ゼロから始める異世界生活　4th season	120495
28580	TRIGUN STARGAZE	21570
28628	TVアニメ『Fate/strange Fake』	74295
28611	TVアニメ『MFゴースト 3rd Season』	32421
28727	TVアニメ『女神「異世界転生何になりたいですか」俺「勇者の肋骨で」』	34740
28635	TVアニメ『真夜中ハートチューン』	36714
29023	V.W.P 4th ONE-MAN LIVE「現象Ⅳ-反転運命-」	1395
28732	あかね噺	53770
29097	アズールレーン びそくぜんしんっ！にっ！！	8592
28879	アニメ「リラックマ」（Rilakkuma）	5049
28636	アルネの事件簿	30719
28913	あんた私のことを好きだったの？	7334
28609	アンドロイドは経験人数に入りますか？？【オンエア版】	11668
28610	イチゴ哀歌～雑で生イキな妹と割り切れない兄～【オンエア版】	16759
29070	いびってこない義母と義姉	43300
28771	インゴクダンチ【オンエア版】	15211
29099	うしろの正面カムイさん【オンエア版】	4699
29101	うしろの正面カムイさん【デレギュラ版】	28979
29121	うちの弟どもがすみません	19828
28561	うるわしの宵の月	36937
28619	エリスの聖杯	52035
28737	おしりたんてい(第10期)	506
28808	オタクに優しいギャルはいない!?	53084
28804	おねがい！ポコタ村長	392
28781	おねがいアイプリ	3001
28601	お気楽領主の楽しい領地防衛～生産系魔術で名もなき村を最強の城塞都市に～	90146
28531	お前はまだグンマを知らない～令和版～	12240
28791	お隣の天使様にいつの間にか駄目人間にされていた件2	72982
28845	カードファイト!! ヴァンガード 15周年リマスター	1967
28534	カードファイト!! ヴァンガード Divinez 幻真星戦編	1299
28773	カナン様はあくまでチョロい	40169
28535	カヤちゃんはコワくない	24995
28775	ガンバレ！中村くん！！	17697
29088	きみが死ぬまで恋をしたい	41312
28769	キャンディーカリエス	960
28881	キルアオ	30895
28873	クジマ歌えば家ほろろ	12930
28724	クラスで2番目に可愛い女の子と友だちになった	84877
29086	クレバテスⅡ-魔獣の王と偽りの勇者伝承-	29985
29093	グロウアップショウ ～ひまわりのサーカス団～	16934
29111	こうしす！EE「山形出張特別編ミニアニメ（第9001レ）」	331
28803	ゴーストコンサート : missing Songs	8215
29061	ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。	91477
28743	こめかみっ！Girls	5829
28914	これは二度目で最後の初恋	5838
29124	これ描いて死ね	14020
29120	サイボーグ009 ネメシス	7424
29090	さよならララ	14494
28555	シャンピニオンの魔女	31250
29057	スーパーの裏でヤニ吸うふたり	62339
28814	スノウボールアース	18330
28793	ダイヤのA actⅡ -Second Season-	22802
28878	ただいま、おじゃまされます！	11564
28923	ちょうみりょうぱーてぃー　しーずん13	6
28536	デッドアカウント	29976
28884	テレビアニメ「クマーバ」シーズン3	155
28591	どうせ、恋してしまうんだ。第2期	11564
28789	ドロヘドロ Season2	20299
28882	とんがり帽子のアトリエ	88119
28846	ニワトリ・ファイター	13003
28915	ネコのクラちゃん ～ クラレ王国 大陸のLutte Amor ～	373
28900	ねずみくんのチョッキ	6110
29076	パーフェクトアディクション	12127
28607	ハイスクール！奇面組（2026）	12411
29104	ばなにゃ あっとほーむぱーてぃー	232
29021	バンドリ！ ゆめ∞みた	8132
29038	ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！	62776
29098	ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～	66448
29128	ふつつかな悪女ではございますが ～雛宮蝶鼠とりかえ伝～	33227
29125	プラノサウルス ガチコセイブツ部	414
28573	ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～	104198
28825	ポンコツ風紀委員とスカート丈が不適切なＪＫの話	25529
28811	また殺されてしまったのですね、探偵様	47037
28778	メイドさんは食べるだけ	38825
29118	メビウス・ダスト	6728
29040	ヤニねこ	66878
28815	ようこそ実力至上主義の教室へ 4th Season 2年生編1学期	96781
28827	よわよわ先生 オンエアver.	4246
28828	よわよわ先生 よわよわver.	17760
28829	よわよわ先生 超よわよわver.	49212
28779	リィンカーネーションの花弁	45336
29091	レッツゴー怪奇組	9006
28818	レプリカだって、恋をする。	20261
29073	ワールド イズ ダンシング	17533
28843	ワンピース エルバフ編	19791
28806	愛してるゲームを終わらせたい	41982
28533	悪役令嬢は隣国の王太子に溺愛される	46240
29127	闇芝居 十七期	1325
28574	闇芝居 十六期	1727
28707	異世界でチート能力を手にした俺は、現実世界をも無双する～レベルアップは人生を変えた～TVSP	59219
28570	異世界の沙汰は社畜次第	41510
28598	違国日記	31283
28880	一畳間まんきつ暮らし！	24020
29066	炎の闘球女 ドッジ弾子	4550
28841	黄泉のツガイ	114786
29085	乙女ゲー世界はモブに厳しい世界です2	63654
29113	乙女怪獣キャラメリゼ	22267
28632	花ざかりの君たちへ	19176
28633	花ざかりの君たちへ 第2期	8510
29117	花織さんは転生しても喧嘩がしたい	19958
29024	花譜 5th ONE-MAN LIVE「宿声 / 深愛」	1741
28842	灰原くんの強くて青春ニューゲーム	39198
28541	鎧真伝サムライトルーパー	13737
29050	骸骨騎士様、只今異世界へお出掛け中Ⅱ	71233
28612	学園アイドルマスター Story of Re;IRIS	18780
29110	株式会社マジルミエ 第2期	13070
29083	岩元先輩ノ推薦	16007
28623	貴族転生 ～恵まれた生まれから最強の力を得る～	87633
29072	鬼の花嫁	40652
29114	君のことが大大大大大好きな100人の彼女 第3期	23768
28918	嫌な顔されながらおパンツ見せてもらいたいR	16627
28571	拷問バイトくんの日常	30497
28819	黒猫と魔女の教室	54938
28765	左ききのエレン	25309
28777	最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？	77483
29055	最強出涸らし皇子の暗躍帝位争い	70377
28622	最推しの義兄を愛でるため、長生きします！	23291
29081	才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました	46157
28566	死亡遊戯で飯を食う。	79966
28629	時光代理人 -LINK CLICK- 英都篇	15028
28836	自称悪役令嬢な婚約者の観察記録。	57586
28738	自動販売機に生まれ変わった俺は迷宮を彷徨う 3rd season	33381
29054	捨てられ聖女の異世界ごはん旅 隠れスキルでキャンピングカーを召喚しました	66097
29079	手札が多めのビクトリア	36856
28588	呪術廻戦 死滅回游 前編（第3期）	119624
28834	春夏秋冬代行者 春の舞	61750
28883	小3アシベ QQゴマちゃん	1524
28790	上伊那ぼたん、酔へる姿は百合の花	54487
28838	杖と剣のウィストリア Season2	93016
29031	心臓に復讐を誓って	6214
29126	新あはれ！名作くん	1311
28782	神の雫	10954
28817	神の庭付き楠木邸	69422
29077	身代わり令嬢を救ったのは冷酷無慈悲な氷の王子の愛でした	21268
28569	人外教室の人間嫌い教師	38300
29063	世界最強の後衛 ～迷宮国の新人探索者～	68948
28608	葬送のフリーレン 第2期	172694
28522	多聞くん今どっち！？	36197
29089	対ありでした。～お嬢さまは格闘ゲームなんてしない～	28701
28770	大きい女の子は好きですか？【オンエア版】	14031
28796	大賢者リドルの時間逆行	39996
28802	淡島百景	16717
29133	地球大好き！きっくん	200
29107	追放された転生重騎士はゲーム知識で無双する	65166
29071	鉄鍋のジャン！	17687
29123	天は赤い河のほとり	15417
28678	天穂のサクナヒメ ココロワ稲作日誌	6723
29060	天幕のジャードゥーガル	23903
29064	転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件	40193
28823	転生したらスライムだった件 第4期	163367
28634	転生したらドラゴンの卵だった～最強以外目指さねぇ～	42784
29139	盗掘王	19349
28837	逃がした魚は大きかったが釣りあげた魚が大きすぎた件	59357
29036	透明な夜に駆ける君と、目に見えない恋をした。	40373
28600	透明男と人間女～そのうち夫婦になるふたり～	22865
28653	透明男と人間女～そのうち夫婦になるふたり～（字幕版）	1231
28654	透明男と人間女～そのうち夫婦になるふたり～（副音声版）	965
