work_id	title	favorites_count
29067	「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます	38202
29131	「逃げ上手の若君」第二期	28616
29100	『うしろの正面カムイさん』ミニアニメ劇場	4235
29069	『ぐらんぶる』Season 3	34087
28839	『マリッジトキシン』	56639
29115	『攻殻機動隊 THE GHOST IN THE SHELL』	32765
28564	【推しの子】第3期	85847
28568	29歳独身中堅冒険者の日常	60708
28593	Animatica「北斗の拳 拳王軍ザコたちの挽歌」	9911
28847	AnimeJapan 新人クリエイター大賞 2026	2069
29116	BLACK TORCH	31743
28620	DARK MOON　-黒の月: 月の祭壇- Original By DARK MOON : THE BLOOD ALTAR WITH ENHYPEN	13420
28584	Duel Masters LOST ～忘却の太陽～	3036
28872	LIAR GAME	38683
29013	LYRICA：ロストコード	1200
28840	MAO	23871
28902	MFゴースト 3rd Season BATTLE DIGEST	3918
28614	mofusand animation	9200
29032	Mr.War -最強の元軍人-	22074
28792	NEEDY GIRL OVERDOSE	32206
29019	ONE PIECE HEROINES	7689
28801	Re:ゼロから始める異世界生活　4th season	120549
29151	SEALOOK（シールック）2nd season	96
28580	TRIGUN STARGAZE	21565
28628	TVアニメ『Fate/strange Fake』	74328
28611	TVアニメ『MFゴースト 3rd Season』	32419
28727	TVアニメ『女神「異世界転生何になりたいですか」俺「勇者の肋骨で」』	34687
28635	TVアニメ『真夜中ハートチューン』	36727
29023	V.W.P 4th ONE-MAN LIVE「現象Ⅳ-反転運命-」	1415
28732	あかね噺	53775
29097	アズールレーン びそくぜんしんっ！にっ！！	8640
28879	アニメ「リラックマ」（Rilakkuma）	5094
28636	アルネの事件簿	30708
28913	あんた私のことを好きだったの？	7333
28609	アンドロイドは経験人数に入りますか？？【オンエア版】	11668
28610	イチゴ哀歌～雑で生イキな妹と割り切れない兄～【オンエア版】	16757
29070	いびってこない義母と義姉	44313
28771	インゴクダンチ【オンエア版】	15196
29099	うしろの正面カムイさん【オンエア版】	4775
29101	うしろの正面カムイさん【デレギュラ版】	29499
29121	うちの弟どもがすみません	20290
28561	うるわしの宵の月	36952
28619	エリスの聖杯	52079
28737	おしりたんてい(第10期)	504
28808	オタクに優しいギャルはいない!?	53075
28804	おねがい！ポコタ村長	393
28781	おねがいアイプリ	3003
28601	お気楽領主の楽しい領地防衛～生産系魔術で名もなき村を最強の城塞都市に～	90148
28531	お前はまだグンマを知らない～令和版～	12232
28791	お隣の天使様にいつの間にか駄目人間にされていた件2	72934
28845	カードファイト!! ヴァンガード 15周年リマスター	1989
28534	カードファイト!! ヴァンガード Divinez 幻真星戦編	1301
28773	カナン様はあくまでチョロい	40141
28535	カヤちゃんはコワくない	25035
28775	ガンバレ！中村くん！！	17705
29088	きみが死ぬまで恋をしたい	41931
28769	キャンディーカリエス	962
28881	キルアオ	30883
28873	クジマ歌えば家ほろろ	12926
28724	クラスで2番目に可愛い女の子と友だちになった	84852
29086	クレバテスⅡ-魔獣の王と偽りの勇者伝承-	30444
29093	グロウアップショウ ～ひまわりのサーカス団～	17099
29111	こうしす！EE「山形出張特別編ミニアニメ（第9001レ）」	335
28803	ゴーストコンサート : missing Songs	8191
29061	ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。	92657
28743	こめかみっ！Girls	5818
28914	これは二度目で最後の初恋	5828
29124	これ描いて死ね	14336
29120	サイボーグ009 ネメシス	7474
29090	さよならララ	14746
28555	シャンピニオンの魔女	31238
29057	スーパーの裏でヤニ吸うふたり	64390
28814	スノウボールアース	18349
28793	ダイヤのA actⅡ -Second Season-	22791
28878	ただいま、おじゃまされます！	11543
28923	ちょうみりょうぱーてぃー　しーずん13	6
28536	デッドアカウント	29965
28884	テレビアニメ「クマーバ」シーズン3	154
28591	どうせ、恋してしまうんだ。第2期	11565
28789	ドロヘドロ Season2	20304
28882	とんがり帽子のアトリエ	88115
28846	ニワトリ・ファイター	12997
28915	ネコのクラちゃん ～ クラレ王国 大陸のLutte Amor ～	372
28900	ねずみくんのチョッキ	6122
29076	パーフェクトアディクション	12321
28607	ハイスクール！奇面組（2026）	12409
29104	ばなにゃ あっとほーむぱーてぃー	241
29021	バンドリ！ ゆめ∞みた	8273
29038	ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！	63513
29098	ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～	67432
29128	ふつつかな悪女ではございますが ～雛宮蝶鼠とりかえ伝～	34214
29125	プラノサウルス ガチコセイブツ部	419
28573	ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～	104637
28825	ポンコツ風紀委員とスカート丈が不適切なＪＫの話	25502
