work_id	title	favorites_count
29067	「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます	37820
29131	「逃げ上手の若君」第二期	26292
29100	『うしろの正面カムイさん』ミニアニメ劇場	4176
29069	『ぐらんぶる』Season 3	33627
28839	『マリッジトキシン』	56656
29115	『攻殻機動隊 THE GHOST IN THE SHELL』	32053
28564	【推しの子】第3期	85851
28568	29歳独身中堅冒険者の日常	60723
28593	Animatica「北斗の拳 拳王軍ザコたちの挽歌」	9911
28847	AnimeJapan 新人クリエイター大賞 2026	2069
29116	BLACK TORCH	31388
28620	DARK MOON　-黒の月: 月の祭壇- Original By DARK MOON : THE BLOOD ALTAR WITH ENHYPEN	13379
28584	Duel Masters LOST ～忘却の太陽～	3042
28872	LIAR GAME	38622
29013	LYRICA：ロストコード	1198
28840	MAO	23791
28902	MFゴースト 3rd Season BATTLE DIGEST	3906
28614	mofusand animation	9198
29032	Mr.War -最強の元軍人-	22088
28792	NEEDY GIRL OVERDOSE	32233
29019	ONE PIECE HEROINES	7648
28801	Re:ゼロから始める異世界生活　4th season	120485
28580	TRIGUN STARGAZE	21568
28628	TVアニメ『Fate/strange Fake』	74282
28611	TVアニメ『MFゴースト 3rd Season』	32421
28727	TVアニメ『女神「異世界転生何になりたいですか」俺「勇者の肋骨で」』	34753
28635	TVアニメ『真夜中ハートチューン』	36709
29023	V.W.P 4th ONE-MAN LIVE「現象Ⅳ-反転運命-」	1394
28732	あかね噺	53766
29097	アズールレーン びそくぜんしんっ！にっ！！	8583
28879	アニメ「リラックマ」（Rilakkuma）	5049
28636	アルネの事件簿	30719
28913	あんた私のことを好きだったの？	7332
28609	アンドロイドは経験人数に入りますか？？【オンエア版】	11669
28610	イチゴ哀歌～雑で生イキな妹と割り切れない兄～【オンエア版】	16757
29070	いびってこない義母と義姉	43149
28771	インゴクダンチ【オンエア版】	15209
29099	うしろの正面カムイさん【オンエア版】	4699
29101	うしろの正面カムイさん【デレギュラ版】	28939
29121	うちの弟どもがすみません	19810
