work_id	title	favorites_count
29067	「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます	37719
29131	「逃げ上手の若君」第二期	25629
29100	『うしろの正面カムイさん』ミニアニメ劇場	4170
29069	『ぐらんぶる』Season 3	33541
28839	『マリッジトキシン』	56661
29115	『攻殻機動隊 THE GHOST IN THE SHELL』	31909
28564	【推しの子】第3期	85847
28568	29歳独身中堅冒険者の日常	60726
28593	Animatica「北斗の拳 拳王軍ザコたちの挽歌」	9905
28847	AnimeJapan 新人クリエイター大賞 2026	2069
29116	BLACK TORCH	31308
28620	DARK MOON　-黒の月: 月の祭壇- Original By DARK MOON : THE BLOOD ALTAR WITH ENHYPEN	13368
28584	Duel Masters LOST ～忘却の太陽～	3043
28872	LIAR GAME	38615
29013	LYRICA：ロストコード	1196
28840	MAO	23784
28902	MFゴースト 3rd Season BATTLE DIGEST	3905
28614	mofusand animation	9195
29032	Mr.War -最強の元軍人-	22093
28792	NEEDY GIRL OVERDOSE	32230
29019	ONE PIECE HEROINES	7631
28801	Re:ゼロから始める異世界生活　4th season	120470
28580	TRIGUN STARGAZE	21569
28628	TVアニメ『Fate/strange Fake』	74263
28611	TVアニメ『MFゴースト 3rd Season』	32419
28727	TVアニメ『女神「異世界転生何になりたいですか」俺「勇者の肋骨で」』	34765
28635	TVアニメ『真夜中ハートチューン』	36701
29023	V.W.P 4th ONE-MAN LIVE「現象Ⅳ-反転運命-」	1394
28732	あかね噺	53765
29097	アズールレーン びそくぜんしんっ！にっ！！	8577
28879	アニメ「リラックマ」（Rilakkuma）	5046
28636	アルネの事件簿	30720
28913	あんた私のことを好きだったの？	7330
28609	アンドロイドは経験人数に入りますか？？【オンエア版】	11667
28610	イチゴ哀歌～雑で生イキな妹と割り切れない兄～【オンエア版】	16754
29070	いびってこない義母と義姉	42887
28771	インゴクダンチ【オンエア版】	15210
29099	うしろの正面カムイさん【オンエア版】	4690
29101	うしろの正面カムイさん【デレギュラ版】	28872
29121	うちの弟どもがすみません	19751
28561	うるわしの宵の月	36932
28619	エリスの聖杯	52023
28737	おしりたんてい(第10期)	506
28808	オタクに優しいギャルはいない!?	53082
28804	おねがい！ポコタ村長	386
28781	おねがいアイプリ	3000
28601	お気楽領主の楽しい領地防衛～生産系魔術で名もなき村を最強の城塞都市に～	90139
28531	お前はまだグンマを知らない～令和版～	12242
28791	お隣の天使様にいつの間にか駄目人間にされていた件2	72992
28845	カードファイト!! ヴァンガード 15周年リマスター	1967
28534	カードファイト!! ヴァンガード Divinez 幻真星戦編	1299
28773	カナン様はあくまでチョロい	40173
28535	カヤちゃんはコワくない	24990
28775	ガンバレ！中村くん！！	17688
29088	きみが死ぬまで恋をしたい	40986
28769	キャンディーカリエス	937
28881	キルアオ	30908
28873	クジマ歌えば家ほろろ	12934
28724	クラスで2番目に可愛い女の子と友だちになった	84886
29086	クレバテスⅡ-魔獣の王と偽りの勇者伝承-	29747
29093	グロウアップショウ ～ひまわりのサーカス団～	16877
29111	こうしす！EE「山形出張特別編ミニアニメ（第9001レ）」	329
28803	ゴーストコンサート : missing Songs	8218
29061	ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。	91023
28743	こめかみっ！Girls	5829
28914	これは二度目で最後の初恋	5842
29124	これ描いて死ね	13926
29120	サイボーグ009 ネメシス	7415
29090	さよならララ	14385
28555	シャンピニオンの魔女	31251
29057	スーパーの裏でヤニ吸うふたり	61584
28814	スノウボールアース	18334
28793	ダイヤのA actⅡ -Second Season-	22813
28878	ただいま、おじゃまされます！	11562
28923	ちょうみりょうぱーてぃー　しーずん13	6
28536	デッドアカウント	29983
28884	テレビアニメ「クマーバ」シーズン3	155
28591	どうせ、恋してしまうんだ。第2期	11563
28789	ドロヘドロ Season2	20306
28882	とんがり帽子のアトリエ	88116
28846	ニワトリ・ファイター	13013
28915	ネコのクラちゃん ～ クラレ王国 大陸のLutte Amor ～	372
28900	ねずみくんのチョッキ	6106
29076	パーフェクトアディクション	11965
28607	ハイスクール！奇面組（2026）	12410
29104	ばなにゃ あっとほーむぱーてぃー	232
29021	バンドリ！ ゆめ∞みた	8095
29038	ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！	62462
29098	ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～	66020
29128	ふつつかな悪女ではございますが ～雛宮蝶鼠とりかえ伝～	32796
29125	プラノサウルス ガチコセイブツ部	410
28573	ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～	104131
28825	ポンコツ風紀委員とスカート丈が不適切なＪＫの話	25544
28811	また殺されてしまったのですね、探偵様	47051
28778	メイドさんは食べるだけ	38836
29118	メビウス・ダスト	6723
29040	ヤニねこ	66484
28815	ようこそ実力至上主義の教室へ 4th Season 2年生編1学期	96798
28827	よわよわ先生 オンエアver.	4247
28828	よわよわ先生 よわよわver.	17769
28829	よわよわ先生 超よわよわver.	49218
28779	リィンカーネーションの花弁	45340
29091	レッツゴー怪奇組	8948
28818	レプリカだって、恋をする。	20260
29073	ワールド イズ ダンシング	17467
28843	ワンピース エルバフ編	19735
28806	愛してるゲームを終わらせたい	41989
28533	悪役令嬢は隣国の王太子に溺愛される	46237
29127	闇芝居 十七期	1321
28574	闇芝居 十六期	1728
28707	異世界でチート能力を手にした俺は、現実世界をも無双する～レベルアップは人生を変えた～TVSP	59213
28570	異世界の沙汰は社畜次第	41510
28598	違国日記	31279
28880	一畳間まんきつ暮らし！	24026
29066	炎の闘球女 ドッジ弾子	4536
28841	黄泉のツガイ	114685
29085	乙女ゲー世界はモブに厳しい世界です2	63297
29113	乙女怪獣キャラメリゼ	22206
28632	花ざかりの君たちへ	19140
28633	花ざかりの君たちへ 第2期	8424
29117	花織さんは転生しても喧嘩がしたい	19888
29024	花譜 5th ONE-MAN LIVE「宿声 / 深愛」	1734
28842	灰原くんの強くて青春ニューゲーム	39214
28541	鎧真伝サムライトルーパー	13724
29050	骸骨騎士様、只今異世界へお出掛け中Ⅱ	71008
28612	学園アイドルマスター Story of Re;IRIS	18778
29110	株式会社マジルミエ 第2期	13005
29083	岩元先輩ノ推薦	15952
28623	貴族転生 ～恵まれた生まれから最強の力を得る～	87628
29072	鬼の花嫁	40478
29114	君のことが大大大大大好きな100人の彼女 第3期	23674
28918	嫌な顔されながらおパンツ見せてもらいたいR	16621
28571	拷問バイトくんの日常	30497
28819	黒猫と魔女の教室	54906
28765	左ききのエレン	25307
28777	最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？	77497
29055	最強出涸らし皇子の暗躍帝位争い	70064
28622	最推しの義兄を愛でるため、長生きします！	23291
29081	才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました	46020
28566	死亡遊戯で飯を食う。	79953
28629	時光代理人 -LINK CLICK- 英都篇	15023
28836	自称悪役令嬢な婚約者の観察記録。	57589
28738	自動販売機に生まれ変わった俺は迷宮を彷徨う 3rd season	33395
29054	捨てられ聖女の異世界ごはん旅 隠れスキルでキャンピングカーを召喚しました	65812
29079	手札が多めのビクトリア	36407
28588	呪術廻戦 死滅回游 前編（第3期）	119603
28834	春夏秋冬代行者 春の舞	61743
28883	小3アシベ QQゴマちゃん	1523
28790	上伊那ぼたん、酔へる姿は百合の花	54478
28838	杖と剣のウィストリア Season2	93026
29031	心臓に復讐を誓って	6213
29126	新あはれ！名作くん	1301
28782	神の雫	10903
28817	神の庭付き楠木邸	69433
29077	身代わり令嬢を救ったのは冷酷無慈悲な氷の王子の愛でした	21127
28569	人外教室の人間嫌い教師	38305
29063	世界最強の後衛 ～迷宮国の新人探索者～	68721
28608	葬送のフリーレン 第2期	172676
28522	多聞くん今どっち！？	36199
29089	対ありでした。～お嬢さまは格闘ゲームなんてしない～	28562
28770	大きい女の子は好きですか？【オンエア版】	14036
28796	大賢者リドルの時間逆行	40028
28802	淡島百景	16725
29133	地球大好き！きっくん	201
29107	追放された転生重騎士はゲーム知識で無双する	64890
29071	鉄鍋のジャン！	17523
29123	天は赤い河のほとり	15298
28678	天穂のサクナヒメ ココロワ稲作日誌	6725
29060	天幕のジャードゥーガル	23775
29064	転校先の清楚可憐な美少女が、昔男子と思って一緒に遊んだ幼馴染だった件	40022
28823	転生したらスライムだった件 第4期	163250
28634	転生したらドラゴンの卵だった～最強以外目指さねぇ～	42792
29139	盗掘王	19123
28837	逃がした魚は大きかったが釣りあげた魚が大きすぎた件	59368
29036	透明な夜に駆ける君と、目に見えない恋をした。	40178
28600	透明男と人間女～そのうち夫婦になるふたり～	22868
28653	透明男と人間女～そのうち夫婦になるふたり～（字幕版）	1233
28654	透明男と人間女～そのうち夫婦になるふたり～（副音声版）	964
29062	同じゼミの染谷さんがセクシー女優だった話。【オンエア版】	10375
29051	猫と竜	47399
28794	彼女、お借りします Season5	31801
28805	悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。Season2	68132
28816	姫騎士は蛮族の嫁	63040
28621	姫様“拷問”の時間です 第2期	30059
28799	百鬼夜行抄	7901
28844	氷の城壁	63251
29087	文豪ストレイドッグス わん！２	7452
28852	本好きの下剋上 領主の養女	63588
28562	魔王の娘は優しすぎる!!	38629
28626	魔術師クノンは見えている	84989
28602	魔都精兵のスレイブ2	15456
28603	魔都精兵のスレイブ2 《ご褒美Ver.》	53298
28780	魔入りました！入間くん　第４シリーズ	37630
28795	魔物喰らいの冒険者～俺だけ魔物を喰らって強くなる～	55346
28824	魔法の姉妹ルルットリリィ	8103
29058	魔法少女リリカルなのは EXCEEDS Gun Blaze Vengeance	23911
29092	無自覚聖女は今日も無意識に力を垂れ流す	51518
29056	無職転生Ⅲ ～異世界行ったら本気だす～	128587
28807	霧尾ファンクラブ	17472
28457	名探偵プリキュア！	25673
28826	夜桜さんちの大作戦 第２期	34353
28567	勇者のクズ	44601
28524	勇者パーティーにかわいい子がいたので、告白してみた。	72472
28540	勇者パーティを追い出された器用貧乏	107238
28565	勇者刑に処す 懲罰勇者9004隊刑務記録	88961
28528	有栖川煉ってホントは女なんだよね。【オンエア版】	8744
29084	幼女戦記Ⅱ	96100
28624	幼馴染とはラブコメにならない オンエアver.	19556
28625	幼馴染とはラブコメにならない プチドキver.	28176
29039	落第賢者の学院無双～二度目の転生、Sランクチート魔術師冒険録～	87209
29080	令和のダラさん	26586
28523	綺麗にしてもらえますか。	44886
