work_id	title	favorites_count
29067	「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます	38265
29131	「逃げ上手の若君」第二期	28884
29100	『うしろの正面カムイさん』ミニアニメ劇場	4247
29069	『ぐらんぶる』Season 3	34126
28839	『マリッジトキシン』	56634
29115	『攻殻機動隊 THE GHOST IN THE SHELL』	32798
28564	【推しの子】第3期	85850
28568	29歳独身中堅冒険者の日常	60707
28593	Animatica「北斗の拳 拳王軍ザコたちの挽歌」	9910
28847	AnimeJapan 新人クリエイター大賞 2026	2068
29116	BLACK TORCH	31789
28620	DARK MOON　-黒の月: 月の祭壇- Original By DARK MOON : THE BLOOD ALTAR WITH ENHYPEN	13424
28584	Duel Masters LOST ～忘却の太陽～	3036
28872	LIAR GAME	38684
29013	LYRICA：ロストコード	1200
28840	MAO	23874
28902	MFゴースト 3rd Season BATTLE DIGEST	3918
28614	mofusand animation	9199
29032	Mr.War -最強の元軍人-	22062
28792	NEEDY GIRL OVERDOSE	32204
29019	ONE PIECE HEROINES	7698
28801	Re:ゼロから始める異世界生活　4th season	120559
29151	SEALOOK（シールック）2nd season	116
28580	TRIGUN STARGAZE	21565
28628	TVアニメ『Fate/strange Fake』	74330
28611	TVアニメ『MFゴースト 3rd Season』	32418
28727	TVアニメ『女神「異世界転生何になりたいですか」俺「勇者の肋骨で」』	34676
28635	TVアニメ『真夜中ハートチューン』	36728
29023	V.W.P 4th ONE-MAN LIVE「現象Ⅳ-反転運命-」	1415
28732	あかね噺	53780
29097	アズールレーン びそくぜんしんっ！にっ！！	8647
28879	アニメ「リラックマ」（Rilakkuma）	5102
28636	アルネの事件簿	30708
28913	あんた私のことを好きだったの？	7332
28609	アンドロイドは経験人数に入りますか？？【オンエア版】	11666
28610	イチゴ哀歌～雑で生イキな妹と割り切れない兄～【オンエア版】	16755
29070	いびってこない義母と義姉	44455
28771	インゴクダンチ【オンエア版】	15194
29099	うしろの正面カムイさん【オンエア版】	4779
29101	うしろの正面カムイさん【デレギュラ版】	29572
29121	うちの弟どもがすみません	20361
28561	うるわしの宵の月	36955
28619	エリスの聖杯	52083
28737	おしりたんてい(第10期)	504
28808	オタクに優しいギャルはいない!?	53075
28804	おねがい！ポコタ村長	393
28781	おねがいアイプリ	3004
28601	お気楽領主の楽しい領地防衛～生産系魔術で名もなき村を最強の城塞都市に～	90151
28531	お前はまだグンマを知らない～令和版～	12233
28791	お隣の天使様にいつの間にか駄目人間にされていた件2	72932
28845	カードファイト!! ヴァンガード 15周年リマスター	1993
28534	カードファイト!! ヴァンガード Divinez 幻真星戦編	1301
28773	カナン様はあくまでチョロい	40141
28535	カヤちゃんはコワくない	25042
28775	ガンバレ！中村くん！！	17706
29088	きみが死ぬまで恋をしたい	42001
28769	キャンディーカリエス	962
28881	キルアオ	30883
28873	クジマ歌えば家ほろろ	12924
28724	クラスで2番目に可愛い女の子と友だちになった	84859
29086	クレバテスⅡ-魔獣の王と偽りの勇者伝承-	30487
29093	グロウアップショウ ～ひまわりのサーカス団～	17113
29111	こうしす！EE「山形出張特別編ミニアニメ（第9001レ）」	335
28803	ゴーストコンサート : missing Songs	8191
29061	ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。	92762
28743	こめかみっ！Girls	5819
28914	これは二度目で最後の初恋	5827
29124	これ描いて死ね	14370
29120	サイボーグ009 ネメシス	7478
29090	さよならララ	14780
28555	シャンピニオンの魔女	31236
29057	スーパーの裏でヤニ吸うふたり	64635
28814	スノウボールアース	18348
28793	ダイヤのA actⅡ -Second Season-	22796
28878	ただいま、おじゃまされます！	11542
28923	ちょうみりょうぱーてぃー　しーずん13	6
28536	デッドアカウント	29966
28884	テレビアニメ「クマーバ」シーズン3	154
28591	どうせ、恋してしまうんだ。第2期	11564
28789	ドロヘドロ Season2	20302
28882	とんがり帽子のアトリエ	88114
28846	ニワトリ・ファイター	12997
28915	ネコのクラちゃん ～ クラレ王国 大陸のLutte Amor ～	372
28900	ねずみくんのチョッキ	6124
29076	パーフェクトアディクション	12348
28607	ハイスクール！奇面組（2026）	12409
29104	ばなにゃ あっとほーむぱーてぃー	241
29021	バンドリ！ ゆめ∞みた	8280
29038	ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！	63593
29098	ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～	67519
29128	ふつつかな悪女ではございますが ～雛宮蝶鼠とりかえ伝～	34361
29125	プラノサウルス ガチコセイブツ部	420
28573	ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～	104687
28825	ポンコツ風紀委員とスカート丈が不適切なＪＫの話	25497
28811	また殺されてしまったのですね、探偵様	46985
28778	メイドさんは食べるだけ	38783
