work_id	title	favorites_count
29067	「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます	48300
29131	「逃げ上手の若君」第二期	45175
29100	『うしろの正面カムイさん』ミニアニメ劇場	4895
29069	『ぐらんぶる』Season 3	40992
28839	『マリッジトキシン』	56195
29115	『攻殻機動隊 THE GHOST IN THE SHELL』	38793
28564	【推しの子】第3期	86162
28568	29歳独身中堅冒険者の日常	60544
28593	Animatica「北斗の拳 拳王軍ザコたちの挽歌」	10347
28935	ANIMAX MUSIX 2026 OSAKA supported by Lemino ～LIVE SELECTION～	304
28847	AnimeJapan 新人クリエイター大賞 2026	2078
29116	BLACK TORCH	40231
28620	DARK MOON　-黒の月: 月の祭壇- Original By DARK MOON : THE BLOOD ALTAR WITH ENHYPEN	13457
28584	Duel Masters LOST ～忘却の太陽～	3017
28872	LIAR GAME	40270
29013	LYRICA：ロストコード	1203
28840	MAO	25354
28902	MFゴースト 3rd Season BATTLE DIGEST	4145
28614	mofusand animation	9585
29032	Mr.War -最強の元軍人-	21266
28792	NEEDY GIRL OVERDOSE	32188
29019	ONE PIECE HEROINES	8328
28801	Re:ゼロから始める異世界生活　4th season	129356
29151	SEALOOK（シールック）2nd season	598
28580	TRIGUN STARGAZE	21563
28628	TVアニメ『Fate/strange Fake』	75094
28611	TVアニメ『MFゴースト 3rd Season』	32594
28727	TVアニメ『女神「異世界転生何になりたいですか」俺「勇者の肋骨で」』	33738
28635	TVアニメ『真夜中ハートチューン』	37279
28732	あかね噺	53979
29097	アズールレーン びそくぜんしんっ！にっ！！	13202
29216	アニコミ「女体化した僕を騎士様達がねらってます 4th」	583
28879	アニメ「リラックマ」（Rilakkuma）	5539
28636	アルネの事件簿	30625
28913	あんた私のことを好きだったの？	7305
28609	アンドロイドは経験人数に入りますか？？【オンエア版】	11692
28610	イチゴ哀歌～雑で生イキな妹と割り切れない兄～【オンエア版】	16772
29070	いびってこない義母と義姉	55422
28771	インゴクダンチ【オンエア版】	14944
29099	うしろの正面カムイさん【オンエア版】	5479
29101	うしろの正面カムイさん【デレギュラ版】	35563
29121	うちの弟どもがすみません	25881
28561	うるわしの宵の月	37501
29189	えほんライトアニメシリーズ（PHP研究所）	222
29192	えほんライトアニメシリーズ（アイフリークモバイル）	28
29188	えほんライトアニメシリーズ（あすなろ書房）	20
29191	えほんライトアニメシリーズ（ポプラ社）	144
29190	えほんライトアニメシリーズ（京田クリエーション）	42
29186	えほんライトアニメシリーズ（佼成出版社）	23
29185	えほんライトアニメシリーズ（潮出版社）	26
29187	えほんライトアニメシリーズ（東急エージェンシー）	20
28619	エリスの聖杯	52473
28737	おしりたんてい(第10期)	534
28808	オタクに優しいギャルはいない!?	52879
28804	おねがい！ポコタ村長	417
28781	おねがいアイプリ	3309
28601	お気楽領主の楽しい領地防衛～生産系魔術で名もなき村を最強の城塞都市に～	90668
28531	お前はまだグンマを知らない～令和版～	12137
28791	お隣の天使様にいつの間にか駄目人間にされていた件2	72707
28845	カードファイト!! ヴァンガード 15周年リマスター	2103
28534	カードファイト!! ヴァンガード Divinez 幻真星戦編	1321
28773	カナン様はあくまでチョロい	40045
28535	カヤちゃんはコワくない	25278
28775	ガンバレ！中村くん！！	18029
29088	きみが死ぬまで恋をしたい	54886
28769	キャンディーカリエス	1086
28881	キルアオ	30601
28873	クジマ歌えば家ほろろ	12782
28724	クラスで2番目に可愛い女の子と友だちになった	85105
29086	クレバテスⅡ-魔獣の王と偽りの勇者伝承-	35374
29093	グロウアップショウ ～ひまわりのサーカス団～	21306
29111	こうしす！EE「山形出張特別編ミニアニメ（第9001レ）」	344
28803	ゴーストコンサート : missing Songs	8040
29061	ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。	106063
28743	こめかみっ！Girls	5708
28914	これは二度目で最後の初恋	5808
29124	これ描いて死ね	19596
29120	サイボーグ009 ネメシス	7678
29090	さよならララ	20973
28555	シャンピニオンの魔女	31091
29057	スーパーの裏でヤニ吸うふたり	86676
28814	スノウボールアース	18091
28793	ダイヤのA actⅡ -Second Season-	22826
28878	ただいま、おじゃまされます！	11325
28923	ちょうみりょうぱーてぃー　しーずん13	6
28536	デッドアカウント	29847
28884	テレビアニメ「クマーバ」シーズン3	174
28591	どうせ、恋してしまうんだ。第2期	11640
28789	ドロヘドロ Season2	20345
28882	とんがり帽子のアトリエ	87873
28846	ニワトリ・ファイター	12746
28915	ネコのクラちゃん ～ クラレ王国 大陸のLutte Amor ～	568
28900	ねずみくんのチョッキ	6389
29076	パーフェクトアディクション	15994
28607	ハイスクール！奇面組（2026）	12367
29104	ばなにゃ あっとほーむぱーてぃー	273
29021	バンドリ！ ゆめ∞みた	9663
29177	パンの赤ちゃん	319
29038	ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！	74497
29098	ブチ切れ令嬢は報復を誓いました。 ～魔導書の力で祖国を叩き潰します～	86385
29128	ふつつかな悪女ではございますが ～雛宮蝶鼠とりかえ伝～	57717
29125	プラノサウルス ガチコセイブツ部	809
28573	ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～	113000
28825	ポンコツ風紀委員とスカート丈が不適切なＪＫの話	25020
28811	また殺されてしまったのですね、探偵様	46280
28778	メイドさんは食べるだけ	38250
29118	メビウス・ダスト	7506
29040	ヤニねこ	87929
28815	ようこそ実力至上主義の教室へ 4th Season 2年生編1学期	95595
28827	よわよわ先生 オンエアver.	4239
28828	よわよわ先生 よわよわver.	17433
28829	よわよわ先生 超よわよわver.	49468
28779	リィンカーネーションの花弁	44894
29148	ルミナスウィッチーズ5th LIVE～Continue to Miracle～（バックステージ映像）	57
29146	ルミナスウィッチーズ5th LIVE～Continue to Miracle～（昼の部）	232
