work_id	title	favorites_count
29067	「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます	38060
29131	「逃げ上手の若君」第二期	28034
29100	『うしろの正面カムイさん』ミニアニメ劇場	4208
29069	『ぐらんぶる』Season 3	33941
28839	『マリッジトキシン』	56656
29115	『攻殻機動隊 THE GHOST IN THE SHELL』	32535
28564	【推しの子】第3期	85856
28568	29歳独身中堅冒険者の日常	60715
28593	Animatica「北斗の拳 拳王軍ザコたちの挽歌」	9912
28847	AnimeJapan 新人クリエイター大賞 2026	2069
29116	BLACK TORCH	31629
28620	DARK MOON　-黒の月: 月の祭壇- Original By DARK MOON : THE BLOOD ALTAR WITH ENHYPEN	13417
28584	Duel Masters LOST ～忘却の太陽～	3036
28872	LIAR GAME	38658
29013	LYRICA：ロストコード	1200
28840	MAO	23860
28902	MFゴースト 3rd Season BATTLE DIGEST	3915
28614	mofusand animation	9198
29032	Mr.War -最強の元軍人-	22082
28792	NEEDY GIRL OVERDOSE	32215
29019	ONE PIECE HEROINES	7674
28801	Re:ゼロから始める異世界生活　4th season	120522
28580	TRIGUN STARGAZE	21568
28628	TVアニメ『Fate/strange Fake』	74316
28611	TVアニメ『MFゴースト 3rd Season』	32419
28727	TVアニメ『女神「異世界転生何になりたいですか」俺「勇者の肋骨で」』	34701
28635	TVアニメ『真夜中ハートチューン』	36719
29023	V.W.P 4th ONE-MAN LIVE「現象Ⅳ-反転運命-」	1407
28732	あかね噺	53766
29097	アズールレーン びそくぜんしんっ！にっ！！	8619
28879	アニメ「リラックマ」（Rilakkuma）	5051
28636	アルネの事件簿	30713
28913	あんた私のことを好きだったの？	7335
28609	アンドロイドは経験人数に入りますか？？【オンエア版】	11668
28610	イチゴ哀歌～雑で生イキな妹と割り切れない兄～【オンエア版】	16757
29070	いびってこない義母と義姉	43941
28771	インゴクダンチ【オンエア版】	15195
29099	うしろの正面カムイさん【オンエア版】	4732
29101	うしろの正面カムイさん【デレギュラ版】	29156
29121	うちの弟どもがすみません	19952
28561	うるわしの宵の月	36948
28619	エリスの聖杯	52053
28737	おしりたんてい(第10期)	505
28808	オタクに優しいギャルはいない!?	53081
28804	おねがい！ポコタ村長	393
28781	おねがいアイプリ	3001
28601	お気楽領主の楽しい領地防衛～生産系魔術で名もなき村を最強の城塞都市に～	90141
28531	お前はまだグンマを知らない～令和版～	12237
28791	お隣の天使様にいつの間にか駄目人間にされていた件2	72948
28845	カードファイト!! ヴァンガード 15周年リマスター	1969
28534	カードファイト!! ヴァンガード Divinez 幻真星戦編	1300
28773	カナン様はあくまでチョロい	40150
28535	カヤちゃんはコワくない	25019
28775	ガンバレ！中村くん！！	17701
29088	きみが死ぬまで恋をしたい	41744
28769	キャンディーカリエス	963
28881	キルアオ	30883
28873	クジマ歌えば家ほろろ	12930
28724	クラスで2番目に可愛い女の子と友だちになった	84860
29086	クレバテスⅡ-魔獣の王と偽りの勇者伝承-	30273
29093	グロウアップショウ ～ひまわりのサーカス団～	17034
29111	こうしす！EE「山形出張特別編ミニアニメ（第9001レ）」	331
28803	ゴーストコンサート : missing Songs	8198
29061	ここは俺に任せて先に行けと言ってから10年がたったら伝説になっていた。	92249
28743	こめかみっ！Girls	5822
28914	これは二度目で最後の初恋	5832
29124	これ描いて死ね	14238
29120	サイボーグ009 ネメシス	7452
29090	さよならララ	14653
