work_id	title	favorites_count
23901	「じょしらく」	1556
21960	「鬼灯の冷徹」OAD その壱	46444
23893	『ヴァンパイア騎士（ナイト）』 Supported by 青山メインランド	1555
21385	【第二章】學蘭歌劇『帝一の國』　―決戦のマイムマイム―	2612
21432	Animelo Summer Live 2015 -THE GATE-	10222
22375	ARIA The AVVENIRE	20612
20269	BAR 嫌われ野菜	1256
24380	BORUTO -NARUTO THE MOVIE-	13314
20223	Charlotte	173233
20216	Classroom☆Crisis	15123
20366	Dance with Devils	13320
20397	DD北斗の拳2 イチゴ味＋	5739
20387	DIABOLIK LOVERS MORE,BLOOD	26329
11597	DOG DAYS''	13647
20207	Fate/kaleid liner プリズマ☆イリヤ ツヴァイ ヘルツ！	39720
23199	GAMBA ガンバと仲間たち	1804
26590	GANGSTA．	18040
20944	GATE(ゲート) 自衛隊 彼の地にて、斯く戦えり	169462
24391	Go！プリンセスプリキュア	18351
20372	K　RETURN OF KINGS	34685
22274	K RETURN OF KINGS All in One Edition～Master in 2Hours～	8716
23729	Ｌａｒｖａ（ラーバ）　SEASON３	898
27413	Mimori Suzuko Live 2015『Fun!Fun!Fantasic Funfair!』	83
20459	OVA東京喰種トーキョーグール【JACK】	27936
20460	OVA東京喰種トーキョーグール【PINTO】	27185
28644	Patch stage vol.6「SPECTER」（TRUMPシリーズ）	299
20394	Peeping Life TV シーズン 1 ??	2282
20228	Peeping Lifex怪獣酒場　かいじゅうたちがいるところ	1495
20087	SHOW BY ROCK！！	23380
20564	Spookiz／スプーキッズ	732
23621	To LOVEる-とらぶる- ダークネス2nd	44502
20221	VENUS PROJECT-CLIMAX-	1517
20222	WORKING!!!	54200
22031	Yoshino Nanjo 1st LIVE TOKYO 1/3650 ミンナとつながる365日×???	1872
21994	アイカツ！（4thシーズン）	14652
22022	アイカツ！ミュージックアワード　みんなで賞をもらっちゃいまSHOW！	7803
21598	アイドルマスター シンデレラガールズ	43060
20214	アクエリオンロゴス	11582
20380	あにトレ！EX	10920
20014	アニメで分かる心療内科	30654
21461	あはれ！名作くん	10098
11609	アブソリュート・デュオ	46120
20277	アルスラーン戦記	71469
20421	ヴァルキリードライヴ マーメイド	25338
20231	うーさーのその日暮らし 夢幻編	3296
22000	うしおととら	46241
20405	うたの☆プリンスさまっ♪ マジLOVEレボリューションズ	26707
20389	うたわれるもの　偽りの仮面	31502
27438	うわばきクック	245
20095	えとたま	15782
20213	オーバーロード	181715
27731	オープン・シーズン4 おおかみ男とひみつの森	197
20172	おくさまが生徒会長！	30061
28849	おくさまが生徒会長！ 完全版	3561
20417	オシリスの天秤	8496
20399	おそ松さん	51635
24495	カードファイト!! ヴァンガードG ギアースクライシス編	1411
24496	カードファイト!! ヴァンガードG ストライドゲート編	1348
22781	ガールズ＆パンツァー 劇場版	35398
20224	がっこうぐらし！	94957
20220	ガッチャマン クラウズ インサイト	12186
20371	かみさまみならい ヒミツのここたま	4391
21827	かみさまみならい ヒミツのここたま（第103回～）	2168
21218	かみさまみならい ヒミツのここたま（第53回～）	2739
20090	ガンスリンガー ストラトス	14558
23848	がんばれ！ルルロロ 第２シリーズ	1343
27942	きかんしゃトーマス（シリーズ19）	140
20105	キュートランスフォーマー　帰ってきたコンボイの謎	2767
20122	グリザイアの楽園	44368
20111	グリザイアの迷宮	39100
20204	ケイオスドラゴン　赤竜戦役	16376
24051	こぎみゅん	1427
20988	こども刑事めめたん	501
25377	こびとす	1511
20418	こわぼん	2956
20403	コンクリート・レボルティオ～超人幻想～	5541
23001	こんぷれっくす×コンプレックス	1003
20381	ご注文はうさぎですか？？	63752
26896	サイボーグ009VSデビルマン	3360
20112	シドニアの騎士 第九惑星戦役	28695
28860	しまじろうと　おおきなき	126
20603	ジョジョの奇妙な冒険 スターダストクルセイダース エジプト編	80721
20362	スタミュ	19873
21249	ストライク・ザ・ブラッドOVA ｢ヴァルキュリアの王国篇｣	40359
20382	すべてがFになる　THE　PERFECT　INSIDER	41706
20161	それが声優！	17144
20109	ダイヤのＡ‐ＳＥＣＯＮＤ ＳＥＡＳＯＮ‐	34961
21058	たまゆら～卒業写真～第1部　芽－きざし－	8531
21059	たまゆら～卒業写真～第2部　響－ひびき－	6793
21060	たまゆら～卒業写真～第3部　憧－あこがれ－	6540
20103	ダンジョンに出会いを求めるのは間違っているだろうか	146704
20171	だんちがい	14903
28616	チャギントン（シーズン4）	466
20071	てーきゅう 4期	5467
20180	てーきゅう 5期	4875
20375	てーきゅう 6期	4692
20106	てさぐれ！部活もの すぴんおふ プルプルんシャルムと遊ぼう	5220
24731	デジモンアドベンチャー tri. 第１章「再会」	13515
11605	デス・パレード	41679
26930	デュエル・マスターズVSR	905
11595	デュラララ!!×２ 承	42091
20165	デュラララ!!×２ 転	39249
23783	テレビアニメいとしのムーコ	6316
24375	どうしても干支にはいりたい	2525
21739	ドラゴンボール超	36106
22309	ドラゴンボール超　第77話～第131話	29597
20113	トリアージX	18990
23896	なかよし60周年記念公演　ミュージカル「リボンの騎士」	1038
20096	ニセコイ:	48940
23181	ニセコイ:OVA	17388
20104	にゅるにゅる!!KAKUSENくん 2期	314
20094	ニンジャスレイヤー フロムアニメイシヨン	15699
20707	ノラガミ ARAGOTO	64878
26220	ノラガミ（OAD) 夜ト神連続殺人事件	8844
20215	のんのんびより りぴーと	46660
21609	ハーモニー	31101
20385	ハイキュー!!セカンドシーズン	107503
20100	ハイスクールD×D BorN	32928
24983	ハイパープロジェクション演劇「ハイキュー!!」(初演)	8328
20383	ハッカドール THE あにめ～しょん	11870
20420	ハッピージョージ	197
23147	パパのいうことを聞きなさい！ ～異人たちとの春～(OVA)	8161
23780	パパンがパンダ! その2	216
23779	パパンがヤッターマン！？	364
20116	ハロー！！きんいろモザイク	26093
20039	ぱんきす！２次元	316
20108	パンチライン	18223
21235	パンパカパンツ　おNEW！	611
21299	ピカイア！	1458
20227	ビキニ・ウォリアーズ	13384
25288	ふあぁっ！おにいちゃん...それやばいよぉ	6816
20396	ふうせんいぬティニー セカンドシーズン	721
23996	ブーブーボーイ	181
20344	ふなっしーのふなふなふな日和	1944
20120	フューチャーカード バディファイト１００（ハンドレッド）	3124
20092	プラスティック・メモリーズ	94990
21471	プリパラ 2nd season	16384
22738	ぷれぷれぷれあです	23583
20487	ベイビーステップ 第2シリーズ	17619
20395	ヘヴィーオブジェクト	47244
20164	ヘタリア The World Twinkle	20455
27800	みいつけた！ いすのまちのコッシー いすのまち だいレース	203
20117	ミカグラ学園組曲	13780
20218	ミス・モノクローム -The Animation- 2	2834
20398	ミス・モノクローム -The Animation- 3	3204
21412	ミュージカル｢ヘタリア～Singin’in the World～｣	10120
21404	ミュージカル「黒執事」‐地に燃えるリコリス2015‐	6621
21398	ミュージカル「忍たま乱太郎」第6弾～凶悪なる幻影！～	7047
21399	ミュージカル「忍たま乱太郎」第6弾再演～凶悪なる幻影！～	4874
21405	ミュージカル「美少女戦士セーラームーン」-Un Nouveau Voyage-	3098
21400	ミュージカル『SAMURAI 7』	1409
21068	ミュージカル『青春-AOHARU-鉄道』	2070
20480	ミュージカル『薄桜鬼』藤堂平助 篇	3858
21073	ミュージカル『薄桜鬼』黎明録	3941
20181	ミリオンドール	1316
24332	みりたり！	3874
20042	みんな集まれ！ファルコム学園SC	1695
27726	モンスター・ホテル２	837
20205	モンスター娘のいる日常	59636
26117	やっぱり海が好き	704
22968	やはり俺の青春ラブコメはまちがっている。続	104822
20386	ヤング ブラック･ジャック	11748
11607	ユリ熊嵐	21139
20367	ゆるゆり さん☆ハイ！	20954
20305	ゆるゆり なちゅやちゅみ！+　+1	14662
20347	ゆるゆり なちゅやちゅみ！+　+2	14401
22742	ライブ・スペクタクル「NARUTO-ナルト-」	4482
25905	ラブライブ! μ's Go→Go! LoveLive! 2015 ～Dream Sensation!～	4798
24795	ラブライブ！The School Idol Movie	23572
20369	ランス・アンド・マスクス	13393
24964	リトルマーメイド	1398
21211	ルパン三世 PART4	24661
20093	レーカン！	19331
11601	ローリング☆ガールズ	22078
20233	ワカコ酒	32262
20229	わかば＊ガール	13716
22640	ワンパンマン	114543
20451	暗闇三太	1202
11612	暗殺教室	105766
21695	磯部磯兵衛物語	8676
20121	雨色ココア	6775
24551	雨色ココア Rainy colorへようこそ！	1629
20423	影鰐-KAGEWANI-	4759
28984	映画 きかんしゃトーマス 勇者とソドー島の怪物	56
22226	映画 ハイ☆スピード！－Free! Starting Daysー	39147
24261	映画 妖怪ウォッチ エンマ大王と5つの物語だニャン！	4101
22071	映画Go！プリンセスプリキュアGo！Go！！豪華3本立て！！！	6879
28958	映画クレヨンしんちゃん　オラの引越し物語～サボテン大襲撃～	699
22070	映画プリキュアオールスターズ 春のカーニバル♪	9489
20486	英国一家、日本を食べる	8141
20363	俺がお嬢様学校に「庶民サンプル」としてゲッツされた件	45864
20107	俺物語!!	62596
20368	温泉幼精ハコネちゃん	7351
21195	音楽劇｢金色のコルダ　Blue♪Sky　First Stage｣	3890
