work_id	title	favorites_count
23901	「じょしらく」	1556
21960	「鬼灯の冷徹」OAD その壱	46448
23893	『ヴァンパイア騎士（ナイト）』 Supported by 青山メインランド	1555
21385	【第二章】學蘭歌劇『帝一の國』　―決戦のマイムマイム―	2611
21432	Animelo Summer Live 2015 -THE GATE-	10221
22375	ARIA The AVVENIRE	20612
20269	BAR 嫌われ野菜	1256
24380	BORUTO -NARUTO THE MOVIE-	13318
20223	Charlotte	173280
20216	Classroom☆Crisis	15123
20366	Dance with Devils	13321
20397	DD北斗の拳2 イチゴ味＋	5740
20387	DIABOLIK LOVERS MORE,BLOOD	26335
11597	DOG DAYS''	13648
20207	Fate/kaleid liner プリズマ☆イリヤ ツヴァイ ヘルツ！	39729
23199	GAMBA ガンバと仲間たち	1805
26590	GANGSTA．	18043
20944	GATE(ゲート) 自衛隊 彼の地にて、斯く戦えり	169507
24391	Go！プリンセスプリキュア	18358
20372	K　RETURN OF KINGS	34686
22274	K RETURN OF KINGS All in One Edition～Master in 2Hours～	8719
23729	Ｌａｒｖａ（ラーバ）　SEASON３	899
27413	Mimori Suzuko Live 2015『Fun!Fun!Fantasic Funfair!』	83
20459	OVA東京喰種トーキョーグール【JACK】	27942
20460	OVA東京喰種トーキョーグール【PINTO】	27188
28644	Patch stage vol.6「SPECTER」（TRUMPシリーズ）	299
20394	Peeping Life TV シーズン 1 ??	2284
20228	Peeping Lifex怪獣酒場　かいじゅうたちがいるところ	1496
20087	SHOW BY ROCK！！	23378
20564	Spookiz／スプーキッズ	732
23621	To LOVEる-とらぶる- ダークネス2nd	44517
20221	VENUS PROJECT-CLIMAX-	1517
20222	WORKING!!!	54210
22031	Yoshino Nanjo 1st LIVE TOKYO 1/3650 ミンナとつながる365日×???	1870
21994	アイカツ！（4thシーズン）	14661
22022	アイカツ！ミュージックアワード　みんなで賞をもらっちゃいまSHOW！	7813
21598	アイドルマスター シンデレラガールズ	43070
20214	アクエリオンロゴス	11582
20380	あにトレ！EX	10919
20014	アニメで分かる心療内科	30663
21461	あはれ！名作くん	10109
11609	アブソリュート・デュオ	46121
20277	アルスラーン戦記	71501
20421	ヴァルキリードライヴ マーメイド	25343
20231	うーさーのその日暮らし 夢幻編	3295
22000	うしおととら	46281
20405	うたの☆プリンスさまっ♪ マジLOVEレボリューションズ	26709
20389	うたわれるもの　偽りの仮面	31504
27438	うわばきクック	245
20095	えとたま	15785
20213	オーバーロード	181735
27731	オープン・シーズン4 おおかみ男とひみつの森	197
20172	おくさまが生徒会長！	30061
28849	おくさまが生徒会長！ 完全版	3589
20417	オシリスの天秤	8500
20399	おそ松さん	51644
24495	カードファイト!! ヴァンガードG ギアースクライシス編	1413
24496	カードファイト!! ヴァンガードG ストライドゲート編	1349
22781	ガールズ＆パンツァー 劇場版	35413
20224	がっこうぐらし！	94984
20220	ガッチャマン クラウズ インサイト	12187
20371	かみさまみならい ヒミツのここたま	4397
21827	かみさまみならい ヒミツのここたま（第103回～）	2171
21218	かみさまみならい ヒミツのここたま（第53回～）	2742
20090	ガンスリンガー ストラトス	14560
23848	がんばれ！ルルロロ 第２シリーズ	1343
27942	きかんしゃトーマス（シリーズ19）	139
20105	キュートランスフォーマー　帰ってきたコンボイの謎	2770
20122	グリザイアの楽園	44368
20111	グリザイアの迷宮	39101
20204	ケイオスドラゴン　赤竜戦役	16375
24051	こぎみゅん	1428
20988	こども刑事めめたん	501
25377	こびとす	1512
20418	こわぼん	2956
20403	コンクリート・レボルティオ～超人幻想～	5545
23001	こんぷれっくす×コンプレックス	1003
20381	ご注文はうさぎですか？？	63757
26896	サイボーグ009VSデビルマン	3359
20112	シドニアの騎士 第九惑星戦役	28696
28860	しまじろうと　おおきなき	126
20603	ジョジョの奇妙な冒険 スターダストクルセイダース エジプト編	80748
20362	スタミュ	19872
21249	ストライク・ザ・ブラッドOVA ｢ヴァルキュリアの王国篇｣	40360
20382	すべてがFになる　THE　PERFECT　INSIDER	41715
20161	それが声優！	17146
20109	ダイヤのＡ‐ＳＥＣＯＮＤ ＳＥＡＳＯＮ‐	34965
21058	たまゆら～卒業写真～第1部　芽－きざし－	8531
21059	たまゆら～卒業写真～第2部　響－ひびき－	6792
21060	たまゆら～卒業写真～第3部　憧－あこがれ－	6540
20103	ダンジョンに出会いを求めるのは間違っているだろうか	146723
20171	だんちがい	14901
28616	チャギントン（シーズン4）	466
20071	てーきゅう 4期	5467
20180	てーきゅう 5期	4875
20375	てーきゅう 6期	4693
20106	てさぐれ！部活もの すぴんおふ プルプルんシャルムと遊ぼう	5221
24731	デジモンアドベンチャー tri. 第１章「再会」	13518
11605	デス・パレード	41698
26930	デュエル・マスターズVSR	905
11595	デュラララ!!×２ 承	42098
20165	デュラララ!!×２ 転	39260
23783	テレビアニメいとしのムーコ	6320
24375	どうしても干支にはいりたい	2524
21739	ドラゴンボール超	36128
22309	ドラゴンボール超　第77話～第131話	29612
20113	トリアージX	18996
23896	なかよし60周年記念公演　ミュージカル「リボンの騎士」	1038
20096	ニセコイ:	48946
23181	ニセコイ:OVA	17393
20104	にゅるにゅる!!KAKUSENくん 2期	314
20094	ニンジャスレイヤー フロムアニメイシヨン	15701
20707	ノラガミ ARAGOTO	64885
26220	ノラガミ（OAD) 夜ト神連続殺人事件	8847
20215	のんのんびより りぴーと	46670
21609	ハーモニー	31110
20385	ハイキュー!!セカンドシーズン	107530
20100	ハイスクールD×D BorN	32934
24983	ハイパープロジェクション演劇「ハイキュー!!」(初演)	8331
20383	ハッカドール THE あにめ～しょん	11871
20420	ハッピージョージ	197
23147	パパのいうことを聞きなさい！ ～異人たちとの春～(OVA)	8163
23780	パパンがパンダ! その2	216
