work_id	title	favorites_count
23901	「じょしらく」	1565
21960	「鬼灯の冷徹」OAD その壱	46685
23893	『ヴァンパイア騎士（ナイト）』 Supported by 青山メインランド	1564
21385	【第二章】學蘭歌劇『帝一の國』　―決戦のマイムマイム―	2618
21432	Animelo Summer Live 2015 -THE GATE-	10235
22375	ARIA The AVVENIRE	20732
20269	BAR 嫌われ野菜	1268
24380	BORUTO -NARUTO THE MOVIE-	13456
20223	Charlotte	175489
20216	Classroom☆Crisis	15173
20366	Dance with Devils	13386
20397	DD北斗の拳2 イチゴ味＋	5772
20387	DIABOLIK LOVERS MORE,BLOOD	26536
11597	DOG DAYS''	13767
20207	Fate/kaleid liner プリズマ☆イリヤ ツヴァイ ヘルツ！	40120
23199	GAMBA ガンバと仲間たち	1829
26590	GANGSTA．	18454
20944	GATE(ゲート) 自衛隊 彼の地にて、斯く戦えり	172043
24391	Go！プリンセスプリキュア	18655
20372	K　RETURN OF KINGS	34856
22274	K RETURN OF KINGS All in One Edition～Master in 2Hours～	8800
23729	Ｌａｒｖａ（ラーバ）　SEASON３	916
27413	Mimori Suzuko Live 2015『Fun!Fun!Fantasic Funfair!』	100
20459	OVA東京喰種トーキョーグール【JACK】	28165
20460	OVA東京喰種トーキョーグール【PINTO】	27389
28644	Patch stage vol.6「SPECTER」（TRUMPシリーズ）	324
20394	Peeping Life TV シーズン 1 ??	2305
20228	Peeping Lifex怪獣酒場　かいじゅうたちがいるところ	1504
20087	SHOW BY ROCK！！	23535
20564	Spookiz／スプーキッズ	745
23621	To LOVEる-とらぶる- ダークネス2nd	45219
20221	VENUS PROJECT-CLIMAX-	1536
20222	WORKING!!!	54599
22031	Yoshino Nanjo 1st LIVE TOKYO 1/3650 ミンナとつながる365日×???	1873
21994	アイカツ！（4thシーズン）	14909
22022	アイカツ！ミュージックアワード　みんなで賞をもらっちゃいまSHOW！	7948
21598	アイドルマスター シンデレラガールズ	43408
20214	アクエリオンロゴス	11636
20380	あにトレ！EX	10973
20014	アニメで分かる心療内科	30824
21461	あはれ！名作くん	10330
11609	アブソリュート・デュオ	46587
20277	アルスラーン戦記	72256
20421	ヴァルキリードライヴ マーメイド	25604
20231	うーさーのその日暮らし 夢幻編	3312
22000	うしおととら	47161
20405	うたの☆プリンスさまっ♪ マジLOVEレボリューションズ	26831
20389	うたわれるもの　偽りの仮面	31640
27438	うわばきクック	256
20095	えとたま	15891
20213	オーバーロード	183279
27731	オープン・シーズン4 おおかみ男とひみつの森	202
20172	おくさまが生徒会長！	30068
28849	おくさまが生徒会長！ 完全版	4109
20417	オシリスの天秤	8529
20399	おそ松さん	51824
24495	カードファイト!! ヴァンガードG ギアースクライシス編	1435
24496	カードファイト!! ヴァンガードG ストライドゲート編	1368
22781	ガールズ＆パンツァー 劇場版	36031
20224	がっこうぐらし！	95718
20220	ガッチャマン クラウズ インサイト	12248
20371	かみさまみならい ヒミツのここたま	4495
21827	かみさまみならい ヒミツのここたま（第103回～）	2205
21218	かみさまみならい ヒミツのここたま（第53回～）	2777
20090	ガンスリンガー ストラトス	14610
23848	がんばれ！ルルロロ 第２シリーズ	1375
27942	きかんしゃトーマス（シリーズ19）	152
20105	キュートランスフォーマー　帰ってきたコンボイの謎	2793
20122	グリザイアの楽園	44522
20111	グリザイアの迷宮	39270
20204	ケイオスドラゴン　赤竜戦役	16535
24051	こぎみゅん	1455
20988	こども刑事めめたん	508
25377	こびとす	1543
20418	こわぼん	2974
20403	コンクリート・レボルティオ～超人幻想～	5605
23001	こんぷれっくす×コンプレックス	1008
20381	ご注文はうさぎですか？？	64036
26896	サイボーグ009VSデビルマン	3445
20112	シドニアの騎士 第九惑星戦役	28910
28860	しまじろうと　おおきなき	131
20603	ジョジョの奇妙な冒険 スターダストクルセイダース エジプト編	81268
20362	スタミュ	19943
21249	ストライク・ザ・ブラッドOVA ｢ヴァルキュリアの王国篇｣	40434
20382	すべてがFになる　THE　PERFECT　INSIDER	41993
20161	それが声優！	17222
20109	ダイヤのＡ‐ＳＥＣＯＮＤ ＳＥＡＳＯＮ‐	35316
21058	たまゆら～卒業写真～第1部　芽－きざし－	8544
21059	たまゆら～卒業写真～第2部　響－ひびき－	6802
21060	たまゆら～卒業写真～第3部　憧－あこがれ－	6548
20103	ダンジョンに出会いを求めるのは間違っているだろうか	147510
20171	だんちがい	14962
28616	チャギントン（シーズン4）	468
20071	てーきゅう 4期	5492
20180	てーきゅう 5期	4891
20375	てーきゅう 6期	4711
20106	てさぐれ！部活もの すぴんおふ プルプルんシャルムと遊ぼう	5245
24731	デジモンアドベンチャー tri. 第１章「再会」	13629
11605	デス・パレード	42428
26930	デュエル・マスターズVSR	924
11595	デュラララ!!×２ 承	42355
20165	デュラララ!!×２ 転	39487
23783	テレビアニメいとしのムーコ	6390
24375	どうしても干支にはいりたい	2539
21739	ドラゴンボール超	36516
22309	ドラゴンボール超　第77話～第131話	29986
20113	トリアージX	19089
23896	なかよし60周年記念公演　ミュージカル「リボンの騎士」	1049
20096	ニセコイ:	49244
23181	ニセコイ:OVA	17491
20104	にゅるにゅる!!KAKUSENくん 2期	316
20094	ニンジャスレイヤー フロムアニメイシヨン	15788
20707	ノラガミ ARAGOTO	65120
26220	ノラガミ（OAD) 夜ト神連続殺人事件	8951
20215	のんのんびより りぴーと	46878
21609	ハーモニー	31557
20385	ハイキュー!!セカンドシーズン	108875
20100	ハイスクールD×D BorN	33158
24983	ハイパープロジェクション演劇「ハイキュー!!」(初演)	8445
20383	ハッカドール THE あにめ～しょん	11922
20420	ハッピージョージ	198
23147	パパのいうことを聞きなさい！ ～異人たちとの春～(OVA)	8202
23780	パパンがパンダ! その2	219
23779	パパンがヤッターマン！？	371
20116	ハロー！！きんいろモザイク	26171
20039	ぱんきす！２次元	320
20108	パンチライン	18305
21235	パンパカパンツ　おNEW！	623
21299	ピカイア！	1488
20227	ビキニ・ウォリアーズ	13497
25288	ふあぁっ！おにいちゃん...それやばいよぉ	6997
20396	ふうせんいぬティニー セカンドシーズン	732
23996	ブーブーボーイ	186
20344	ふなっしーのふなふなふな日和	1965
20120	フューチャーカード バディファイト１００（ハンドレッド）	3179
20092	プラスティック・メモリーズ	96383
21471	プリパラ 2nd season	16611
22738	ぷれぷれぷれあです	23627
20487	ベイビーステップ 第2シリーズ	17771
20395	ヘヴィーオブジェクト	47579
