work_id	title	favorites_count
23901	「じょしらく」	1563
21960	「鬼灯の冷徹」OAD その壱	46641
23893	『ヴァンパイア騎士（ナイト）』 Supported by 青山メインランド	1565
21385	【第二章】學蘭歌劇『帝一の國』　―決戦のマイムマイム―	2617
21432	Animelo Summer Live 2015 -THE GATE-	10235
22375	ARIA The AVVENIRE	20705
20269	BAR 嫌われ野菜	1266
24380	BORUTO -NARUTO THE MOVIE-	13432
20223	Charlotte	175087
20216	Classroom☆Crisis	15150
20366	Dance with Devils	13365
20397	DD北斗の拳2 イチゴ味＋	5768
20387	DIABOLIK LOVERS MORE,BLOOD	26499
11597	DOG DAYS''	13742
20207	Fate/kaleid liner プリズマ☆イリヤ ツヴァイ ヘルツ！	40057
23199	GAMBA ガンバと仲間たち	1829
26590	GANGSTA．	18372
20944	GATE(ゲート) 自衛隊 彼の地にて、斯く戦えり	171704
24391	Go！プリンセスプリキュア	18586
20372	K　RETURN OF KINGS	34830
22274	K RETURN OF KINGS All in One Edition～Master in 2Hours～	8782
23729	Ｌａｒｖａ（ラーバ）　SEASON３	911
27413	Mimori Suzuko Live 2015『Fun!Fun!Fantasic Funfair!』	98
20459	OVA東京喰種トーキョーグール【JACK】	28128
20460	OVA東京喰種トーキョーグール【PINTO】	27360
28644	Patch stage vol.6「SPECTER」（TRUMPシリーズ）	322
20394	Peeping Life TV シーズン 1 ??	2302
20228	Peeping Lifex怪獣酒場　かいじゅうたちがいるところ	1503
20087	SHOW BY ROCK！！	23511
20564	Spookiz／スプーキッズ	744
23621	To LOVEる-とらぶる- ダークネス2nd	45106
20221	VENUS PROJECT-CLIMAX-	1535
20222	WORKING!!!	54513
22031	Yoshino Nanjo 1st LIVE TOKYO 1/3650 ミンナとつながる365日×???	1872
21994	アイカツ！（4thシーズン）	14855
22022	アイカツ！ミュージックアワード　みんなで賞をもらっちゃいまSHOW！	7924
21598	アイドルマスター シンデレラガールズ	43341
20214	アクエリオンロゴス	11623
20380	あにトレ！EX	10970
20014	アニメで分かる心療内科	30782
21461	あはれ！名作くん	10295
11609	アブソリュート・デュオ	46372
20277	アルスラーン戦記	72112
20421	ヴァルキリードライヴ マーメイド	25553
20231	うーさーのその日暮らし 夢幻編	3310
22000	うしおととら	46997
20405	うたの☆プリンスさまっ♪ マジLOVEレボリューションズ	26814
20389	うたわれるもの　偽りの仮面	31618
27438	うわばきクック	256
20095	えとたま	15879
20213	オーバーロード	183011
27731	オープン・シーズン4 おおかみ男とひみつの森	202
20172	おくさまが生徒会長！	30064
28849	おくさまが生徒会長！ 完全版	4038
20417	オシリスの天秤	8524
20399	おそ松さん	51791
24495	カードファイト!! ヴァンガードG ギアースクライシス編	1433
24496	カードファイト!! ヴァンガードG ストライドゲート編	1367
22781	ガールズ＆パンツァー 劇場版	35809
20224	がっこうぐらし！	95568
20220	ガッチャマン クラウズ インサイト	12244
20371	かみさまみならい ヒミツのここたま	4482
21827	かみさまみならい ヒミツのここたま（第103回～）	2202
21218	かみさまみならい ヒミツのここたま（第53回～）	2774
20090	ガンスリンガー ストラトス	14601
23848	がんばれ！ルルロロ 第２シリーズ	1371
27942	きかんしゃトーマス（シリーズ19）	148
20105	キュートランスフォーマー　帰ってきたコンボイの謎	2786
20122	グリザイアの楽園	44478
20111	グリザイアの迷宮	39233
20204	ケイオスドラゴン　赤竜戦役	16492
24051	こぎみゅん	1447
20988	こども刑事めめたん	508
25377	こびとす	1533
20418	こわぼん	2960
20403	コンクリート・レボルティオ～超人幻想～	5595
23001	こんぷれっくす×コンプレックス	1007
20381	ご注文はうさぎですか？？	63986
26896	サイボーグ009VSデビルマン	3440
20112	シドニアの騎士 第九惑星戦役	28880
28860	しまじろうと　おおきなき	127
20603	ジョジョの奇妙な冒険 スターダストクルセイダース エジプト編	81179
20362	スタミュ	19926
21249	ストライク・ザ・ブラッドOVA ｢ヴァルキュリアの王国篇｣	40403
20382	すべてがFになる　THE　PERFECT　INSIDER	41935
20161	それが声優！	17208
20109	ダイヤのＡ‐ＳＥＣＯＮＤ ＳＥＡＳＯＮ‐	35250
21058	たまゆら～卒業写真～第1部　芽－きざし－	8539
21059	たまゆら～卒業写真～第2部　響－ひびき－	6798
21060	たまゆら～卒業写真～第3部　憧－あこがれ－	6543
20103	ダンジョンに出会いを求めるのは間違っているだろうか	147358
20171	だんちがい	14957
28616	チャギントン（シーズン4）	465
20071	てーきゅう 4期	5488
20180	てーきゅう 5期	4888
20375	てーきゅう 6期	4704
20106	てさぐれ！部活もの すぴんおふ プルプルんシャルムと遊ぼう	5241
24731	デジモンアドベンチャー tri. 第１章「再会」	13614
11605	デス・パレード	42374
26930	デュエル・マスターズVSR	924
11595	デュラララ!!×２ 承	42319
20165	デュラララ!!×２ 転	39453
23783	テレビアニメいとしのムーコ	6368
24375	どうしても干支にはいりたい	2536
21739	ドラゴンボール超	36432
22309	ドラゴンボール超　第77話～第131話	29898
20113	トリアージX	19073
23896	なかよし60周年記念公演　ミュージカル「リボンの騎士」	1046
20096	ニセコイ:	49190
23181	ニセコイ:OVA	17469
20104	にゅるにゅる!!KAKUSENくん 2期	316
20094	ニンジャスレイヤー フロムアニメイシヨン	15776
20707	ノラガミ ARAGOTO	65076
26220	ノラガミ（OAD) 夜ト神連続殺人事件	8926
20215	のんのんびより りぴーと	46830
21609	ハーモニー	31473
20385	ハイキュー!!セカンドシーズン	108645
20100	ハイスクールD×D BorN	33100
24983	ハイパープロジェクション演劇「ハイキュー!!」(初演)	8427
20383	ハッカドール THE あにめ～しょん	11910
20420	ハッピージョージ	198
23147	パパのいうことを聞きなさい！ ～異人たちとの春～(OVA)	8194
23780	パパンがパンダ! その2	218
23779	パパンがヤッターマン！？	370
20116	ハロー！！きんいろモザイク	26164
20039	ぱんきす！２次元	319
20108	パンチライン	18300
21235	パンパカパンツ　おNEW！	620
21299	ピカイア！	1481
20227	ビキニ・ウォリアーズ	13463
25288	ふあぁっ！おにいちゃん...それやばいよぉ	6955
20396	ふうせんいぬティニー セカンドシーズン	731
23996	ブーブーボーイ	185
20344	ふなっしーのふなふなふな日和	1964
20120	フューチャーカード バディファイト１００（ハンドレッド）	3171
20092	プラスティック・メモリーズ	96162
21471	プリパラ 2nd season	16581
22738	ぷれぷれぷれあです	23625
20487	ベイビーステップ 第2シリーズ	17750
20395	ヘヴィーオブジェクト	47463
20164	ヘタリア The World Twinkle	20850
27800	みいつけた！ いすのまちのコッシー いすのまち だいレース	223
20117	ミカグラ学園組曲	13868
20218	ミス・モノクローム -The Animation- 2	2833
20398	ミス・モノクローム -The Animation- 3	3201
21412	ミュージカル｢ヘタリア～Singin’in the World～｣	10237
21404	ミュージカル「黒執事」‐地に燃えるリコリス2015‐	6668
21398	ミュージカル「忍たま乱太郎」第6弾～凶悪なる幻影！～	7068
21399	ミュージカル「忍たま乱太郎」第6弾再演～凶悪なる幻影！～	4891
21405	ミュージカル「美少女戦士セーラームーン」-Un Nouveau Voyage-	3140
21400	ミュージカル『SAMURAI 7』	1417
21068	ミュージカル『青春-AOHARU-鉄道』	2093
20480	ミュージカル『薄桜鬼』藤堂平助 篇	3864
21073	ミュージカル『薄桜鬼』黎明録	3957
20181	ミリオンドール	1326
24332	みりたり！	3890
20042	みんな集まれ！ファルコム学園SC	1708
27726	モンスター・ホテル２	883
20205	モンスター娘のいる日常	59967
26117	やっぱり海が好き	719
22968	やはり俺の青春ラブコメはまちがっている。続	105576
20386	ヤング ブラック･ジャック	11794
11607	ユリ熊嵐	21244
20367	ゆるゆり さん☆ハイ！	21029
20305	ゆるゆり なちゅやちゅみ！+　+1	14704
20347	ゆるゆり なちゅやちゅみ！+　+2	14440
22742	ライブ・スペクタクル「NARUTO-ナルト-」	4505
25905	ラブライブ! μ's Go→Go! LoveLive! 2015 ～Dream Sensation!～	4840
24795	ラブライブ！The School Idol Movie	23873
20369	ランス・アンド・マスクス	13418
24964	リトルマーメイド	1416
21211	ルパン三世 PART4	24767
20093	レーカン！	19402
11601	ローリング☆ガールズ	22144
20233	ワカコ酒	32433
20229	わかば＊ガール	13725
22640	ワンパンマン	115073
20451	暗闇三太	1216
11612	暗殺教室	106487
21695	磯部磯兵衛物語	8714
20121	雨色ココア	6778
24551	雨色ココア Rainy colorへようこそ！	1630
20423	影鰐-KAGEWANI-	4777
28984	映画 きかんしゃトーマス 勇者とソドー島の怪物	60
22226	映画 ハイ☆スピード！－Free! Starting Daysー	39321
24261	映画 妖怪ウォッチ エンマ大王と5つの物語だニャン！	4322
22071	映画Go！プリンセスプリキュアGo！Go！！豪華3本立て！！！	6926
28958	映画クレヨンしんちゃん　オラの引越し物語～サボテン大襲撃～	973
22070	映画プリキュアオールスターズ 春のカーニバル♪	9603
20486	英国一家、日本を食べる	8182
20363	俺がお嬢様学校に「庶民サンプル」としてゲッツされた件	46429
20107	俺物語!!	63085
20368	温泉幼精ハコネちゃん	7379
21195	音楽劇｢金色のコルダ　Blue♪Sky　First Stage｣	3913
22503	下ネタという概念が存在しない退屈な世界	50541
21711	牙狼-紅蓮ノ月-	5991
20390	学戦都市アスタリスク	73452
20217	干物妹！うまるちゃん	78660
22352	干物妹！うまるちゃん OAD	30296
20582	監獄学園(プリズンスクール)	57865
11596	艦隊これくしょん -艦これ-	46759
20388	機動戦士ガンダム 鉄血のオルフェンズ	82044
20098	響け！ユーフォニアム	124182
20378	金田一少年の事件簿R（2015）	18569
23735	銀河英雄伝説 特別公演 星々の軌跡	1897
22052	銀魂゜	64557
20208	空戦魔導士候補生の教官	44127
26103	劇場版 PSYCHO-PASS サイコパス	34312
24617	劇場版　シドニアの騎士	15941
23445	劇場版 境界の彼方 -I'LL BE HERE- 過去篇	30786
23446	劇場版 境界の彼方 -I'LL BE HERE- 未来篇	29443
23458	劇場版 弱虫ペダル	12797
23093	劇場版 蒼き鋼のアルペジオ -アルス・ノヴァ- Cadenza	21004
23094	劇場版 蒼き鋼のアルペジオ -アルス・ノヴァ- DC	19229
23606	劇場版「ペルソナ３」 #3 Falling Down	17722
21866	劇場版「進撃の巨人」Season 1 後編～自由の翼～	15741
22535	劇場版デート・ア・ライブ 万由里ジャッジメント	30260
20073	血界戦線	140708
11628	幸腹グラフィティ	40622
22230	攻殻機動隊 新劇場版	27773
25022	攻殻機動隊ARISE PYROPHORIC CULT	16928
20072	高宮なすのです！～てーきゅうスピンオフ～	4938
21906	黒崎真音 LIVE 2015～5th Anniversary～	1747
21297	黒子のバスケ　第3期	42487
11611	冴えない彼女の育てかた	141164
21088	山田くんと7人の魔女	83395
21387	残酷歌劇『ライチ☆光クラブ』	9685
21610	屍者の帝国	40805
20226	実は私は	22659
23716	弱虫ペダル Ｒｅ：ＲＯＡＤ	9634
20234	洲崎西　THE ANIMATION	3139
20102	終わりのセラフ	123328
20377	終物語	73628
21215	銃皇無尽のファフニール	26055
28731	純潔のマリア	9806
20209	純情ロマンチカ３	29688
20422	小森さんは断れない！	16117
20163	城下町のダンデライオン	35943
20488	食戟のソーマ	77216
25300	寝起きにポテトチップス　あお	271
25299	寝起きにポテトチップス　あか	394
25301	寝起きにポテトチップス　きいろ	281
21662	心が叫びたがってるんだ。	54757
20600	新あたしンち	12715
24236	新劇場版 頭文字[イニシャル]D Legend2 -闘走-	10827
20374	新妹魔王の契約者 BURST	35488
11614	新妹魔王の契約者(テスタメント)	58378
11599	神様はじめました◎	54013
20393	進撃！巨人中学校	27851
20194	聖剣使いの禁呪詠唱（ワールドブレイク）	53536
20110	聖闘士星矢 - 黄金魂 soul of gold -	12815
20162	赤髪の白雪姫	104010
11598	戦国無双	6702
20206	戦姫絶唱シンフォギアＧＸ	37457
21629	創勢のアクエリオンＥＶＯＬ	10243
11606	蒼穹のファフナー EXODUS	28252
21789	続・劇場版 後篇 「Wake Up, Girls！ Beyond the Bottom」	4057
21788	続・劇場版 前篇 「Wake Up, Girls！ 青春の影」	6230
20364	対魔導学園35試験小隊	56534
21051	台風のノルダ	11157
20402	探偵チームＫＺ（カッズ）事件ノート	4913
11600	探偵歌劇 ミルキィホームズ TD	6775
