work_id	title	favorites_count
25932	.hack//G.U. TRILOGY	5437
10573	｢エル・カザド｣	8571
10150	｢最遊記RELOAD-burial-｣	19251
25539	ABシ～ナモン2　えいごではなそう！	217
21431	Animelo Summer Live 2007 -Generation-A-	4111
10198	ARIA The OVA～ARIETTA～	20413
21687	BUZZER BEATER 2nd Quarter	2475
10617	Canvas2～虹色のスケッチ～[TVシリーズ]	3605
20340	CLANNAD	161069
23998	CLANNAD番外編 「夏休みの出来事」	27302
22628	CLAYMORE	28818
10951	D.C.Ⅱ ～ダ・カーポⅡ～	10026
10291	DARKER THAN BLACK-黒の契約者-	68933
10175	Devil May Cry	13511
23258	ef - a tale of memories.	29189
10413	EX MACHINA-APPLESEED SAGA-	7287
22024	Genius Party	4869
10275	GR-GIANT ROBO	4205
24281	JAM Project JAPAN CIRCUIT 2007 Break Out	437
10574	MURDER PRINCESS	7892
10316	Myself ; Yourself	12321
23118	NARUTO-ナルト- 疾風伝　イタチ真伝篇～光と闇～	12492
21052	NARUTO-ナルト- 疾風伝　オリジナル(1) 過去編	13685
21057	NARUTO-ナルト- 疾風伝　オリジナル(2) 航海編	13182
23112	NARUTO-ナルト- 疾風伝　カカシ暗部篇～闇を生きる忍～	13359
21021	NARUTO-ナルト- 疾風伝　サスケ再会編	18141
23115	NARUTO-ナルト- 疾風伝　ナルトの背中～仲間の軌跡～	11763
21047	NARUTO-ナルト- 疾風伝　ペイン来襲編	22396
23120	NARUTO-ナルト- 疾風伝　外伝編	17714
21056	NARUTO-ナルト- 疾風伝　五影編	19011
21038	NARUTO-ナルト- 疾風伝　三尾編	16182
21045	NARUTO-ナルト- 疾風伝　自来也VSペイン・サスケVSイタチ編	20356
23117	NARUTO-ナルト- 疾風伝　自来也忍法帳～ナルト豪傑物語～	11709
21036	NARUTO-ナルト- 疾風伝　守護忍十二士編	16671
21503	NARUTO-ナルト- 疾風伝　特別編　力-Chikara-	12529
23119	NARUTO-ナルト- 疾風伝　忍界大戦編 最終章	23700
21501	NARUTO-ナルト- 疾風伝　忍界大戦編(1)	26041
21502	NARUTO-ナルト- 疾風伝　忍界大戦編(2)	19165
21504	NARUTO-ナルト- 疾風伝　忍界大戦編(3)	21207
21505	NARUTO-ナルト- 疾風伝　忍界大戦編(4)	25703
23113	NARUTO-ナルト- 疾風伝　忍界大戦編(5)	20223
23114	NARUTO-ナルト- 疾風伝　忍界大戦編(6)	18979
23116	NARUTO-ナルト- 疾風伝　忍界大戦編(7)	19292
21037	NARUTO-ナルト- 疾風伝　飛段・角都編	18638
21020	NARUTO-ナルト- 疾風伝　風影奪還編	22470
21046	NARUTO-ナルト- 疾風伝　六尾編	14637
10493	OVA ToHeart2	4632
27564	OverDrive	2799
10372	REIDEEN	6175
10154	School Days	64597
10125	SHUFFLE!MEMORIES	9401
23631	Venus Versus Virus	2357
20304	Yes！プリキュア5	29843
23630	ああっ女神さまっ　闘う翼	8382
25970	いぬかみっ！ THE MOVIE　特命霊的捜査官・仮名史郎っ！	2465
27341	ウエルベールの物語 ～Sisters of Wellber～	3100
11290	エレキング　the Animation	273
21033	おおきく振りかぶって	43055
10586	おしゃべりなちゅどんズ	234
23774	おねがいマイメロディ すっきり♪	9677
23207	お金がないっ	11114
29004	きかんしゃトーマス（シリーズ11）	134
10340	キディ・グレイド -イグニッション-(覚醒篇)	4116
10342	キディ・グレイド -トゥルースドーン-(黎明篇)	3790
10341	キディ・グレイド -メイルシュトローム-(氾濫篇)	3884
10098	キノの旅 病気の国 -For You-	23930
26160	ゲゲゲの鬼太郎（第5作）	7809
11520	ケロロ軍曹 4thシーズン	15208
10942	ケンコー全裸系水泳部 ウミショー	6891
10973	げんしけん2	10907
25038	こちら葛飾区亀有公園前派出所TVスペシャル　シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！～	1444
25039	こちら葛飾区亀有公園前派出所TVスペシャル　両さんの寿司食いねぇ！～頂上マグロ対決！！～	1606
10155	この青空に約束を―～ようこそつぐみ寮へ～	8078
10067	ご愁傷さま二ノ宮くん	18197
11097	サクラ大戦　ニューヨーク・紐育	9726
23430	サクラ大戦 紐育レビュウショウ ～歌う♪大紐育♪2～	890
23429	サクラ大戦 武道館ライブ ～帝都・巴里・紐育～	1642
20424	さよなら絶望先生	54698
10602	シコロボ	836
25531	シナモンのおやこでいっしょ！Cooking　～おりょうり・食育～	378
11101	シャイニング・ティアーズ・クロス・ウィンド	16537
25549	シュガーバニーズ	1954
24097	しゅごキャラ!	44027
11398	スケッチブック～full color’s～	7166
10214	ストライクウィッチーズ	45322
