work_id	title	favorites_count
25932	.hack//G.U. TRILOGY	5437
10573	｢エル・カザド｣	8571
10150	｢最遊記RELOAD-burial-｣	19254
25539	ABシ～ナモン2　えいごではなそう！	218
21431	Animelo Summer Live 2007 -Generation-A-	4111
10198	ARIA The OVA～ARIETTA～	20413
21687	BUZZER BEATER 2nd Quarter	2475
10617	Canvas2～虹色のスケッチ～[TVシリーズ]	3604
20340	CLANNAD	161100
23998	CLANNAD番外編 「夏休みの出来事」	27307
22628	CLAYMORE	28828
10951	D.C.Ⅱ ～ダ・カーポⅡ～	10025
10291	DARKER THAN BLACK-黒の契約者-	68940
10175	Devil May Cry	13515
23258	ef - a tale of memories.	29194
10413	EX MACHINA-APPLESEED SAGA-	7289
22024	Genius Party	4869
10275	GR-GIANT ROBO	4205
24281	JAM Project JAPAN CIRCUIT 2007 Break Out	438
10574	MURDER PRINCESS	7892
10316	Myself ; Yourself	12320
23118	NARUTO-ナルト- 疾風伝　イタチ真伝篇～光と闇～	12493
21052	NARUTO-ナルト- 疾風伝　オリジナル(1) 過去編	13687
21057	NARUTO-ナルト- 疾風伝　オリジナル(2) 航海編	13181
23112	NARUTO-ナルト- 疾風伝　カカシ暗部篇～闇を生きる忍～	13360
21021	NARUTO-ナルト- 疾風伝　サスケ再会編	18146
23115	NARUTO-ナルト- 疾風伝　ナルトの背中～仲間の軌跡～	11765
21047	NARUTO-ナルト- 疾風伝　ペイン来襲編	22398
23120	NARUTO-ナルト- 疾風伝　外伝編	17715
21056	NARUTO-ナルト- 疾風伝　五影編	19017
21038	NARUTO-ナルト- 疾風伝　三尾編	16186
21045	NARUTO-ナルト- 疾風伝　自来也VSペイン・サスケVSイタチ編	20360
23117	NARUTO-ナルト- 疾風伝　自来也忍法帳～ナルト豪傑物語～	11711
21036	NARUTO-ナルト- 疾風伝　守護忍十二士編	16674
21503	NARUTO-ナルト- 疾風伝　特別編　力-Chikara-	12530
23119	NARUTO-ナルト- 疾風伝　忍界大戦編 最終章	23704
21501	NARUTO-ナルト- 疾風伝　忍界大戦編(1)	26042
21502	NARUTO-ナルト- 疾風伝　忍界大戦編(2)	19165
21504	NARUTO-ナルト- 疾風伝　忍界大戦編(3)	21210
21505	NARUTO-ナルト- 疾風伝　忍界大戦編(4)	25710
23113	NARUTO-ナルト- 疾風伝　忍界大戦編(5)	20225
23114	NARUTO-ナルト- 疾風伝　忍界大戦編(6)	18981
23116	NARUTO-ナルト- 疾風伝　忍界大戦編(7)	19294
21037	NARUTO-ナルト- 疾風伝　飛段・角都編	18642
21020	NARUTO-ナルト- 疾風伝　風影奪還編	22475
21046	NARUTO-ナルト- 疾風伝　六尾編	14638
10493	OVA ToHeart2	4633
27564	OverDrive	2800
10372	REIDEEN	6176
10154	School Days	64612
10125	SHUFFLE!MEMORIES	9401
23631	Venus Versus Virus	2359
20304	Yes！プリキュア5	29845
23630	ああっ女神さまっ　闘う翼	8386
25970	いぬかみっ！ THE MOVIE　特命霊的捜査官・仮名史郎っ！	2466
27341	ウエルベールの物語 ～Sisters of Wellber～	3101
11290	エレキング　the Animation	273
21033	おおきく振りかぶって	43058
10586	おしゃべりなちゅどんズ	234
23774	おねがいマイメロディ すっきり♪	9680
23207	お金がないっ	11119
29004	きかんしゃトーマス（シリーズ11）	135
10340	キディ・グレイド -イグニッション-(覚醒篇)	4116
10342	キディ・グレイド -トゥルースドーン-(黎明篇)	3790
10341	キディ・グレイド -メイルシュトローム-(氾濫篇)	3884
10098	キノの旅 病気の国 -For You-	23928
26160	ゲゲゲの鬼太郎（第5作）	7810
11520	ケロロ軍曹 4thシーズン	15221
10942	ケンコー全裸系水泳部 ウミショー	6889
10973	げんしけん2	10907
25038	こちら葛飾区亀有公園前派出所TVスペシャル　シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！～	1446
25039	こちら葛飾区亀有公園前派出所TVスペシャル　両さんの寿司食いねぇ！～頂上マグロ対決！！～	1608
10155	この青空に約束を―～ようこそつぐみ寮へ～	8076
10067	ご愁傷さま二ノ宮くん	18202
11097	サクラ大戦　ニューヨーク・紐育	9727
23430	サクラ大戦 紐育レビュウショウ ～歌う♪大紐育♪2～	891
23429	サクラ大戦 武道館ライブ ～帝都・巴里・紐育～	1643
20424	さよなら絶望先生	54710
10602	シコロボ	836
25531	シナモンのおやこでいっしょ！Cooking　～おりょうり・食育～	378
11101	シャイニング・ティアーズ・クロス・ウィンド	16537
25549	シュガーバニーズ	1957
24097	しゅごキャラ!	44039
11398	スケッチブック～full color’s～	7167
10214	ストライクウィッチーズ	45335
