work_id	title	favorites_count
25932	.hack//G.U. TRILOGY	5439
10573	｢エル・カザド｣	8572
10150	｢最遊記RELOAD-burial-｣	19251
25539	ABシ～ナモン2　えいごではなそう！	217
21431	Animelo Summer Live 2007 -Generation-A-	4111
10198	ARIA The OVA～ARIETTA～	20412
21687	BUZZER BEATER 2nd Quarter	2475
10617	Canvas2～虹色のスケッチ～[TVシリーズ]	3605
20340	CLANNAD	161053
23998	CLANNAD番外編 「夏休みの出来事」	27299
22628	CLAYMORE	28817
10951	D.C.Ⅱ ～ダ・カーポⅡ～	10025
10291	DARKER THAN BLACK-黒の契約者-	68925
10175	Devil May Cry	13512
23258	ef - a tale of memories.	29185
10413	EX MACHINA-APPLESEED SAGA-	7287
22024	Genius Party	4868
10275	GR-GIANT ROBO	4205
24281	JAM Project JAPAN CIRCUIT 2007 Break Out	437
10574	MURDER PRINCESS	7892
10316	Myself ; Yourself	12320
23118	NARUTO-ナルト- 疾風伝　イタチ真伝篇～光と闇～	12491
21052	NARUTO-ナルト- 疾風伝　オリジナル(1) 過去編	13685
21057	NARUTO-ナルト- 疾風伝　オリジナル(2) 航海編	13182
23112	NARUTO-ナルト- 疾風伝　カカシ暗部篇～闇を生きる忍～	13357
21021	NARUTO-ナルト- 疾風伝　サスケ再会編	18141
23115	NARUTO-ナルト- 疾風伝　ナルトの背中～仲間の軌跡～	11763
21047	NARUTO-ナルト- 疾風伝　ペイン来襲編	22391
23120	NARUTO-ナルト- 疾風伝　外伝編	17713
21056	NARUTO-ナルト- 疾風伝　五影編	19008
21038	NARUTO-ナルト- 疾風伝　三尾編	16184
21045	NARUTO-ナルト- 疾風伝　自来也VSペイン・サスケVSイタチ編	20349
23117	NARUTO-ナルト- 疾風伝　自来也忍法帳～ナルト豪傑物語～	11708
21036	NARUTO-ナルト- 疾風伝　守護忍十二士編	16672
21503	NARUTO-ナルト- 疾風伝　特別編　力-Chikara-	12529
23119	NARUTO-ナルト- 疾風伝　忍界大戦編 最終章	23695
21501	NARUTO-ナルト- 疾風伝　忍界大戦編(1)	26038
21502	NARUTO-ナルト- 疾風伝　忍界大戦編(2)	19162
21504	NARUTO-ナルト- 疾風伝　忍界大戦編(3)	21205
21505	NARUTO-ナルト- 疾風伝　忍界大戦編(4)	25699
23113	NARUTO-ナルト- 疾風伝　忍界大戦編(5)	20223
23114	NARUTO-ナルト- 疾風伝　忍界大戦編(6)	18978
23116	NARUTO-ナルト- 疾風伝　忍界大戦編(7)	19289
21037	NARUTO-ナルト- 疾風伝　飛段・角都編	18639
21020	NARUTO-ナルト- 疾風伝　風影奪還編	22466
21046	NARUTO-ナルト- 疾風伝　六尾編	14636
10493	OVA ToHeart2	4630
27564	OverDrive	2799
10372	REIDEEN	6174
10154	School Days	64595
10125	SHUFFLE!MEMORIES	9402
23631	Venus Versus Virus	2356
20304	Yes！プリキュア5	29836
23630	ああっ女神さまっ　闘う翼	8381
25970	いぬかみっ！ THE MOVIE　特命霊的捜査官・仮名史郎っ！	2465
27341	ウエルベールの物語 ～Sisters of Wellber～	3102
11290	エレキング　the Animation	273
21033	おおきく振りかぶって	43057
10586	おしゃべりなちゅどんズ	234
23774	おねがいマイメロディ すっきり♪	9673
23207	お金がないっ	11108
29004	きかんしゃトーマス（シリーズ11）	133
10340	キディ・グレイド -イグニッション-(覚醒篇)	4115
