work_id	title	favorites_count
25932	.hack//G.U. TRILOGY	5493
10573	｢エル・カザド｣	8620
10150	｢最遊記RELOAD-burial-｣	19335
25539	ABシ～ナモン2　えいごではなそう！	236
21431	Animelo Summer Live 2007 -Generation-A-	4122
10198	ARIA The OVA～ARIETTA～	20499
21687	BUZZER BEATER 2nd Quarter	2495
10617	Canvas2～虹色のスケッチ～[TVシリーズ]	3639
20340	CLANNAD	162723
23998	CLANNAD番外編 「夏休みの出来事」	27510
22628	CLAYMORE	29086
10951	D.C.Ⅱ ～ダ・カーポⅡ～	10073
10291	DARKER THAN BLACK-黒の契約者-	69607
10175	Devil May Cry	13598
23258	ef - a tale of memories.	29563
10413	EX MACHINA-APPLESEED SAGA-	7353
22024	Genius Party	4923
10275	GR-GIANT ROBO	4231
24281	JAM Project JAPAN CIRCUIT 2007 Break Out	442
10574	MURDER PRINCESS	7885
10316	Myself ; Yourself	12406
23118	NARUTO-ナルト- 疾風伝　イタチ真伝篇～光と闇～	12607
21052	NARUTO-ナルト- 疾風伝　オリジナル(1) 過去編	13795
21057	NARUTO-ナルト- 疾風伝　オリジナル(2) 航海編	13281
23112	NARUTO-ナルト- 疾風伝　カカシ暗部篇～闇を生きる忍～	13460
21021	NARUTO-ナルト- 疾風伝　サスケ再会編	18340
23115	NARUTO-ナルト- 疾風伝　ナルトの背中～仲間の軌跡～	11852
21047	NARUTO-ナルト- 疾風伝　ペイン来襲編	22648
23120	NARUTO-ナルト- 疾風伝　外伝編	17905
21056	NARUTO-ナルト- 疾風伝　五影編	19210
21038	NARUTO-ナルト- 疾風伝　三尾編	16343
21045	NARUTO-ナルト- 疾風伝　自来也VSペイン・サスケVSイタチ編	20573
23117	NARUTO-ナルト- 疾風伝　自来也忍法帳～ナルト豪傑物語～	11807
21036	NARUTO-ナルト- 疾風伝　守護忍十二士編	16834
21503	NARUTO-ナルト- 疾風伝　特別編　力-Chikara-	12622
23119	NARUTO-ナルト- 疾風伝　忍界大戦編 最終章	23907
21501	NARUTO-ナルト- 疾風伝　忍界大戦編(1)	26350
21502	NARUTO-ナルト- 疾風伝　忍界大戦編(2)	19335
21504	NARUTO-ナルト- 疾風伝　忍界大戦編(3)	21421
21505	NARUTO-ナルト- 疾風伝　忍界大戦編(4)	25927
23113	NARUTO-ナルト- 疾風伝　忍界大戦編(5)	20386
23114	NARUTO-ナルト- 疾風伝　忍界大戦編(6)	19147
23116	NARUTO-ナルト- 疾風伝　忍界大戦編(7)	19473
21037	NARUTO-ナルト- 疾風伝　飛段・角都編	18842
21020	NARUTO-ナルト- 疾風伝　風影奪還編	22745
21046	NARUTO-ナルト- 疾風伝　六尾編	14777
10493	OVA ToHeart2	4671
27564	OverDrive	2846
10372	REIDEEN	6224
10154	School Days	65033
10125	SHUFFLE!MEMORIES	9446
23631	Venus Versus Virus	2392
20304	Yes！プリキュア5	30134
23630	ああっ女神さまっ　闘う翼	8491
25970	いぬかみっ！ THE MOVIE　特命霊的捜査官・仮名史郎っ！	2491
27341	ウエルベールの物語 ～Sisters of Wellber～	3125
11290	エレキング　the Animation	278
21033	おおきく振りかぶって	43408
10586	おしゃべりなちゅどんズ	240
23774	おねがいマイメロディ すっきり♪	9928
23207	お金がないっ	11272
29004	きかんしゃトーマス（シリーズ11）	166
10340	キディ・グレイド -イグニッション-(覚醒篇)	4150
10342	キディ・グレイド -トゥルースドーン-(黎明篇)	3819
10341	キディ・グレイド -メイルシュトローム-(氾濫篇)	3911
10098	キノの旅 病気の国 -For You-	24082
26160	ゲゲゲの鬼太郎（第5作）	7993
11520	ケロロ軍曹 4thシーズン	15468
10942	ケンコー全裸系水泳部 ウミショー	6925
10973	げんしけん2	10977
25038	こちら葛飾区亀有公園前派出所TVスペシャル　シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！～	1469
25039	こちら葛飾区亀有公園前派出所TVスペシャル　両さんの寿司食いねぇ！～頂上マグロ対決！！～	1627
10155	この青空に約束を―～ようこそつぐみ寮へ～	8107
10067	ご愁傷さま二ノ宮くん	18324
11097	サクラ大戦　ニューヨーク・紐育	9776
23430	サクラ大戦 紐育レビュウショウ ～歌う♪大紐育♪2～	904
23429	サクラ大戦 武道館ライブ ～帝都・巴里・紐育～	1661
20424	さよなら絶望先生	55135
10602	シコロボ	846
25531	シナモンのおやこでいっしょ！Cooking　～おりょうり・食育～	396
11101	シャイニング・ティアーズ・クロス・ウィンド	16574
25549	シュガーバニーズ	2050
24097	しゅごキャラ!	44467
11398	スケッチブック～full color’s～	7219
10214	ストライクウィッチーズ	45652
10156	セイント・ビースト～光陰叙事詩天使譚～	4161
28904	ゼロ デュエル・マスターズ	315
10328	ゼロの使い魔 双月の騎士	24796
24885	たまごにいちゃん	417
20952	テイルズ オブ シンフォニア THE ANIMATION　シルヴァラント編	14932
22935	テニスの王子様 OVA 全国大会篇 Semifinal	17852
10672	ドージンワーク	4173
24889	ともだちがきました	217
24032	ドラゴノーツ -ザ・レゾナンス-	5915
20142	ながされて藍蘭島	17579
10720	ななついろ★ドロップス	6673
10604	ネコべん	142
11196	のだめカンタービレ	41611
10766	バッカーノ！	59094
21977	ハヤテのごとく！	19865
25545	ハローキティ　りんごの森のミステリー	961
10704	バンブーブレード(BAMBOO BLADE)	13766
11036	ひぐらしのなく頃に解	49540
21437	ひだまりスケッチ	29510
10587	ピテカント	99
10458	ひとひら	3593
11544	ヒロイック・エイジ	14667
10605	ピン子の秘伝カリー	265
10588	プープーキッズ	172
10606	ぷっぷくびーつ	85
10459	プリズム・アーク	7907
22802	ぼくらの	66847
10878	ボノロン ～不思議な森のいいつたえ～	689
10063	マスター オブ エピック ～The AnimationAge～	771
23349	まめうしくん	238
24884	まめうしくん	382
20557	みなみけ	58455
20558	みなみけ　おかわり	21389
25196	ミヨリの森	3685
10339	ムシウタ	9017
11170	モノノ怪	71926
11192	もやしもん	42615
24894	やさいのようせい N.Y. SALAD	4603
10338	らき☆すた	95847
25718	ラブ★コン	14743
21765	ルパン三世TVSP #19 霧のエリューシヴ	5571
20255	レ・ミゼラブル　少女コゼット	5045
10607	レオナルド博士とキリン村のなかまたち	872
10615	レンタルマギカ[TVシリーズ]	17883
11625	ロケットガール	3306
10055	ロミオ×ジュリエット	12114
22932	ワンピース TVオリジナル編（2）	17010
26995	ワンピース エピソード オブ アラバスタ 砂漠の王女と海賊たち	2069
22931	ワンピース さよならメリー号編	24749
10879	一期一会 恋バナ友バナ	1082
10683	一騎当千　Dragon Destiny	10711
22056	映画Ｙｅｓ！プリキュア５ 鏡の国のミラクル大冒険！	11485
28950	映画クレヨンしんちゃん　嵐を呼ぶ 歌うケツだけ爆弾！	753
27608	英國戀物語エマ第二幕	4221
20440	家庭教師ヒットマンREBORN！vsヴァリアー編	31501
24514	河童のクゥと夏休み	5089
10802	逆境無頼カイジ	37020
10189	京四郎と永遠の空	7835
10583	教えて!土管くん	948
24823	金田一少年の事件簿 オペラ座館・最後の殺人	7197
24824	金田一少年の事件簿 吸血鬼伝説殺人事件	7046
20587	銀魂 (2年目)	66391
21846	劇場版「灼眼のシャナ」	13390
27280	劇場版BLEACH The DiamondDust Rebellion もう一つの氷輪丸	8251
20264	劇場版NARUTO-ナルト- 疾風伝	10544
23344	甲虫王者ムシキング　スーパーバトルムービー　～闇の改造甲虫～	1035
24031	鋼鉄三国志	3142
11289	鋼鉄神ジーグ	7942
10348	彩雲国物語	36223
10601	彩雲国物語第2シリーズ	22877
10105	灼眼のシャナⅡ(Second)	23654
10395	獣神演武 HERO TALES	11790
25015	獣装機攻 ダンクーガ ノヴァ	6794
10475	真救世主伝説 北斗の拳　ユリア伝	4555
10476	真救世主伝説 北斗の拳　ラオウ伝 激闘の章	4855
10498	神曲奏界ポリフォニカ	8516
21016	神霊狩／GHOST HOUND	12984
10582	進め!土管くん	1297
10102	瀬戸の花嫁	46560
10186	星空キセキ	3363
20863	精霊の守り人	28745
23310	戦争童話集「ふたつの胡桃」	577
23690	創星のアクエリオン －太陽の翼－（OVA/後編）	4508
23689	創星のアクエリオン －裏切りの翼－ （OVA/前編）	5231
28547	装甲騎兵ボトムズ ペールゼン・ファイルズ	2241
23618	逮捕しちゃうぞ　フルスロットル	8900
24526	地球へ…	11049
22214	超劇場版ケロロ軍曹2　深海のプリンセスであります！	9603
25652	鉄人28号　白昼の残月	1837
11535	天元突破グレンラガン	110297
20270	電脳コイル　デンノウコイル	64463
10585	土管くん何かの絵描き歌	619
10494	東京マーブルチョコレート シネマヴァージョン	1256
10453	東京マーブルチョコレート～マタアイマショウ～	932
10353	東京マーブルチョコレート～全力少年～	1351
10188	東京魔人學園剣風帖 龍龍 第弐幕	5665
10174	東京魔人學園剣風帖 龍龍(トウ)	9172
10566	秘密結社 鷹の爪 THE MOVIE～総統は二度死ぬ～	3594
10677	秒速5センチメートル	64933
10180	楓ニュータウン	277
10616	風のスティグマ	18725
23913	風の少女エミリー	989
10222	撲殺天使ドクロちゃん2(セカンド)	9829
10591	本マグロ トロ太郎	874
22185	魔人探偵脳噛ネウロ	27541
21291	魔法少女リリカルなのはStrikerS	25285
27451	流星のロックマン トライブ	3368
23737	恋する天使アンジェリーク ～かがやきの明日～	4654
28363	湾岸ミッドナイト	8818
