work_id	title	favorites_count
25932	.hack//G.U. TRILOGY	5489
10573	｢エル・カザド｣	8613
10150	｢最遊記RELOAD-burial-｣	19331
25539	ABシ～ナモン2　えいごではなそう！	235
21431	Animelo Summer Live 2007 -Generation-A-	4121
10198	ARIA The OVA～ARIETTA～	20490
21687	BUZZER BEATER 2nd Quarter	2493
10617	Canvas2～虹色のスケッチ～[TVシリーズ]	3634
20340	CLANNAD	162607
23998	CLANNAD番外編 「夏休みの出来事」	27499
22628	CLAYMORE	29073
10951	D.C.Ⅱ ～ダ・カーポⅡ～	10065
10291	DARKER THAN BLACK-黒の契約者-	69567
10175	Devil May Cry	13596
23258	ef - a tale of memories.	29538
10413	EX MACHINA-APPLESEED SAGA-	7348
22024	Genius Party	4920
10275	GR-GIANT ROBO	4228
24281	JAM Project JAPAN CIRCUIT 2007 Break Out	442
10574	MURDER PRINCESS	7884
10316	Myself ; Yourself	12391
23118	NARUTO-ナルト- 疾風伝　イタチ真伝篇～光と闇～	12603
21052	NARUTO-ナルト- 疾風伝　オリジナル(1) 過去編	13788
21057	NARUTO-ナルト- 疾風伝　オリジナル(2) 航海編	13277
23112	NARUTO-ナルト- 疾風伝　カカシ暗部篇～闇を生きる忍～	13456
21021	NARUTO-ナルト- 疾風伝　サスケ再会編	18333
23115	NARUTO-ナルト- 疾風伝　ナルトの背中～仲間の軌跡～	11850
21047	NARUTO-ナルト- 疾風伝　ペイン来襲編	22630
23120	NARUTO-ナルト- 疾風伝　外伝編	17902
21056	NARUTO-ナルト- 疾風伝　五影編	19193
21038	NARUTO-ナルト- 疾風伝　三尾編	16339
21045	NARUTO-ナルト- 疾風伝　自来也VSペイン・サスケVSイタチ編	20565
23117	NARUTO-ナルト- 疾風伝　自来也忍法帳～ナルト豪傑物語～	11806
21036	NARUTO-ナルト- 疾風伝　守護忍十二士編	16831
21503	NARUTO-ナルト- 疾風伝　特別編　力-Chikara-	12621
23119	NARUTO-ナルト- 疾風伝　忍界大戦編 最終章	23892
21501	NARUTO-ナルト- 疾風伝　忍界大戦編(1)	26340
21502	NARUTO-ナルト- 疾風伝　忍界大戦編(2)	19328
21504	NARUTO-ナルト- 疾風伝　忍界大戦編(3)	21407
21505	NARUTO-ナルト- 疾風伝　忍界大戦編(4)	25910
23113	NARUTO-ナルト- 疾風伝　忍界大戦編(5)	20377
23114	NARUTO-ナルト- 疾風伝　忍界大戦編(6)	19139
23116	NARUTO-ナルト- 疾風伝　忍界大戦編(7)	19462
21037	NARUTO-ナルト- 疾風伝　飛段・角都編	18837
21020	NARUTO-ナルト- 疾風伝　風影奪還編	22730
21046	NARUTO-ナルト- 疾風伝　六尾編	14769
10493	OVA ToHeart2	4671
27564	OverDrive	2842
10372	REIDEEN	6220
10154	School Days	64998
10125	SHUFFLE!MEMORIES	9443
23631	Venus Versus Virus	2390
20304	Yes！プリキュア5	30111
23630	ああっ女神さまっ　闘う翼	8479
25970	いぬかみっ！ THE MOVIE　特命霊的捜査官・仮名史郎っ！	2489
27341	ウエルベールの物語 ～Sisters of Wellber～	3127
11290	エレキング　the Animation	277
21033	おおきく振りかぶって	43392
10586	おしゃべりなちゅどんズ	240
23774	おねがいマイメロディ すっきり♪	9914
23207	お金がないっ	11254
29004	きかんしゃトーマス（シリーズ11）	163
10340	キディ・グレイド -イグニッション-(覚醒篇)	4149
10342	キディ・グレイド -トゥルースドーン-(黎明篇)	3817
10341	キディ・グレイド -メイルシュトローム-(氾濫篇)	3910
10098	キノの旅 病気の国 -For You-	24067
26160	ゲゲゲの鬼太郎（第5作）	7981
11520	ケロロ軍曹 4thシーズン	15460
10942	ケンコー全裸系水泳部 ウミショー	6923
10973	げんしけん2	10974
25038	こちら葛飾区亀有公園前派出所TVスペシャル　シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！～	1461
25039	こちら葛飾区亀有公園前派出所TVスペシャル　両さんの寿司食いねぇ！～頂上マグロ対決！！～	1620
10155	この青空に約束を―～ようこそつぐみ寮へ～	8106
10067	ご愁傷さま二ノ宮くん	18319
11097	サクラ大戦　ニューヨーク・紐育	9773
23430	サクラ大戦 紐育レビュウショウ ～歌う♪大紐育♪2～	903
23429	サクラ大戦 武道館ライブ ～帝都・巴里・紐育～	1660
20424	さよなら絶望先生	55094
10602	シコロボ	846
25531	シナモンのおやこでいっしょ！Cooking　～おりょうり・食育～	394
11101	シャイニング・ティアーズ・クロス・ウィンド	16576
25549	シュガーバニーズ	2047
24097	しゅごキャラ!	44443
11398	スケッチブック～full color’s～	7216
10214	ストライクウィッチーズ	45614
10156	セイント・ビースト～光陰叙事詩天使譚～	4161
28904	ゼロ デュエル・マスターズ	314
10328	ゼロの使い魔 双月の騎士	24785
24885	たまごにいちゃん	416
20952	テイルズ オブ シンフォニア THE ANIMATION　シルヴァラント編	14928
22935	テニスの王子様 OVA 全国大会篇 Semifinal	17837
10672	ドージンワーク	4169
24889	ともだちがきました	216
24032	ドラゴノーツ -ザ・レゾナンス-	5910
20142	ながされて藍蘭島	17571
10720	ななついろ★ドロップス	6669
10604	ネコべん	142
11196	のだめカンタービレ	41589
10766	バッカーノ！	59070
21977	ハヤテのごとく！	19834
25545	ハローキティ　りんごの森のミステリー	960
10704	バンブーブレード(BAMBOO BLADE)	13755
11036	ひぐらしのなく頃に解	49510
21437	ひだまりスケッチ	29491
10587	ピテカント	99
10458	ひとひら	3593
11544	ヒロイック・エイジ	14658
10605	ピン子の秘伝カリー	265
10588	プープーキッズ	172
10606	ぷっぷくびーつ	85
10459	プリズム・アーク	7902
22802	ぼくらの	66789
10878	ボノロン ～不思議な森のいいつたえ～	689
10063	マスター オブ エピック ～The AnimationAge～	772
23349	まめうしくん	239
24884	まめうしくん	383
20557	みなみけ	58432
20558	みなみけ　おかわり	21386
25196	ミヨリの森	3683
10339	ムシウタ	9016
11170	モノノ怪	71890
11192	もやしもん	42594
24894	やさいのようせい N.Y. SALAD	4594
10338	らき☆すた	95799
25718	ラブ★コン	14716
21765	ルパン三世TVSP #19 霧のエリューシヴ	5571
20255	レ・ミゼラブル　少女コゼット	5046
10607	レオナルド博士とキリン村のなかまたち	872
10615	レンタルマギカ[TVシリーズ]	17883
11625	ロケットガール	3305
10055	ロミオ×ジュリエット	12114
22932	ワンピース TVオリジナル編（2）	17006
26995	ワンピース エピソード オブ アラバスタ 砂漠の王女と海賊たち	2063
22931	ワンピース さよならメリー号編	24746
10879	一期一会 恋バナ友バナ	1077
10683	一騎当千　Dragon Destiny	10708
22056	映画Ｙｅｓ！プリキュア５ 鏡の国のミラクル大冒険！	11480
28950	映画クレヨンしんちゃん　嵐を呼ぶ 歌うケツだけ爆弾！	749
27608	英國戀物語エマ第二幕	4220
20440	家庭教師ヒットマンREBORN！vsヴァリアー編	31488
24514	河童のクゥと夏休み	5087
10802	逆境無頼カイジ	36996
10189	京四郎と永遠の空	7831
10583	教えて!土管くん	948
24823	金田一少年の事件簿 オペラ座館・最後の殺人	7189
24824	金田一少年の事件簿 吸血鬼伝説殺人事件	7037
20587	銀魂 (2年目)	66365
21846	劇場版「灼眼のシャナ」	13388
27280	劇場版BLEACH The DiamondDust Rebellion もう一つの氷輪丸	8230
20264	劇場版NARUTO-ナルト- 疾風伝	10539
23344	甲虫王者ムシキング　スーパーバトルムービー　～闇の改造甲虫～	1034
24031	鋼鉄三国志	3138
11289	鋼鉄神ジーグ	7940
10348	彩雲国物語	36151
10601	彩雲国物語第2シリーズ	22845
10105	灼眼のシャナⅡ(Second)	23648
10395	獣神演武 HERO TALES	11784
25015	獣装機攻 ダンクーガ ノヴァ	6791
10475	真救世主伝説 北斗の拳　ユリア伝	4550
10476	真救世主伝説 北斗の拳　ラオウ伝 激闘の章	4851
10498	神曲奏界ポリフォニカ	8516
21016	神霊狩／GHOST HOUND	12971
10582	進め!土管くん	1297
10102	瀬戸の花嫁	46542
10186	星空キセキ	3356
20863	精霊の守り人	28729
23310	戦争童話集「ふたつの胡桃」	576
23690	創星のアクエリオン －太陽の翼－（OVA/後編）	4507
23689	創星のアクエリオン －裏切りの翼－ （OVA/前編）	5232
28547	装甲騎兵ボトムズ ペールゼン・ファイルズ	2229
23618	逮捕しちゃうぞ　フルスロットル	8892
24526	地球へ…	11040
22214	超劇場版ケロロ軍曹2　深海のプリンセスであります！	9603
25652	鉄人28号　白昼の残月	1837
11535	天元突破グレンラガン	110229
20270	電脳コイル　デンノウコイル	64428
10585	土管くん何かの絵描き歌	619
10494	東京マーブルチョコレート シネマヴァージョン	1255
10453	東京マーブルチョコレート～マタアイマショウ～	930
10353	東京マーブルチョコレート～全力少年～	1350
10188	東京魔人學園剣風帖 龍龍 第弐幕	5661
10174	東京魔人學園剣風帖 龍龍(トウ)	9166
10566	秘密結社 鷹の爪 THE MOVIE～総統は二度死ぬ～	3593
10677	秒速5センチメートル	64905
10180	楓ニュータウン	277
10616	風のスティグマ	18720
23913	風の少女エミリー	987
