work_id	title	favorites_count
25932	.hack//G.U. TRILOGY	5438
10573	｢エル・カザド｣	8572
10150	｢最遊記RELOAD-burial-｣	19257
25539	ABシ～ナモン2　えいごではなそう！	219
21431	Animelo Summer Live 2007 -Generation-A-	4111
10198	ARIA The OVA～ARIETTA～	20414
21687	BUZZER BEATER 2nd Quarter	2476
10617	Canvas2～虹色のスケッチ～[TVシリーズ]	3604
20340	CLANNAD	161107
23998	CLANNAD番外編 「夏休みの出来事」	27309
22628	CLAYMORE	28831
10951	D.C.Ⅱ ～ダ・カーポⅡ～	10025
10291	DARKER THAN BLACK-黒の契約者-	68945
10175	Devil May Cry	13514
23258	ef - a tale of memories.	29196
10413	EX MACHINA-APPLESEED SAGA-	7290
22024	Genius Party	4870
10275	GR-GIANT ROBO	4205
24281	JAM Project JAPAN CIRCUIT 2007 Break Out	439
10574	MURDER PRINCESS	7892
10316	Myself ; Yourself	12322
23118	NARUTO-ナルト- 疾風伝　イタチ真伝篇～光と闇～	12493
21052	NARUTO-ナルト- 疾風伝　オリジナル(1) 過去編	13688
21057	NARUTO-ナルト- 疾風伝　オリジナル(2) 航海編	13182
23112	NARUTO-ナルト- 疾風伝　カカシ暗部篇～闇を生きる忍～	13363
21021	NARUTO-ナルト- 疾風伝　サスケ再会編	18144
23115	NARUTO-ナルト- 疾風伝　ナルトの背中～仲間の軌跡～	11767
21047	NARUTO-ナルト- 疾風伝　ペイン来襲編	22399
23120	NARUTO-ナルト- 疾風伝　外伝編	17714
21056	NARUTO-ナルト- 疾風伝　五影編	19017
21038	NARUTO-ナルト- 疾風伝　三尾編	16188
21045	NARUTO-ナルト- 疾風伝　自来也VSペイン・サスケVSイタチ編	20362
23117	NARUTO-ナルト- 疾風伝　自来也忍法帳～ナルト豪傑物語～	11710
21036	NARUTO-ナルト- 疾風伝　守護忍十二士編	16680
21503	NARUTO-ナルト- 疾風伝　特別編　力-Chikara-	12529
23119	NARUTO-ナルト- 疾風伝　忍界大戦編 最終章	23705
21501	NARUTO-ナルト- 疾風伝　忍界大戦編(1)	26043
21502	NARUTO-ナルト- 疾風伝　忍界大戦編(2)	19166
21504	NARUTO-ナルト- 疾風伝　忍界大戦編(3)	21212
21505	NARUTO-ナルト- 疾風伝　忍界大戦編(4)	25710
23113	NARUTO-ナルト- 疾風伝　忍界大戦編(5)	20226
23114	NARUTO-ナルト- 疾風伝　忍界大戦編(6)	18983
23116	NARUTO-ナルト- 疾風伝　忍界大戦編(7)	19297
21037	NARUTO-ナルト- 疾風伝　飛段・角都編	18642
21020	NARUTO-ナルト- 疾風伝　風影奪還編	22477
21046	NARUTO-ナルト- 疾風伝　六尾編	14639
10493	OVA ToHeart2	4634
27564	OverDrive	2799
10372	REIDEEN	6178
10154	School Days	64619
10125	SHUFFLE!MEMORIES	9401
23631	Venus Versus Virus	2357
20304	Yes！プリキュア5	29849
23630	ああっ女神さまっ　闘う翼	8388
25970	いぬかみっ！ THE MOVIE　特命霊的捜査官・仮名史郎っ！	2466
27341	ウエルベールの物語 ～Sisters of Wellber～	3101
11290	エレキング　the Animation	273
21033	おおきく振りかぶって	43060
10586	おしゃべりなちゅどんズ	234
23774	おねがいマイメロディ すっきり♪	9683
23207	お金がないっ	11122
29004	きかんしゃトーマス（シリーズ11）	138
10340	キディ・グレイド -イグニッション-(覚醒篇)	4116
10342	キディ・グレイド -トゥルースドーン-(黎明篇)	3790
10341	キディ・グレイド -メイルシュトローム-(氾濫篇)	3884
10098	キノの旅 病気の国 -For You-	23927
26160	ゲゲゲの鬼太郎（第5作）	7817
11520	ケロロ軍曹 4thシーズン	15225
10942	ケンコー全裸系水泳部 ウミショー	6889
10973	げんしけん2	10905
25038	こちら葛飾区亀有公園前派出所TVスペシャル　シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！～	1444
25039	こちら葛飾区亀有公園前派出所TVスペシャル　両さんの寿司食いねぇ！～頂上マグロ対決！！～	1606
10155	この青空に約束を―～ようこそつぐみ寮へ～	8077
10067	ご愁傷さま二ノ宮くん	18201
11097	サクラ大戦　ニューヨーク・紐育	9728
23430	サクラ大戦 紐育レビュウショウ ～歌う♪大紐育♪2～	891
23429	サクラ大戦 武道館ライブ ～帝都・巴里・紐育～	1643
20424	さよなら絶望先生	54709
10602	シコロボ	836
25531	シナモンのおやこでいっしょ！Cooking　～おりょうり・食育～	379
11101	シャイニング・ティアーズ・クロス・ウィンド	16537
25549	シュガーバニーズ	1959
24097	しゅごキャラ!	44043
11398	スケッチブック～full color’s～	7167
10214	ストライクウィッチーズ	45338
10156	セイント・ビースト～光陰叙事詩天使譚～	4137
28904	ゼロ デュエル・マスターズ	297
10328	ゼロの使い魔 双月の騎士	24618
24885	たまごにいちゃん	406
20952	テイルズ オブ シンフォニア THE ANIMATION　シルヴァラント編	14661
22935	テニスの王子様 OVA 全国大会篇 Semifinal	17547
10672	ドージンワーク	4145
24889	ともだちがきました	212
24032	ドラゴノーツ -ザ・レゾナンス-	5884
20142	ながされて藍蘭島	17430
10720	ななついろ★ドロップス	6586
10604	ネコべん	139
11196	のだめカンタービレ	41311
10766	バッカーノ！	58644
21977	ハヤテのごとく！	19443
25545	ハローキティ　りんごの森のミステリー	944
25532	ハローキティのおやこでいっしょ！English　～えいごのあそびうた～	137
10704	バンブーブレード(BAMBOO BLADE)	13706
11036	ひぐらしのなく頃に解	48779
21437	ひだまりスケッチ	29315
10587	ピテカント	95
10458	ひとひら	3554
11544	ヒロイック・エイジ	14602
10605	ピン子の秘伝カリー	261
10588	プープーキッズ	170
10606	ぷっぷくびーつ	81
10459	プリズム・アーク	7845
22802	ぼくらの	66070
10878	ボノロン ～不思議な森のいいつたえ～	674
10063	マスター オブ エピック ～The AnimationAge～	766
23349	まめうしくん	236
24884	まめうしくん	376
20557	みなみけ	58094
20558	みなみけ　おかわり	21308
25196	ミヨリの森	3644
10339	ムシウタ	8992
11170	モノノ怪	70971
11192	もやしもん	42310
24894	やさいのようせい N.Y. SALAD	4542
10338	らき☆すた	94946
25718	ラブ★コン	14282
21765	ルパン三世TVSP #19 霧のエリューシヴ	5538
20255	レ・ミゼラブル　少女コゼット	5009
10607	レオナルド博士とキリン村のなかまたち	867
10615	レンタルマギカ[TVシリーズ]	17845
11625	ロケットガール	3303
10055	ロミオ×ジュリエット	12070
22932	ワンピース TVオリジナル編（2）	16950
26995	ワンピース エピソード オブ アラバスタ 砂漠の王女と海賊たち	1974
22931	ワンピース さよならメリー号編	24632
10879	一期一会 恋バナ友バナ	1063
10683	一騎当千　Dragon Destiny	10637
22056	映画Ｙｅｓ！プリキュア５ 鏡の国のミラクル大冒険！	11347
28950	映画クレヨンしんちゃん　嵐を呼ぶ 歌うケツだけ爆弾！	553
27608	英國戀物語エマ第二幕	4159
20440	家庭教師ヒットマンREBORN！vsヴァリアー編	31308
24514	河童のクゥと夏休み	5002
10802	逆境無頼カイジ	36643
10189	京四郎と永遠の空	7800
10583	教えて!土管くん	945
24823	金田一少年の事件簿 オペラ座館・最後の殺人	7096
24824	金田一少年の事件簿 吸血鬼伝説殺人事件	6947
20587	銀魂 (2年目)	66020
21846	劇場版「灼眼のシャナ」	13365
27280	劇場版BLEACH The DiamondDust Rebellion もう一つの氷輪丸	7877
20264	劇場版NARUTO-ナルト- 疾風伝	10451
23344	甲虫王者ムシキング　スーパーバトルムービー　～闇の改造甲虫～	1018
24031	鋼鉄三国志	3126
11289	鋼鉄神ジーグ	7869
10348	彩雲国物語	35824
