work_id	title	favorites_count
28137	「PERSONA5 the Stage #3」	479
26836	「バクマン。」THE STAGE	1542
26873	「宇宙戦艦ヤマト」という時代　西暦2202年の選択	4538
25699	「劇団シャイニング from うたの☆プリンスさまっ♪『SHINING REVUE～Finale～』」	1216
25941	「錆色のアーマ」外伝 -碧空の梟-（あおのふくろう）	318
26071	「笑ゥせぇるすまん」THE STAGE	1897
26097	「青山オペレッタ THE STAGE ～ノーヴァ・ステラ／新しい星～」（ノーヴァ・ステラ版）	795
26835	「僕のヒーローアカデミア」 The “Ultra” Stage 本物の英雄（ヒーロー） PLUS ULTRA ver.	2168
28454	『あんさんぶるスターズ！エクストラ・ステージ』～Meteor Lights～	433
26652	『チキップダンサーズ』	1625
28086	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -Battle of Pride-	824
28085	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -track.2 replay-	469
28084	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -track.4-	551
24805	『異世界魔王と召喚少女の奴隷魔術Ω W召喚ver』　後半戦	32090
24762	『異世界魔王と召喚少女の奴隷魔術Ω W召喚ver』　前半戦	38892
27014	『宇宙戦艦ヤマト2205　新たなる旅立ち』TV版	13184
28338	『家庭教師ヒットマンREBORN!』the STAGE -episode of FUTURE-（後編）	468
28337	『家庭教師ヒットマンREBORN!』the STAGE -episode of FUTURE-（前編）	526
24589	【キャストオーディオコメンタリー付き】 究極進化したフルダイブRPGが現実よりもクソゲーだったら	11378
25123	180秒で君の耳を幸せにできるか？	13410
24343	2.43　清陰高校男子バレー部	28422
28291	2.5次元ダンスライブ「ALIVESTAGE」 Episode 4『WYD』Ver.BLUE	180
28292	2.5次元ダンスライブ「ALIVESTAGE」 Episode 4『WYD』Ver.GREEN	184
28670	2.5次元ダンスライブ「ALIVESTAGE」Episode 5『月野百鬼夜行綺譚 天獄 -君死にたまふことなかれ-』Ver.BLUE	132
28671	2.5次元ダンスライブ「ALIVESTAGE」Episode 5『月野百鬼夜行綺譚 天獄 -君死にたまふことなかれ-』Ver.GREEN	131
28293	2.5次元ダンスライブ「ALIVESTAGE」外伝 ZIX STAGE「Break It!」	182
28288	2.5次元ダンスライブ「S.Q.S」 Episode 6「キソセカイステージ：zwei『アカイホノオ』」Ver.BLUE	167
28287	2.5次元ダンスライブ「S.Q.S」 Episode 6「キソセカイステージ：zwei『アカイホノオ』」Ver.RED	189
28290	2.5次元ダンスライブ「S.Q.S」 Episode 7「斬心 -千五百秋の朝に。-」Ver.BLUE	179
28289	2.5次元ダンスライブ「S.Q.S」 Episode 7「斬心 -千五百秋の朝に。-」Ver.RED	212
26962	2.5次元ダンスライブ「VAZZROCK STAGE」Episode1『0 Carat』Ver.ROCK DOWN	356
26961	2.5次元ダンスライブ「VAZZROCK STAGE」Episode1『0 Carat』Ver.VAZZY	360
26955	2.5次元ダンスライブ「ツキウタ。」ステージ Girl’s Side MEGASTA.『FIRST DREAM -あなたとみるはじめてのゆめ-』花公演	330
26956	2.5次元ダンスライブ「ツキウタ。」ステージ Girl’s Side MEGASTA.『FIRST DREAM -あなたとみるはじめてのゆめ-』星公演	305
28408	2.5次元ダンスライブ「ツキウタ。」ステージ第11幕『月花神楽～黒と白の物語～』月白の章	219
28407	2.5次元ダンスライブ「ツキウタ。」ステージ第11幕『月花神楽～黒と白の物語～』漆黒の章	229
24555	８６―エイティシックス―	219510
25590	8P channel 10	622
26274	Animelo Summer Live 2021 -COLORS-	5331
25845	ARIA The BENEDIZIONE	9426
25096	BanG Dream! ガルパ☆ピコ ふぃーばー！	6497
28560	BEASTARS(第2期)	10568
24565	BLUE REFLECTION RAY/澪	18623
25455	CUE! 2nd Party「Sing about everything」特別編集版	1059
24876	D_CIDE TRAUMEREI THE ANIMATION（ディーサイドトロイメライ）	13803
28680	DIALOGUE＋1st TOUR「DIALOGUE＋１」	119
24453	Dr.STONE STONE WARS（第2期）	102671
24537	EDENS ZERO	42392
25856	EUREKA／交響詩篇エウレカセブン　ハイエボリューション	12949
25372	EX-ARM	5282
28514	Fate/Grand Carnival 2nd Season	10499
28512	Fate/Grand Order -終局特異点 冠位時間神殿ソロモン-	16803
25327	GET OVER －JAM Project THE MOVIE－	460
27096	Identity V STAGE Episode2『Double Down』A公演	949
27097	Identity V STAGE Episode2『Double Down』B公演	919
27098	Identity V STAGE Episode2『Double Down』C公演	832
25630	iiiあいすくりん	1080
26563	ITO MIKU Live Tour 2021 Rhythmic BEAM YOU	1025
26833	Live Musical「SHOW BY ROCK!!」－DO根性北学園編－夜と黒のReflection	303
26043	LIVE STAGE「スケートリーディング☆スターズ」	558
26726	LoveLive! Series Presents COUNTDOWN LoveLive!2021→2022 ～LIVE with a smile!～	2160
27651	MANKAI MOVIE『A3!』～SPRING & SUMMER～	665
25944	MANKAI STAGE『A3!』～WINTER 2021～	2543
26847	MANKAI STAGE『A3!』Troupe LIVE～AUTUMN 2021～	1613
26845	MANKAI STAGE『A3!』Troupe LIVE～SPRING 2021～	1556
26846	MANKAI STAGE『A3!』Troupe LIVE～SUMMER 2021～	1416
24599	MARS RED	44518
25109	MUTEKING THE Dancing HERO	2500
24524	NOMAD メガロボクス２	9287
24832	Obey Me!	7915
26223	OVA「薄桜鬼」	6878
24408	PUI PUI モルカー	32236
28468	RICE on STAGE「ラブ米」～Rice will come～	75
24794	SCARLET NEXUS	50748
24674	SDガンダムワールド ヒーローズ	4664
25027	SELECTION PROJECT	21056
24600	SHAMAN KING	78515
24455	ＳＫ∞ エスケーエイト	44677
24774	Sonny Boy	34531
24534	SSSS.DYNAZENON	74756
25043	takt op.Destiny	126744
24569	Thunderbolt Fantasy 東離劍遊紀3	7158
25009	Tokyo 7th シスターズ -僕らは青空になる-	4376
24859	TSUKIPRO THE ANIMATION 2	10498
24610	TVアニメ「Fairy蘭丸～あなたの心お助けします～」	7887
24452	TVアニメ「IDOLY PRIDE -アイドリープライド-」	23034
24553	TVアニメ「スーパーカブ」	66922
24594	TVアニメ『さよなら私のクラマー』	22869
27168	UCHIDA MAAYA LIVE 2021「FLASH FLASH FLASH」	372
25054	VART-声優たちの新たな挑戦-season2-	4433
24598	Vivy -Fluorite Eye’s Song-	101336
24442	WAVE!!～サーフィンやっぺ!!～	9843
24463	アイ★チュウ	11264
24446	アイカツプラネット！	5444
24473	アイドールズ！	1754
24838	アイドリッシュセブン Third BEAT!	34085
26410	アイの歌声を聴かせて	21082
24407	アズールレーン びそくぜんしんっ！	21343
24837	あたしンち　ムービーコミック	2132
25099	あたしンち　ムービーコミック2期	1748
25092	アニメ「ぐんまちゃん」	3222
28192	あんさんぶるスターズ！！DREAM LIVE -BRAND NEW STARS!!-【9/3公演】	1145
28193	あんさんぶるスターズ！！DREAM LIVE -BRAND NEW STARS!!-【9/4公演】	1020
28197	あんさんぶるスターズ！DREAM LIVE -5th Tour “Stargazer”- ver.ALBA【大阪公演】	1196
28196	あんさんぶるスターズ！DREAM LIVE -5th Tour “Stargazer”- ver.SERATA【大阪公演】	1318
24562	イジらないで、長瀞さん	63499
27707	いたずらぐまのグル～ミ～	2184
24906	イニミニマニモ	2027
24831	ヴァニタスの手記	107627
25059	ヴィジュアルプリズン	23224
24462	ウマ娘 プリティーダービー Season 2	111789
24778	うらみちお兄さん	90132
25017	えとたま ～猫客万来～	5347
24443	エビシー修業日記	541
24445	おしえて北斎！-THE ANIMATION-	1142
24602	おしりたんてい(第5期)	2641
25621	オッドタクシー	52888
24490	おとなの防具屋さんⅡ　テレビ版	4924
24440	おとなの防具屋さんⅡ　ラグジュアリー版	31187
24457	オルタンシア・サーガ	28210
24564	カードファイト!! ヴァンガード overDress	4438
25025	カードファイト!! ヴァンガード overDress Season2	2803
26530	ガールズ＆パンツァー 最終章 第3話	20816
24994	かぎなど	15473
24779	かげきしょうじょ!!	43492
24828	カノジョも彼女	80066
25190	からかい上手の高木さん３	76877
24913	ガル学。～ガールズガーデン～	865
25432	がんばれ同期ちゃん	31235
26785	ギヴン うらがわの存在	18287
27947	きかんしゃトーマス（シリーズ24）	161
24912	キミとフィットボクシング	5906
27288	キラキラ キャッチ！ティニピン	692
24839	ゲッターロボ アーク	11422
28751	ゲンガーになっちゃった！？ － ポケモンアニメシリーズ【POKÉTOON】	297
24512	ゴールデンカムイ（第一期）オーディオコメンタリー版	12986
24513	ゴールデンカムイ（第二期）オーディオコメンタリー版	11463
24951	サクガン	36601
26275	サマーゴースト	25700
25956	さんかく窓の外側は夜	20559
25047	シキザクラ	12266
25781	シドニアの騎士　あいつむぐほし	8503
28856	しまじろうのおはなしシリーズ	41
28855	しまじろうのせいかつシリーズ（日本語版）	59
24416	じみへんっ!!～地味子を変えちゃう純異性交遊～【オンエア版】	22555
24596	シャドーハウス	102167
24826	ジャヒー様はくじけない！	47602
25074	しょうたいむ！～歌のお姉さんだってしたい【オンエア版】	19741
26412	ジョジョの奇妙な冒険 ストーンオーシャン	63850
29044	シンデレラ 砂漠の女王と命の石(字幕版)	62
29045	シンデレラ 砂漠の女王と命の石(吹替版)	244
28507	シンデレラ・シェフ ～萌妻食神～ シーズン2	7946
24421	スケートリーディング☆スターズ	13247
25213	ストライク・ザ・ブラッド スペシャルOVA　消えた聖槍篇	21481
25181	ストライク・ザ・ブラッドⅣ OVA	29070
24586	すばらしきこのせかい The Animation	14254
24571	スライム倒して300年、知らないうちにレベルMAXになってました	126300
24587	セブンナイツレボリューション-英雄の継承者-	21399
27669	ゾンビダム　シーズン2	137
24737	ゾンビランドサガ リベンジ	42179
25135	ダイナ荘びより	842
24425	たとえばラストダンジョン前の村の少年が序盤の街で暮らすような物語	107438
25078	ダンジョンに出会いを求めるのは間違っているだろうかⅢ OVA	41180
24858	チート薬師のスローライフ～異世界に作ろうドラッグストア～	50255
27082	ちょうみりょうぱーてぃー　しーずん5	30
27083	ちょうみりょうぱーてぃー　しーずん6	30
26900	ティアムーン帝国物語　THE STAGEⅡ ～断頭台から始まる、姫の転生逆転ストーリー～	578
25029	ディープインサニティ ザ・ロストチャイルド	19940
25091	でーじミーツガール	8024
25094	デジモンゴーストゲーム	8446
25019	テスラノート	15416
26936	デュエル・マスターズ キング！	470
25101	テレビアニメ「鬼滅の刃」無限列車編	127078
25102	テレビアニメ「鬼滅の刃」遊郭編	139151
24601	どすこい すしずもう	1416
25051	トニカクカワイイ ～SNS～	25973
24535	ドラゴン、家を買う。	44180
25872	トロピカル～ジュ！プリキュア	10721
28117	ネコこのゴロ 令和版	606
24427	のんのんびより のんすとっぷ	56167
25746	ハイパープロジェクション演劇「ハイキュー!!」"頂の景色"・2	2378
24540	バクテン!!	26879
24436	はたらく細胞!!	97526
24437	はたらく細胞BLACK	82505
24458	バック・アロウ	19200
24477	バック・アロウ　キャストコメンタリー版	1181
27213	パディントンのぼうけん シーズン2	460
24541	バトルアスリーテス大運動会 ReSTART!	8070
24874	ピーチボーイリバーサイド【オンエア版】	32098
24875	ピーチボーイリバーサイド【時系列版】	37362
28747	ヒーローになりたいヤンチャム － ポケモンアニメシリーズ【POKÉTOON】	248
24309	ひぐらしのなく頃に卒	50958
24595	ひげを剃る。そして女子高生を拾う。	123493
25100	ビルディバイド -#000000-	17222
25169	ふしぎ駄菓子屋 銭天堂 第2期	9246
24506	ぷっちみく♪ D4DJ Petit Mix	2703
28752	ふぶきのなつやすみ － ポケモンアニメシリーズ【POKÉTOON】	221
25095	プラオレ！～PRIDE OF ORANGE～	8673
24802	プリティーオールフレンズセレクション	3673
25933	プリンセス・プリンシパル Crown Handler 第1章	18017
