work_id	title	favorites_count
28137	「PERSONA5 the Stage #3」	476
26836	「バクマン。」THE STAGE	1542
26873	「宇宙戦艦ヤマト」という時代　西暦2202年の選択	4538
25699	「劇団シャイニング from うたの☆プリンスさまっ♪『SHINING REVUE～Finale～』」	1216
25941	「錆色のアーマ」外伝 -碧空の梟-（あおのふくろう）	318
26071	「笑ゥせぇるすまん」THE STAGE	1897
26097	「青山オペレッタ THE STAGE ～ノーヴァ・ステラ／新しい星～」（ノーヴァ・ステラ版）	795
26835	「僕のヒーローアカデミア」 The “Ultra” Stage 本物の英雄（ヒーロー） PLUS ULTRA ver.	2168
28454	『あんさんぶるスターズ！エクストラ・ステージ』～Meteor Lights～	432
26652	『チキップダンサーズ』	1626
28086	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -Battle of Pride-	823
28085	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -track.2 replay-	468
28084	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -track.4-	550
24805	『異世界魔王と召喚少女の奴隷魔術Ω W召喚ver』　後半戦	32084
24762	『異世界魔王と召喚少女の奴隷魔術Ω W召喚ver』　前半戦	38886
27014	『宇宙戦艦ヤマト2205　新たなる旅立ち』TV版	13183
28338	『家庭教師ヒットマンREBORN!』the STAGE -episode of FUTURE-（後編）	468
28337	『家庭教師ヒットマンREBORN!』the STAGE -episode of FUTURE-（前編）	526
24589	【キャストオーディオコメンタリー付き】 究極進化したフルダイブRPGが現実よりもクソゲーだったら	11377
25123	180秒で君の耳を幸せにできるか？	13410
24343	2.43　清陰高校男子バレー部	28419
28291	2.5次元ダンスライブ「ALIVESTAGE」 Episode 4『WYD』Ver.BLUE	180
28292	2.5次元ダンスライブ「ALIVESTAGE」 Episode 4『WYD』Ver.GREEN	184
28670	2.5次元ダンスライブ「ALIVESTAGE」Episode 5『月野百鬼夜行綺譚 天獄 -君死にたまふことなかれ-』Ver.BLUE	132
28671	2.5次元ダンスライブ「ALIVESTAGE」Episode 5『月野百鬼夜行綺譚 天獄 -君死にたまふことなかれ-』Ver.GREEN	131
