work_id	title	favorites_count
28137	「PERSONA5 the Stage #3」	480
26836	「バクマン。」THE STAGE	1542
26873	「宇宙戦艦ヤマト」という時代　西暦2202年の選択	4538
25699	「劇団シャイニング from うたの☆プリンスさまっ♪『SHINING REVUE～Finale～』」	1216
25941	「錆色のアーマ」外伝 -碧空の梟-（あおのふくろう）	318
26071	「笑ゥせぇるすまん」THE STAGE	1896
26097	「青山オペレッタ THE STAGE ～ノーヴァ・ステラ／新しい星～」（ノーヴァ・ステラ版）	795
26835	「僕のヒーローアカデミア」 The “Ultra” Stage 本物の英雄（ヒーロー） PLUS ULTRA ver.	2169
28454	『あんさんぶるスターズ！エクストラ・ステージ』～Meteor Lights～	433
26652	『チキップダンサーズ』	1627
28086	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -Battle of Pride-	824
28085	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -track.2 replay-	469
28084	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -track.4-	551
24805	『異世界魔王と召喚少女の奴隷魔術Ω W召喚ver』　後半戦	32095
24762	『異世界魔王と召喚少女の奴隷魔術Ω W召喚ver』　前半戦	38891
27014	『宇宙戦艦ヤマト2205　新たなる旅立ち』TV版	13184
28338	『家庭教師ヒットマンREBORN!』the STAGE -episode of FUTURE-（後編）	468
28337	『家庭教師ヒットマンREBORN!』the STAGE -episode of FUTURE-（前編）	526
24589	【キャストオーディオコメンタリー付き】 究極進化したフルダイブRPGが現実よりもクソゲーだったら	11377
25123	180秒で君の耳を幸せにできるか？	13411
24343	2.43　清陰高校男子バレー部	28423
28291	2.5次元ダンスライブ「ALIVESTAGE」 Episode 4『WYD』Ver.BLUE	180
28292	2.5次元ダンスライブ「ALIVESTAGE」 Episode 4『WYD』Ver.GREEN	184
28670	2.5次元ダンスライブ「ALIVESTAGE」Episode 5『月野百鬼夜行綺譚 天獄 -君死にたまふことなかれ-』Ver.BLUE	132
28671	2.5次元ダンスライブ「ALIVESTAGE」Episode 5『月野百鬼夜行綺譚 天獄 -君死にたまふことなかれ-』Ver.GREEN	131
28293	2.5次元ダンスライブ「ALIVESTAGE」外伝 ZIX STAGE「Break It!」	182
28288	2.5次元ダンスライブ「S.Q.S」 Episode 6「キソセカイステージ：zwei『アカイホノオ』」Ver.BLUE	167
28287	2.5次元ダンスライブ「S.Q.S」 Episode 6「キソセカイステージ：zwei『アカイホノオ』」Ver.RED	189
28290	2.5次元ダンスライブ「S.Q.S」 Episode 7「斬心 -千五百秋の朝に。-」Ver.BLUE	179
28289	2.5次元ダンスライブ「S.Q.S」 Episode 7「斬心 -千五百秋の朝に。-」Ver.RED	212
