work_id	title	favorites_count
28137	「PERSONA5 the Stage #3」	514
26836	「バクマン。」THE STAGE	1569
26873	「宇宙戦艦ヤマト」という時代　西暦2202年の選択	4649
25699	「劇団シャイニング from うたの☆プリンスさまっ♪『SHINING REVUE～Finale～』」	1228
25941	「錆色のアーマ」外伝 -碧空の梟-（あおのふくろう）	320
26071	「笑ゥせぇるすまん」THE STAGE	1918
26097	「青山オペレッタ THE STAGE ～ノーヴァ・ステラ／新しい星～」（ノーヴァ・ステラ版）	816
26835	「僕のヒーローアカデミア」 The “Ultra” Stage 本物の英雄（ヒーロー） PLUS ULTRA ver.	2208
28454	『あんさんぶるスターズ！エクストラ・ステージ』～Meteor Lights～	504
26652	『チキップダンサーズ』	1676
28086	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -Battle of Pride-	863
28085	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -track.2 replay-	492
28084	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -track.4-	576
24805	『異世界魔王と召喚少女の奴隷魔術Ω W召喚ver』　後半戦	32453
24762	『異世界魔王と召喚少女の奴隷魔術Ω W召喚ver』　前半戦	39322
27014	『宇宙戦艦ヤマト2205　新たなる旅立ち』TV版	13369
28338	『家庭教師ヒットマンREBORN!』the STAGE -episode of FUTURE-（後編）	495
28337	『家庭教師ヒットマンREBORN!』the STAGE -episode of FUTURE-（前編）	554
24589	【キャストオーディオコメンタリー付き】 究極進化したフルダイブRPGが現実よりもクソゲーだったら	11365
25123	180秒で君の耳を幸せにできるか？	13415
24343	2.43　清陰高校男子バレー部	28678
28291	2.5次元ダンスライブ「ALIVESTAGE」 Episode 4『WYD』Ver.BLUE	183
28292	2.5次元ダンスライブ「ALIVESTAGE」 Episode 4『WYD』Ver.GREEN	188
28670	2.5次元ダンスライブ「ALIVESTAGE」Episode 5『月野百鬼夜行綺譚 天獄 -君死にたまふことなかれ-』Ver.BLUE	138
28671	2.5次元ダンスライブ「ALIVESTAGE」Episode 5『月野百鬼夜行綺譚 天獄 -君死にたまふことなかれ-』Ver.GREEN	139
28293	2.5次元ダンスライブ「ALIVESTAGE」外伝 ZIX STAGE「Break It!」	188
28288	2.5次元ダンスライブ「S.Q.S」 Episode 6「キソセカイステージ：zwei『アカイホノオ』」Ver.BLUE	177
28287	2.5次元ダンスライブ「S.Q.S」 Episode 6「キソセカイステージ：zwei『アカイホノオ』」Ver.RED	199
28290	2.5次元ダンスライブ「S.Q.S」 Episode 7「斬心 -千五百秋の朝に。-」Ver.BLUE	187
28289	2.5次元ダンスライブ「S.Q.S」 Episode 7「斬心 -千五百秋の朝に。-」Ver.RED	216
26962	2.5次元ダンスライブ「VAZZROCK STAGE」Episode1『0 Carat』Ver.ROCK DOWN	361
26961	2.5次元ダンスライブ「VAZZROCK STAGE」Episode1『0 Carat』Ver.VAZZY	364
26955	2.5次元ダンスライブ「ツキウタ。」ステージ Girl’s Side MEGASTA.『FIRST DREAM -あなたとみるはじめてのゆめ-』花公演	337
26956	2.5次元ダンスライブ「ツキウタ。」ステージ Girl’s Side MEGASTA.『FIRST DREAM -あなたとみるはじめてのゆめ-』星公演	310
28408	2.5次元ダンスライブ「ツキウタ。」ステージ第11幕『月花神楽～黒と白の物語～』月白の章	231
28407	2.5次元ダンスライブ「ツキウタ。」ステージ第11幕『月花神楽～黒と白の物語～』漆黒の章	244
24555	８６―エイティシックス―	223346
25590	8P channel 10	628
26274	Animelo Summer Live 2021 -COLORS-	5355
25845	ARIA The BENEDIZIONE	9526
25096	BanG Dream! ガルパ☆ピコ ふぃーばー！	6511
28560	BEASTARS(第2期)	11322
24565	BLUE REFLECTION RAY/澪	18774
25455	CUE! 2nd Party「Sing about everything」特別編集版	1063
24876	D_CIDE TRAUMEREI THE ANIMATION（ディーサイドトロイメライ）	13791
28680	DIALOGUE＋1st TOUR「DIALOGUE＋１」	132
24453	Dr.STONE STONE WARS（第2期）	103406
24537	EDENS ZERO	42471
25856	EUREKA／交響詩篇エウレカセブン　ハイエボリューション	13112
25372	EX-ARM	5302
28514	Fate/Grand Carnival 2nd Season	11031
28512	Fate/Grand Order -終局特異点 冠位時間神殿ソロモン-	17491
25327	GET OVER －JAM Project THE MOVIE－	467
27096	Identity V STAGE Episode2『Double Down』A公演	972
27097	Identity V STAGE Episode2『Double Down』B公演	940
27098	Identity V STAGE Episode2『Double Down』C公演	857
25630	iiiあいすくりん	1092
26563	ITO MIKU Live Tour 2021 Rhythmic BEAM YOU	1038
26833	Live Musical「SHOW BY ROCK!!」－DO根性北学園編－夜と黒のReflection	305
26043	LIVE STAGE「スケートリーディング☆スターズ」	567
26726	LoveLive! Series Presents COUNTDOWN LoveLive!2021→2022 ～LIVE with a smile!～	2183
27651	MANKAI MOVIE『A3!』～SPRING & SUMMER～	676
25944	MANKAI STAGE『A3!』～WINTER 2021～	2558
26847	MANKAI STAGE『A3!』Troupe LIVE～AUTUMN 2021～	1624
26845	MANKAI STAGE『A3!』Troupe LIVE～SPRING 2021～	1569
26846	MANKAI STAGE『A3!』Troupe LIVE～SUMMER 2021～	1428
24599	MARS RED	44671
25109	MUTEKING THE Dancing HERO	2498
24524	NOMAD メガロボクス２	9294
24832	Obey Me!	7861
26223	OVA「薄桜鬼」	6971
24408	PUI PUI モルカー	32289
24768	RE-MAIN（リメイン）	27662
28468	RICE on STAGE「ラブ米」～Rice will come～	78
24794	SCARLET NEXUS	50880
24674	SDガンダムワールド ヒーローズ	4734
25027	SELECTION PROJECT	21080
24600	SHAMAN KING	78687
24455	ＳＫ∞ エスケーエイト	44943
24774	Sonny Boy	34856
24534	SSSS.DYNAZENON	75000
25043	takt op.Destiny	127825
24569	Thunderbolt Fantasy 東離劍遊紀3	7192
25009	Tokyo 7th シスターズ -僕らは青空になる-	4403
24859	TSUKIPRO THE ANIMATION 2	10514
24610	TVアニメ「Fairy蘭丸～あなたの心お助けします～」	7903
24452	TVアニメ「IDOLY PRIDE -アイドリープライド-」	23106
24553	TVアニメ「スーパーカブ」	67148
24594	TVアニメ『さよなら私のクラマー』	22898
27168	UCHIDA MAAYA LIVE 2021「FLASH FLASH FLASH」	389
25054	VART-声優たちの新たな挑戦-season2-	4438
24598	Vivy -Fluorite Eye’s Song-	102241
24442	WAVE!!～サーフィンやっぺ!!～	9873
24463	アイ★チュウ	11313
24446	アイカツプラネット！	5488
24473	アイドールズ！	1762
24838	アイドリッシュセブン Third BEAT!	34261
26410	アイの歌声を聴かせて	21198
24407	アズールレーン びそくぜんしんっ！	21968
24837	あたしンち　ムービーコミック	2158
25099	あたしンち　ムービーコミック2期	1771
25092	アニメ「ぐんまちゃん」	3236
28192	あんさんぶるスターズ！！DREAM LIVE -BRAND NEW STARS!!-【9/3公演】	1230
28193	あんさんぶるスターズ！！DREAM LIVE -BRAND NEW STARS!!-【9/4公演】	1092
