work_id	title	favorites_count
28137	「PERSONA5 the Stage #3」	518
26836	「バクマン。」THE STAGE	1572
26873	「宇宙戦艦ヤマト」という時代　西暦2202年の選択	4656
25699	「劇団シャイニング from うたの☆プリンスさまっ♪『SHINING REVUE～Finale～』」	1229
25941	「錆色のアーマ」外伝 -碧空の梟-（あおのふくろう）	320
26071	「笑ゥせぇるすまん」THE STAGE	1919
26097	「青山オペレッタ THE STAGE ～ノーヴァ・ステラ／新しい星～」（ノーヴァ・ステラ版）	816
26835	「僕のヒーローアカデミア」 The “Ultra” Stage 本物の英雄（ヒーロー） PLUS ULTRA ver.	2211
28454	『あんさんぶるスターズ！エクストラ・ステージ』～Meteor Lights～	507
26652	『チキップダンサーズ』	1682
28086	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -Battle of Pride-	867
28085	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -track.2 replay-	495
28084	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -track.4-	578
24805	『異世界魔王と召喚少女の奴隷魔術Ω W召喚ver』　後半戦	32490
24762	『異世界魔王と召喚少女の奴隷魔術Ω W召喚ver』　前半戦	39356
27014	『宇宙戦艦ヤマト2205　新たなる旅立ち』TV版	13384
28338	『家庭教師ヒットマンREBORN!』the STAGE -episode of FUTURE-（後編）	496
28337	『家庭教師ヒットマンREBORN!』the STAGE -episode of FUTURE-（前編）	557
24589	【キャストオーディオコメンタリー付き】 究極進化したフルダイブRPGが現実よりもクソゲーだったら	11367
25123	180秒で君の耳を幸せにできるか？	13417
24343	2.43　清陰高校男子バレー部	28694
28291	2.5次元ダンスライブ「ALIVESTAGE」 Episode 4『WYD』Ver.BLUE	183
28292	2.5次元ダンスライブ「ALIVESTAGE」 Episode 4『WYD』Ver.GREEN	188
28670	2.5次元ダンスライブ「ALIVESTAGE」Episode 5『月野百鬼夜行綺譚 天獄 -君死にたまふことなかれ-』Ver.BLUE	138
28671	2.5次元ダンスライブ「ALIVESTAGE」Episode 5『月野百鬼夜行綺譚 天獄 -君死にたまふことなかれ-』Ver.GREEN	139
28293	2.5次元ダンスライブ「ALIVESTAGE」外伝 ZIX STAGE「Break It!」	187
28288	2.5次元ダンスライブ「S.Q.S」 Episode 6「キソセカイステージ：zwei『アカイホノオ』」Ver.BLUE	177
28287	2.5次元ダンスライブ「S.Q.S」 Episode 6「キソセカイステージ：zwei『アカイホノオ』」Ver.RED	199
28290	2.5次元ダンスライブ「S.Q.S」 Episode 7「斬心 -千五百秋の朝に。-」Ver.BLUE	187
28289	2.5次元ダンスライブ「S.Q.S」 Episode 7「斬心 -千五百秋の朝に。-」Ver.RED	216
26962	2.5次元ダンスライブ「VAZZROCK STAGE」Episode1『0 Carat』Ver.ROCK DOWN	361
26961	2.5次元ダンスライブ「VAZZROCK STAGE」Episode1『0 Carat』Ver.VAZZY	364
26955	2.5次元ダンスライブ「ツキウタ。」ステージ Girl’s Side MEGASTA.『FIRST DREAM -あなたとみるはじめてのゆめ-』花公演	337
26956	2.5次元ダンスライブ「ツキウタ。」ステージ Girl’s Side MEGASTA.『FIRST DREAM -あなたとみるはじめてのゆめ-』星公演	310
28408	2.5次元ダンスライブ「ツキウタ。」ステージ第11幕『月花神楽～黒と白の物語～』月白の章	231
28407	2.5次元ダンスライブ「ツキウタ。」ステージ第11幕『月花神楽～黒と白の物語～』漆黒の章	244
24555	８６―エイティシックス―	223574
25590	8P channel 10	631
26274	Animelo Summer Live 2021 -COLORS-	5358
25845	ARIA The BENEDIZIONE	9536
25096	BanG Dream! ガルパ☆ピコ ふぃーばー！	6515
28560	BEASTARS(第2期)	11354
24565	BLUE REFLECTION RAY/澪	18775
25455	CUE! 2nd Party「Sing about everything」特別編集版	1062
24876	D_CIDE TRAUMEREI THE ANIMATION（ディーサイドトロイメライ）	13790
28680	DIALOGUE＋1st TOUR「DIALOGUE＋１」	132
24453	Dr.STONE STONE WARS（第2期）	103441
24537	EDENS ZERO	42471
25856	EUREKA／交響詩篇エウレカセブン　ハイエボリューション	13122
25372	EX-ARM	5304
28514	Fate/Grand Carnival 2nd Season	11066
28512	Fate/Grand Order -終局特異点 冠位時間神殿ソロモン-	17527
25327	GET OVER －JAM Project THE MOVIE－	466
27096	Identity V STAGE Episode2『Double Down』A公演	973
27097	Identity V STAGE Episode2『Double Down』B公演	941
27098	Identity V STAGE Episode2『Double Down』C公演	858
25630	iiiあいすくりん	1092
26563	ITO MIKU Live Tour 2021 Rhythmic BEAM YOU	1038
26833	Live Musical「SHOW BY ROCK!!」－DO根性北学園編－夜と黒のReflection	305
26043	LIVE STAGE「スケートリーディング☆スターズ」	568
26726	LoveLive! Series Presents COUNTDOWN LoveLive!2021→2022 ～LIVE with a smile!～	2185
27651	MANKAI MOVIE『A3!』～SPRING & SUMMER～	678
25944	MANKAI STAGE『A3!』～WINTER 2021～	2556
26847	MANKAI STAGE『A3!』Troupe LIVE～AUTUMN 2021～	1625
