work_id	title	favorites_count
20286	A-Ko The VS ＜ヴァーサス＞「BLUE SIDE」	913
20285	A-Ko The VS ＜ヴァーサス＞「GRAY SIDE」	1030
11300	BE-BOP-HIGHSCHOOL	5835
24624	CYBER CITY OEDO 808	3203
10437	LIGHTNING TRAP LEINA & LAIKA	1169
10135	NG騎士ラムネ&40	9960
24718	RPG伝説ヘポイ	1333
11323	THE八犬伝	4157
10421	アイドル天使 ようこそようこ	3360
24502	ガタピシ	545
23498	キャッ党忍伝てやんでえ	5249
25242	コボちゃんスペシャル　秋がいっぱい！！	332
25504	サムとチップのはちゃめちゃ大レース	289
28358	ダーティペア 謀略の005便	1581
25218	ドラゴンボールＺ たったひとりの最終決戦 フリーザに挑んだＺ戦士孫悟空の父	8705
10115	ふしぎの海のナディア	46313
21751	ルパン三世TVSP #02 ヘミングウェイ・ペーパーの謎	6246
10057	ロードス島戦記	22209
23497	ロビンフッドの大冒険	1024
24915	悪魔くん　ようこそ悪魔ランドへ！！	1752
10364	機動警察パトレイバー　NEW OVA	25569
10919	三つ目がとおる	5948
20248	私のあしながおじさん	4185
10635	超音戦士ボーグマン Lovers Rain	2062
23078	八百八町表裏　化粧師【デジタルリマスター版】	1850
20137	平成天才バカボン	2657
10420	魔法のエンジェル スイートミント	1985
24938	魔法使いサリー（１９９０年）	1641
23080	夢魔子【デジタルリマスター版】	1228
21042	緑山高校　甲子園編	2350
