work_id	title	favorites_count
20286	A-Ko The VS ＜ヴァーサス＞「BLUE SIDE」	909
20285	A-Ko The VS ＜ヴァーサス＞「GRAY SIDE」	1024
11300	BE-BOP-HIGHSCHOOL	5772
24624	CYBER CITY OEDO 808	3150
10437	LIGHTNING TRAP LEINA & LAIKA	1154
10135	NG騎士ラムネ&40	9853
24718	RPG伝説ヘポイ	1324
11323	THE八犬伝	4125
10421	アイドル天使 ようこそようこ	3352
24502	ガタピシ	535
23498	キャッ党忍伝てやんでえ	5224
25485	けろけろけろっぴの大冒険　ふしぎな豆の木	441
25242	コボちゃんスペシャル　秋がいっぱい！！	324
25504	サムとチップのはちゃめちゃ大レース	274
28358	ダーティペア 謀略の005便	1517
25218	ドラゴンボールＺ たったひとりの最終決戦 フリーザに挑んだＺ戦士孫悟空の父	8540
10115	ふしぎの海のナディア	45815
25565	ぽこぽんのゆかいな西遊記	193
21751	ルパン三世TVSP #02 ヘミングウェイ・ペーパーの謎	6211
10057	ロードス島戦記	21914
23497	ロビンフッドの大冒険	1008
24915	悪魔くん　ようこそ悪魔ランドへ！！	1724
10364	機動警察パトレイバー　NEW OVA	25163
10919	三つ目がとおる	5897
20248	私のあしながおじさん	4143
10635	超音戦士ボーグマン Lovers Rain	2038
23078	八百八町表裏　化粧師【デジタルリマスター版】	1848
20137	平成天才バカボン	2627
10420	魔法のエンジェル スイートミント	1951
24938	魔法使いサリー（１９９０年）	1609
23080	夢魔子【デジタルリマスター版】	1210
21042	緑山高校　甲子園編	2326
