work_id	title	favorites_count
23371	Bugってハニー	1757
23316	Ｍｒ.ペンペン	586
23317	Ｍｒ.ペンペンⅡ	344
27263	がんばれ！キッカーズ	677
28996	きかんしゃトーマス（シリーズ2）	357
20319	キン肉マン ニューヨーク危機一髪！	1830
20320	キン肉マン 正義超人VS戦士超人	1997
24690	ゲゲゲの鬼太郎　激突！異次元妖怪の大反乱	2713
24689	ゲゲゲの鬼太郎　最強妖怪軍団！日本上陸！！	2800
24688	ゲゲゲの鬼太郎　妖怪大戦争	2935
11361	ドテラマン	1607
21738	ドラゴンボール	56820
27383	バリバリ伝説「PART I 筑波篇」	3498
27384	バリバリ伝説「PART II 鈴鹿篇」	2503
23526	ボスコアドベンチャー	601
10424	マシンロボ クロノスの大逆襲	6236
10820	メガゾーン23 PARTⅡ秘密く・だ・さ・い	6541
24065	ライオンブックスシリーズ 山太郎かえる	406
27984	ワンダービートスクランブル	260
20185	愛少女ポリアンナ物語	3914
11526	宇宙船サジタリウス	6061
10934	銀河探査２１００年　ボーダープラネット	644
26188	銀牙 流れ星銀	4492
23229	劇場版 世紀末救世主伝説 北斗の拳	3674
23342	劇場版　名探偵ホームズミセス・ハドソン人質事件の巻／ドーバー海峡の大空中戦の巻	7006
20447	三国志 Ⅱ 「天翔ける英雄たち」	2952
10061	時空の旅人	3635
11318	聖闘士星矢	24363
28552	蒼き流星SPTレイズナー ACT-I エイジ1996	1072
28553	蒼き流星SPTレイズナー ACT-II ル・カイン1999	953
28554	蒼き流星SPTレイズナー ACT-III 刻印2000	1642
28545	装甲騎兵ボトムズ ビッグバトル	1754
29137	装甲騎兵ボトムズ　再編集版	1545
10140	超獣機神ダンクーガ Song Special 獣戦機隊Songs	2543
10141	超獣機神ダンクーガ 失われた者たちへの鎮魂歌	4517
27149	魔法のアイドル パステルユーミ	1729
10060	迷宮物語	6386
