work_id	title	favorites_count
23371	Bugってハニー	1740
23316	Ｍｒ.ペンペン	582
23317	Ｍｒ.ペンペンⅡ	337
27263	がんばれ！キッカーズ	664
28996	きかんしゃトーマス（シリーズ2）	331
20319	キン肉マン ニューヨーク危機一髪！	1802
20320	キン肉マン 正義超人VS戦士超人	1969
24690	ゲゲゲの鬼太郎　激突！異次元妖怪の大反乱	2660
24689	ゲゲゲの鬼太郎　最強妖怪軍団！日本上陸！！	2746
24688	ゲゲゲの鬼太郎　妖怪大戦争	2884
11361	ドテラマン	1587
21738	ドラゴンボール	56308
27383	バリバリ伝説「PART I 筑波篇」	3413
27384	バリバリ伝説「PART II 鈴鹿篇」	2448
23526	ボスコアドベンチャー	594
10424	マシンロボ クロノスの大逆襲	6172
10820	メガゾーン23 PARTⅡ秘密く・だ・さ・い	6478
24065	ライオンブックスシリーズ 山太郎かえる	400
27984	ワンダービートスクランブル	245
20185	愛少女ポリアンナ物語	3882
11526	宇宙船サジタリウス	6007
10934	銀河探査２１００年　ボーダープラネット	635
26188	銀牙 流れ星銀	4393
23229	劇場版 世紀末救世主伝説 北斗の拳	3602
23342	劇場版　名探偵ホームズミセス・ハドソン人質事件の巻／ドーバー海峡の大空中戦の巻	6923
20447	三国志 Ⅱ 「天翔ける英雄たち」	2933
10061	時空の旅人	3596
11318	聖闘士星矢	24022
28552	蒼き流星SPTレイズナー ACT-I エイジ1996	948
28553	蒼き流星SPTレイズナー ACT-II ル・カイン1999	847
28554	蒼き流星SPTレイズナー ACT-III 刻印2000	1506
28545	装甲騎兵ボトムズ ビッグバトル	1561
10140	超獣機神ダンクーガ Song Special 獣戦機隊Songs	2511
10141	超獣機神ダンクーガ 失われた者たちへの鎮魂歌	4477
27149	魔法のアイドル パステルユーミ	1688
10060	迷宮物語	6266
