work_id	title	favorites_count
23371	Bugってハニー	1756
23316	Ｍｒ.ペンペン	586
23317	Ｍｒ.ペンペンⅡ	344
27263	がんばれ！キッカーズ	676
28996	きかんしゃトーマス（シリーズ2）	355
20319	キン肉マン ニューヨーク危機一髪！	1831
20320	キン肉マン 正義超人VS戦士超人	1996
24690	ゲゲゲの鬼太郎　激突！異次元妖怪の大反乱	2709
24689	ゲゲゲの鬼太郎　最強妖怪軍団！日本上陸！！	2794
24688	ゲゲゲの鬼太郎　妖怪大戦争	2932
11361	ドテラマン	1607
21738	ドラゴンボール	56782
27383	バリバリ伝説「PART I 筑波篇」	3493
27384	バリバリ伝説「PART II 鈴鹿篇」	2499
23526	ボスコアドベンチャー	602
10424	マシンロボ クロノスの大逆襲	6230
10820	メガゾーン23 PARTⅡ秘密く・だ・さ・い	6530
24065	ライオンブックスシリーズ 山太郎かえる	405
27984	ワンダービートスクランブル	257
20185	愛少女ポリアンナ物語	3912
11526	宇宙船サジタリウス	6055
10934	銀河探査２１００年　ボーダープラネット	642
26188	銀牙 流れ星銀	4482
23229	劇場版 世紀末救世主伝説 北斗の拳	3666
23342	劇場版　名探偵ホームズミセス・ハドソン人質事件の巻／ドーバー海峡の大空中戦の巻	6998
20447	三国志 Ⅱ 「天翔ける英雄たち」	2951
10061	時空の旅人	3635
11318	聖闘士星矢	24334
28552	蒼き流星SPTレイズナー ACT-I エイジ1996	1059
28553	蒼き流星SPTレイズナー ACT-II ル・カイン1999	942
28554	蒼き流星SPTレイズナー ACT-III 刻印2000	1634
28545	装甲騎兵ボトムズ ビッグバトル	1737
29137	装甲騎兵ボトムズ　再編集版	1520
10140	超獣機神ダンクーガ Song Special 獣戦機隊Songs	2541
10141	超獣機神ダンクーガ 失われた者たちへの鎮魂歌	4514
27149	魔法のアイドル パステルユーミ	1727
10060	迷宮物語	6377
