work_id	title	favorites_count
21206	B’T X	4721
28036	ＢＡＤＢＯＹＳ４　狂連合篇	798
25919	BLUE SEED 2	3442
11044	BURN-UP W　バーンナップ ダブル	3104
11347	GOLDEN BOY-ゴールデンボーイ-　さすらいのお勉強野郎	8605
11325	Ninja者	2221
24574	OVA　それゆけ！宇宙戦艦ヤマモト・ヨーコ	5130
23269	TVシリーズ　魔法少女プリティサミー	3462
10134	VS騎士ラムネ&40 炎	7500
26804	ＹＡＴ安心！宇宙旅行	5921
24893	エリック・カールコレクション　はらぺこあおむし	3069
10689	エルフを狩るモノたち FIRST IMPRESSION	7547
28248	エンジェル伝説	6220
24691	ゲゲゲの鬼太郎　大海獣	2845
26159	ゲゲゲの鬼太郎（第4作）	4383
20622	こちら葛飾区亀有公園前派出所	55466
20276	こどものおもちゃ	25183
29158	シャーマニックプリンセス	1360
23494	シンデレラ物語	1330
10277	スレイヤーズNEXT	16058
10016	スレイヤーズRETURN（劇場版）	10212
10015	スレイヤーズすぺしゃる	10333
11107	ソニック・ザ・ヘッジホッグ	2831
11216	タトゥーンマスター	1467
25217	ドラゴンボールＧＴ	39286
11108	パンツァードラグーン	2043
28438	プチプチ・アニメ　ジャム・ザ・ハウスネイル vol.１	2176
11450	ブラック・ジャック 劇場版	7363
27322	みどりのマキバオー	6999
27970	ルパン三世 DEAD OR ALIVE	3168
21757	ルパン三世TVSP #08 トワイライト☆ジェミニの秘密	7082
21591	るろうに剣心 ‐明治剣客浪漫譚‐（1996）	50218
27306	映画 忍たま乱太郎	12524
28939	映画クレヨンしんちゃん　ヘンダーランドの大冒険	2330
20254	家なき子レミ	3056
26190	花より男子	6509
29175	劇場版X-エックス-	5003
11580	新世紀GPX　サイバーフォーミュラSAGA	11785
20034	新破裏拳ポリマー	1969
24708	地獄先生ぬ～べ～（劇場版）	7125
28042	地獄堂霊界通信（アニメ）	756
25375	超者ライディーン	4336
20283	天空のエスカフローネ	22260
20458	同級生2 テレビ編集版	3793
11086	同級生２Special 卒業生	3225
10401	爆れつハンター	8654
24434	美少女戦士セーラームーン セーラースターズ	26271
21415	無責任艦長タイラー 地上より永遠に	4863
