work_id	title	favorites_count
21206	B’T X	4659
28036	ＢＡＤＢＯＹＳ４　狂連合篇	779
25919	BLUE SEED 2	3375
11044	BURN-UP W　バーンナップ ダブル	3061
11347	GOLDEN BOY-ゴールデンボーイ-　さすらいのお勉強野郎	8382
11325	Ninja者	2196
24574	OVA　それゆけ！宇宙戦艦ヤマモト・ヨーコ	5080
23269	TVシリーズ　魔法少女プリティサミー	3426
10134	VS騎士ラムネ&40 炎	7429
26804	ＹＡＴ安心！宇宙旅行	5787
24893	エリック・カールコレクション　はらぺこあおむし	3030
10689	エルフを狩るモノたち FIRST IMPRESSION	7512
28248	エンジェル伝説	5954
24691	ゲゲゲの鬼太郎　大海獣	2807
26159	ゲゲゲの鬼太郎（第4作）	4291
20622	こちら葛飾区亀有公園前派出所	55007
20276	こどものおもちゃ	24953
23494	シンデレラ物語	1322
10277	スレイヤーズNEXT	15921
10016	スレイヤーズRETURN（劇場版）	10110
10015	スレイヤーズすぺしゃる	10241
11107	ソニック・ザ・ヘッジホッグ	2810
11216	タトゥーンマスター	1449
25217	ドラゴンボールＧＴ	38681
11108	パンツァードラグーン	2028
28438	プチプチ・アニメ　ジャム・ザ・ハウスネイル vol.１	2096
11450	ブラック・ジャック 劇場版	7263
27322	みどりのマキバオー	6897
27970	ルパン三世 DEAD OR ALIVE	3086
21757	ルパン三世TVSP #08 トワイライト☆ジェミニの秘密	7029
21591	るろうに剣心 ‐明治剣客浪漫譚‐（1996）	49696
27306	映画 忍たま乱太郎	12397
28939	映画クレヨンしんちゃん　ヘンダーランドの大冒険	1693
20254	家なき子レミ	3028
26190	花より男子	6349
11580	新世紀GPX　サイバーフォーミュラSAGA	11599
20034	新破裏拳ポリマー	1938
24708	地獄先生ぬ～べ～（劇場版）	6976
28042	地獄堂霊界通信（アニメ）	742
25375	超者ライディーン	4252
20283	天空のエスカフローネ	21890
20458	同級生2 テレビ編集版	3751
11086	同級生２Special 卒業生	3187
10401	爆れつハンター	8512
24434	美少女戦士セーラームーン セーラースターズ	25953
21415	無責任艦長タイラー 地上より永遠に	4811
