work_id	title	favorites_count
21206	B’T X	4659
28036	ＢＡＤＢＯＹＳ４　狂連合篇	779
25919	BLUE SEED 2	3374
11044	BURN-UP W　バーンナップ ダブル	3061
11347	GOLDEN BOY-ゴールデンボーイ-　さすらいのお勉強野郎	8382
11325	Ninja者	2197
24574	OVA　それゆけ！宇宙戦艦ヤマモト・ヨーコ	5079
23269	TVシリーズ　魔法少女プリティサミー	3426
10134	VS騎士ラムネ&40 炎	7429
26804	ＹＡＴ安心！宇宙旅行	5786
24893	エリック・カールコレクション　はらぺこあおむし	3029
10689	エルフを狩るモノたち FIRST IMPRESSION	7511
28248	エンジェル伝説	5954
24691	ゲゲゲの鬼太郎　大海獣	2808
26159	ゲゲゲの鬼太郎（第4作）	4290
20622	こちら葛飾区亀有公園前派出所	55004
20276	こどものおもちゃ	24951
23494	シンデレラ物語	1322
10277	スレイヤーズNEXT	15919
10016	スレイヤーズRETURN（劇場版）	10110
10015	スレイヤーズすぺしゃる	10241
11107	ソニック・ザ・ヘッジホッグ	2810
11216	タトゥーンマスター	1450
25217	ドラゴンボールＧＴ	38679
11108	パンツァードラグーン	2028
28438	プチプチ・アニメ　ジャム・ザ・ハウスネイル vol.１	2096
11450	ブラック・ジャック 劇場版	7262
27322	みどりのマキバオー	6898
27970	ルパン三世 DEAD OR ALIVE	3088
21757	ルパン三世TVSP #08 トワイライト☆ジェミニの秘密	7031
21591	るろうに剣心 ‐明治剣客浪漫譚‐（1996）	49692
27306	映画 忍たま乱太郎	12396
28939	映画クレヨンしんちゃん　ヘンダーランドの大冒険	1686
20254	家なき子レミ	3027
26190	花より男子	6346
11580	新世紀GPX　サイバーフォーミュラSAGA	11599
20034	新破裏拳ポリマー	1938
24708	地獄先生ぬ～べ～（劇場版）	6973
28042	地獄堂霊界通信（アニメ）	742
25375	超者ライディーン	4251
20283	天空のエスカフローネ	21889
20458	同級生2 テレビ編集版	3750
11086	同級生２Special 卒業生	3187
10401	爆れつハンター	8512
24434	美少女戦士セーラームーン セーラースターズ	25949
21415	無責任艦長タイラー 地上より永遠に	4810
