work_id	title	favorites_count
21206	B’T X	4717
28036	ＢＡＤＢＯＹＳ４　狂連合篇	796
25919	BLUE SEED 2	3443
11044	BURN-UP W　バーンナップ ダブル	3100
11347	GOLDEN BOY-ゴールデンボーイ-　さすらいのお勉強野郎	8591
11325	Ninja者	2218
24574	OVA　それゆけ！宇宙戦艦ヤマモト・ヨーコ	5127
23269	TVシリーズ　魔法少女プリティサミー	3462
10134	VS騎士ラムネ&40 炎	7497
26804	ＹＡＴ安心！宇宙旅行	5914
24893	エリック・カールコレクション　はらぺこあおむし	3067
10689	エルフを狩るモノたち FIRST IMPRESSION	7549
28248	エンジェル伝説	6192
24691	ゲゲゲの鬼太郎　大海獣	2839
26159	ゲゲゲの鬼太郎（第4作）	4375
20622	こちら葛飾区亀有公園前派出所	55392
20276	こどものおもちゃ	25168
29158	シャーマニックプリンセス	1350
23494	シンデレラ物語	1330
10277	スレイヤーズNEXT	16052
10016	スレイヤーズRETURN（劇場版）	10206
10015	スレイヤーズすぺしゃる	10326
11107	ソニック・ザ・ヘッジホッグ	2830
11216	タトゥーンマスター	1466
25217	ドラゴンボールＧＴ	39244
11108	パンツァードラグーン	2037
28438	プチプチ・アニメ　ジャム・ザ・ハウスネイル vol.１	2167
11450	ブラック・ジャック 劇場版	7356
27322	みどりのマキバオー	6993
27970	ルパン三世 DEAD OR ALIVE	3163
21757	ルパン三世TVSP #08 トワイライト☆ジェミニの秘密	7083
21591	るろうに剣心 ‐明治剣客浪漫譚‐（1996）	50188
27306	映画 忍たま乱太郎	12517
28939	映画クレヨンしんちゃん　ヘンダーランドの大冒険	2320
20254	家なき子レミ	3055
26190	花より男子	6502
29175	劇場版X-エックス-	4858
11580	新世紀GPX　サイバーフォーミュラSAGA	11767
20034	新破裏拳ポリマー	1967
24708	地獄先生ぬ～べ～（劇場版）	7119
28042	地獄堂霊界通信（アニメ）	752
25375	超者ライディーン	4329
20283	天空のエスカフローネ	22253
20458	同級生2 テレビ編集版	3790
11086	同級生２Special 卒業生	3224
10401	爆れつハンター	8645
24434	美少女戦士セーラームーン セーラースターズ	26254
21415	無責任艦長タイラー 地上より永遠に	4861
