work_id	title	favorites_count
21206	B’T X	4660
28036	ＢＡＤＢＯＹＳ４　狂連合篇	779
25919	BLUE SEED 2	3378
11044	BURN-UP W　バーンナップ ダブル	3065
11347	GOLDEN BOY-ゴールデンボーイ-　さすらいのお勉強野郎	8386
11325	Ninja者	2198
24574	OVA　それゆけ！宇宙戦艦ヤマモト・ヨーコ	5082
23269	TVシリーズ　魔法少女プリティサミー	3428
10134	VS騎士ラムネ&40 炎	7430
26804	ＹＡＴ安心！宇宙旅行	5787
24893	エリック・カールコレクション　はらぺこあおむし	3031
10689	エルフを狩るモノたち FIRST IMPRESSION	7511
28248	エンジェル伝説	5961
24691	ゲゲゲの鬼太郎　大海獣	2807
26159	ゲゲゲの鬼太郎（第4作）	4291
20622	こちら葛飾区亀有公園前派出所	55020
20276	こどものおもちゃ	24960
23494	シンデレラ物語	1322
10277	スレイヤーズNEXT	15926
10016	スレイヤーズRETURN（劇場版）	10114
10015	スレイヤーズすぺしゃる	10244
11107	ソニック・ザ・ヘッジホッグ	2812
11216	タトゥーンマスター	1451
25217	ドラゴンボールＧＴ	38690
11108	パンツァードラグーン	2028
28438	プチプチ・アニメ　ジャム・ザ・ハウスネイル vol.１	2097
11450	ブラック・ジャック 劇場版	7272
27322	みどりのマキバオー	6897
27970	ルパン三世 DEAD OR ALIVE	3086
21757	ルパン三世TVSP #08 トワイライト☆ジェミニの秘密	7030
21591	るろうに剣心 ‐明治剣客浪漫譚‐（1996）	49712
27306	映画 忍たま乱太郎	12399
28939	映画クレヨンしんちゃん　ヘンダーランドの大冒険	1708
20254	家なき子レミ	3029
26190	花より男子	6351
11580	新世紀GPX　サイバーフォーミュラSAGA	11603
20034	新破裏拳ポリマー	1940
24708	地獄先生ぬ～べ～（劇場版）	6981
28042	地獄堂霊界通信（アニメ）	742
25375	超者ライディーン	4252
20283	天空のエスカフローネ	21894
20458	同級生2 テレビ編集版	3752
11086	同級生２Special 卒業生	3188
10401	爆れつハンター	8514
24434	美少女戦士セーラームーン セーラースターズ	25961
21415	無責任艦長タイラー 地上より永遠に	4814
