work_id	title	favorites_count
26072	「FINAL FANTASY BRAVE EXVIUS」THE MUSICAL	1013
25053	「PERSONA5 the Stage #2」	1379
23220	「ランウェイで笑って」ミニアニメ	4795
28082	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -track.2-	709
28083	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -track.3-	730
24313	『ヒプノシスマイク-Division Rap Battle-』Rhyme Anima	53419
24849	『家庭教師ヒットマンREBORN!』the STAGE -vs VARIA partⅡ-	1732
28336	『家庭教師ヒットマンREBORN!』the STAGE -隠し弾(SECRET BULLET)-	390
27647	【9/17 18時半公演】MANKAI STAGE『A3!』～Four Seasons LIVE 2020～	723
27648	【9/18 18時半公演】MANKAI STAGE『A3!』～Four Seasons LIVE 2020～	657
27649	【9/19 18時公演】MANKAI STAGE『A3!』～Four Seasons LIVE 2020～	641
27650	【9/20 17時 千秋楽公演】MANKAI STAGE『A3!』～Four Seasons LIVE 2020～	737
28520	【女性マスター】Fate/Grand Order THE STAGE -冠位時間神殿ソロモン-	562
28519	【男性マスター】Fate/Grand Order THE STAGE -冠位時間神殿ソロモン-	529
24267	100万の命の上に俺は立っている	79072
28676	2.5次元ダンスライブ TSUKIPRO STAGE キソセカイステージ：eins『ソラヲワタルカゼ』	177
26959	2.5次元ダンスライブ｢ALIVESTAGE」 Episode 3「『SCHOOL REVOLUTION』 Hello 神さま 僕はここにいる！」Ver.BLUE	406
26960	2.5次元ダンスライブ｢ALIVESTAGE」 Episode 3「『SCHOOL REVOLUTION』 Hello 神さま 僕はここにいる！」Ver.GREEN	409
26958	2.5次元ダンスライブ「S.Q.S」 Episode 5「篁志季消失事件」	417
28280	2.5次元ダンスライブ「ツキウタ。」ステージ第10幕『月歌奇譚 太極伝奇』ver.BLACK	273
28281	2.5次元ダンスライブ「ツキウタ。」ステージ第10幕『月歌奇譚 太極伝奇』ver.WHITE	248
23162	22/7	21709
23701	8P channel 7	1170
25589	8P channel 9	586
23157	A3!	42511
27354	angelaのミュージック・ワンダー★大サーカス 2019	182
24969	ARGONAVIS AAside ライブ・ロワイヤル・フェス2020	1325
25282	ARIA The CREPUSCOLO	11365
23915	BanG Dream! Argonavis 2nd LIVE「VOICE 星空の下の約束」Special Digest	2881
23764	BanG Dream! ガルパ☆ピコ ～大盛り～	7249
27895	BNA ビー・エヌ・エー	5570
25247	BURN THE WITCH	17666
24303	D4DJ　First Mix	12240
28679	DIALOGUE＋1st LIVE「ぼくたちのかくめい！オンライン」	156
28513	Fate/Grand Carnival 1st Season	11047
24035	GIBIATE	14653
