work_id	title	favorites_count
26072	「FINAL FANTASY BRAVE EXVIUS」THE MUSICAL	1018
25053	「PERSONA5 the Stage #2」	1422
23220	「ランウェイで笑って」ミニアニメ	4798
28082	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -track.2-	738
28083	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -track.3-	776
24313	『ヒプノシスマイク-Division Rap Battle-』Rhyme Anima	53626
24849	『家庭教師ヒットマンREBORN!』the STAGE -vs VARIA partⅡ-	1763
28336	『家庭教師ヒットマンREBORN!』the STAGE -隠し弾(SECRET BULLET)-	419
27647	【9/17 18時半公演】MANKAI STAGE『A3!』～Four Seasons LIVE 2020～	738
27648	【9/18 18時半公演】MANKAI STAGE『A3!』～Four Seasons LIVE 2020～	672
27649	【9/19 18時公演】MANKAI STAGE『A3!』～Four Seasons LIVE 2020～	653
27650	【9/20 17時 千秋楽公演】MANKAI STAGE『A3!』～Four Seasons LIVE 2020～	754
28520	【女性マスター】Fate/Grand Order THE STAGE -冠位時間神殿ソロモン-	619
28519	【男性マスター】Fate/Grand Order THE STAGE -冠位時間神殿ソロモン-	584
24267	100万の命の上に俺は立っている	79361
28676	2.5次元ダンスライブ TSUKIPRO STAGE キソセカイステージ：eins『ソラヲワタルカゼ』	193
26959	2.5次元ダンスライブ｢ALIVESTAGE」 Episode 3「『SCHOOL REVOLUTION』 Hello 神さま 僕はここにいる！」Ver.BLUE	408
26960	2.5次元ダンスライブ｢ALIVESTAGE」 Episode 3「『SCHOOL REVOLUTION』 Hello 神さま 僕はここにいる！」Ver.GREEN	412
26958	2.5次元ダンスライブ「S.Q.S」 Episode 5「篁志季消失事件」	422
28280	2.5次元ダンスライブ「ツキウタ。」ステージ第10幕『月歌奇譚 太極伝奇』ver.BLACK	284
28281	2.5次元ダンスライブ「ツキウタ。」ステージ第10幕『月歌奇譚 太極伝奇』ver.WHITE	261
23162	22/7	21766
23701	8P channel 7	1175
25589	8P channel 9	592
23157	A3!	42567
27354	angelaのミュージック・ワンダー★大サーカス 2019	192
24969	ARGONAVIS AAside ライブ・ロワイヤル・フェス2020	1330
25282	ARIA The CREPUSCOLO	11453
23915	BanG Dream! Argonavis 2nd LIVE「VOICE 星空の下の約束」Special Digest	2889
23764	BanG Dream! ガルパ☆ピコ ～大盛り～	7274
27895	BNA ビー・エヌ・エー	5645
25247	BURN THE WITCH	17850
24303	D4DJ　First Mix	12271
28679	DIALOGUE＋1st LIVE「ぼくたちのかくめい！オンライン」	165
28513	Fate/Grand Carnival 1st Season	11590
24035	GIBIATE	14667
26885	GREAT PRETENDER	30160
24657	Hello! プリ☆チャンワールド	2680
23173	ID:INVADED イド：インヴェイデッド	57701
27100	Identity V STAGE Episode3『Cry for the moon』Side:H	868
27099	Identity V STAGE Episode3『Cry for the moon』Side:S	947
26562	ITO MIKU 5th Live Miku's Adventures 2019 ～PopSkip Life～	882
24183	KING OF PRISM ALL STARS -プリズムショー☆ベストテン-　Over The Rainbowルート	5357
24184	KING OF PRISM ALL STARS -プリズムショー☆ベストテン-　ストリートルート	4750
24185	KING OF PRISM ALL STARS -プリズムショー☆ベストテン-　ハッピールート	4763
24068	Lapis Re:LiGHTs　ラピスリライツ	23548
25462	LISTENERS リスナーズ	5958
26725	LoveLive! Series 9th Anniversary ラブライブ！フェス	3655
25942	MANKAI STAGE『A3!』～AUTUMN 2020～	2855
25943	MANKAI STAGE『A3!』～WINTER 2020～	2678
27416	Mimori Suzuko Live 2020「mimokokoromo」	112
24970	MixChannel Presents ARGONAVIS Special Live -Starry Line-	1014
23562	number24	11474
24741	One Room サードシーズン	17087
25388	planetarian～雪圏球（スノーグローブ）～	10932
24659	Pripara Friendship 2020 パラダイストレイン！-昼公演-	2981
24567	PSYCHO-PASS サイコパス 3 FIRST INSPECTOR 編集版	38780
23171	Re:ゼロから始める異世界生活	192946
24024	Re:ゼロから始める異世界生活　2nd season	224090
25945	RICE on STAGE「ラブ米」～Rice will come again～	361
24675	SDガンダムワールド 三国創傑伝	4305
24419	SHOW BY ROCK!! STARS!!	9944
23152	SHOW BY ROCK!!ましゅまいれっしゅ!!	13186
28460	Spookiz Season 4／スプーキッズ　シーズン4	81
24459	TVアニメ「ゲキドル」	8072
24113	TVアニメ『かくしごと』Webラジオ「カクシゴトーク」	3129
24094	VART-声優たちの新たな挑戦-	5120
24374	WEBアニメ アイカツオンパレード！	6381
23191	アイドリッシュセブン Second BEAT!	36724
25269	アクダマドライブ	43526
25333	アサルトリリィ BOUQUET	21956
24308	アニメ　カピバラさん	3997
23877	アルゴナビス from BanG Dream!	10522
24799	アルテ	24318
28932	イエスかノーか半分か	5438
23755	イエスタデイをうたって	50618
26338	イエスタデイをうたって 配信限定エピソード	4596
24271	いわかける！- Sport Climbing Girls -	24314
27675	インアプリ　ぼくたちスマホのけいさつかん	43
23161	うちタマ?! ～うちのタマ知りませんか？～	17574
24092	うまよん	40047
24326	エタニティ　～深夜の濡恋ちゃんねる♡～《通常版》	5488
27238	オーイシ×仲村の想い出アニソン同好会	1940
24186	オオカミさんは食べられたい【オンエア版】	7845
23179	おーばーふろぉ【オンエア版】	30738
25656	おしりたんてい(第4期)	949
24248	おそ松さん 第3期	38740
24300	おちこぼれフルーツタルト	38343
24043	おばけずかん	1313
23878	カードファイト!! ヴァンガード外伝 イフ-if-	1917
23655	かくしごと	111586
23750	かぐや様は告らせたい？～天才たちの恋愛頭脳戦～	150759
24044	ガル学。～聖ガールズスクエア学院～	2136
27946	きかんしゃトーマス（シリーズ23）	120
24254	キミと僕の最後の戦場、あるいは世界が始まる聖戦	111633
26401	キャッチ！ティニピン	787
24328	キャップ革命 ボトルマン	878
23718	ギャルと恐竜	15510
23765	キングダム 第3シリーズ	70265
26341	キンタマーニドッグ	209
24353	クソゲーって言うな！アニメーション	1740
24253	くまクマ熊ベアー	75975
24325	ぐらぶるっ！	8325
25758	グリザイア：ファントムトリガー THE ANIMATION スターゲイザー	21140
23753	グレイプニル	55409
25268	ゴールデンカムイ（第三期）	45520
24264	ゴブリンスレイヤー -GOBLIN'S CROWN-	47556
24224	ご注文はうさぎですか？ BLOOM	60615
23768	ざしきわらしのタタミちゃん	4050
28853	しまじろう3DCGエディション	54
23890	シャドウバース	6559
25281	ジョゼと虎と魚たち	32564
25752	シルバニアファミリー　ミニストーリー　ピオニー	921
24250	ストライクウィッチーズ ROAD to BERLIN	32386
28746	ズルッグとミミッキュ － ポケモンアニメシリーズ【POKÉTOON】	1253
23189	ソマリと森の神様	51687
24239	それだけがネック	4730
23160	ダーウィンズゲーム	99900
27677	タイムトラベラー・ルーク	350
23919	ダンジョンに出会いを求めるのは間違っているだろうかⅡ OVA	47415
24272	ダンジョンに出会いを求めるのは間違っているだろうかⅢ	122568
27081	ちょうみりょうぱーてぃー　しーずん4	37
24293	ツキウタ。 THE ANIMATION 2	13549
26899	ティアムーン帝国物語　THE STAGE ～断頭台から始まる、姫の転生逆転ストーリー～	793
25192	デート・ア・バレット	29589
24048	デカダンス	69914
26130	デジモンアドベンチャー LAST EVOLUTION 絆	8997
23876	デジモンアドベンチャー：	30600
26935	デュエル・マスターズ キング	451
23150	とある科学の超電磁砲T	144473
25061	どうにかなる日々	15524
24274	とーとつにエジプト神	17247
24275	トニカクカワイイ	117971
23761	トミカ絆合体 アースグランナー	2732
24241	ドラゴンクエスト ダイの大冒険	75510
24975	ドリーム・ビルダーズ　ミナと秘密の夢工場	314
24561	どるふろ -癒し編2-	1904
28719	ドロヘドロ Season1	20931
24026	ド級編隊エグゼロス	23259
24027	ド級編隊エグゼロス＜Hネルギー解放版＞	49772
23935	ねこねこ日本史 第５シリーズ	2848
23164	ネコぱら	33012
23767	のりものまん モービルランドのカークン	690
23182	ハイキュー!! TO THE TOP	138568
25744	ハイパープロジェクション演劇「ハイキュー!!」"ゴミ捨て場の決戦"	3279
25745	ハイパープロジェクション演劇「ハイキュー!!」"最強の挑戦者(チャレンジャー)"　(ゲネプロ映像)	3078
26732	パウ・パトロール カーレース大作戦 GO! GO!	2364
23758	ハクション大魔王２０２０	3686
23922	パズドラ　第3・第4シリーズ	675
25170	パディントンのぼうけん	1434
24542	はてな☆イリュージョン	6395
24023	ピーター・グリルと賢者の時間 大賢者ver.	37472
