work_id	title	favorites_count
26072	「FINAL FANTASY BRAVE EXVIUS」THE MUSICAL	1012
25053	「PERSONA5 the Stage #2」	1383
23220	「ランウェイで笑って」ミニアニメ	4794
28082	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -track.2-	710
28083	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -track.3-	732
24313	『ヒプノシスマイク-Division Rap Battle-』Rhyme Anima	53435
24849	『家庭教師ヒットマンREBORN!』the STAGE -vs VARIA partⅡ-	1732
28336	『家庭教師ヒットマンREBORN!』the STAGE -隠し弾(SECRET BULLET)-	390
27647	【9/17 18時半公演】MANKAI STAGE『A3!』～Four Seasons LIVE 2020～	723
27648	【9/18 18時半公演】MANKAI STAGE『A3!』～Four Seasons LIVE 2020～	657
27649	【9/19 18時公演】MANKAI STAGE『A3!』～Four Seasons LIVE 2020～	641
27650	【9/20 17時 千秋楽公演】MANKAI STAGE『A3!』～Four Seasons LIVE 2020～	737
28520	【女性マスター】Fate/Grand Order THE STAGE -冠位時間神殿ソロモン-	565
28519	【男性マスター】Fate/Grand Order THE STAGE -冠位時間神殿ソロモン-	532
24267	100万の命の上に俺は立っている	79087
28676	2.5次元ダンスライブ TSUKIPRO STAGE キソセカイステージ：eins『ソラヲワタルカゼ』	178
26959	2.5次元ダンスライブ｢ALIVESTAGE」 Episode 3「『SCHOOL REVOLUTION』 Hello 神さま 僕はここにいる！」Ver.BLUE	406
26960	2.5次元ダンスライブ｢ALIVESTAGE」 Episode 3「『SCHOOL REVOLUTION』 Hello 神さま 僕はここにいる！」Ver.GREEN	409
26958	2.5次元ダンスライブ「S.Q.S」 Episode 5「篁志季消失事件」	418
28280	2.5次元ダンスライブ「ツキウタ。」ステージ第10幕『月歌奇譚 太極伝奇』ver.BLACK	274
28281	2.5次元ダンスライブ「ツキウタ。」ステージ第10幕『月歌奇譚 太極伝奇』ver.WHITE	248
23162	22/7	21704
23701	8P channel 7	1170
25589	8P channel 9	586
23157	A3!	42520
27354	angelaのミュージック・ワンダー★大サーカス 2019	183
24969	ARGONAVIS AAside ライブ・ロワイヤル・フェス2020	1325
25282	ARIA The CREPUSCOLO	11365
23915	BanG Dream! Argonavis 2nd LIVE「VOICE 星空の下の約束」Special Digest	2881
23764	BanG Dream! ガルパ☆ピコ ～大盛り～	7250
27895	BNA ビー・エヌ・エー	5573
25247	BURN THE WITCH	17669
24303	D4DJ　First Mix	12242
28679	DIALOGUE＋1st LIVE「ぼくたちのかくめい！オンライン」	156
28513	Fate/Grand Carnival 1st Season	11065
24035	GIBIATE	14657
26885	GREAT PRETENDER	29824
24657	Hello! プリ☆チャンワールド	2664
23173	ID:INVADED イド：インヴェイデッド	56906
27100	Identity V STAGE Episode3『Cry for the moon』Side:H	847
27099	Identity V STAGE Episode3『Cry for the moon』Side:S	921
26562	ITO MIKU 5th Live Miku's Adventures 2019 ～PopSkip Life～	874
24183	KING OF PRISM ALL STARS -プリズムショー☆ベストテン-　Over The Rainbowルート	5334
24184	KING OF PRISM ALL STARS -プリズムショー☆ベストテン-　ストリートルート	4735
24185	KING OF PRISM ALL STARS -プリズムショー☆ベストテン-　ハッピールート	4743
24068	Lapis Re:LiGHTs　ラピスリライツ	23410
25462	LISTENERS リスナーズ	5931
26725	LoveLive! Series 9th Anniversary ラブライブ！フェス	3595
25942	MANKAI STAGE『A3!』～AUTUMN 2020～	2837
25943	MANKAI STAGE『A3!』～WINTER 2020～	2664
27416	Mimori Suzuko Live 2020「mimokokoromo」	93
24970	MixChannel Presents ARGONAVIS Special Live -Starry Line-	1007
23562	number24	11396
24741	One Room サードシーズン	17048
25388	planetarian～雪圏球（スノーグローブ）～	10877
24659	Pripara Friendship 2020 パラダイストレイン！-昼公演-	2954
24567	PSYCHO-PASS サイコパス 3 FIRST INSPECTOR 編集版	38588
23171	Re:ゼロから始める異世界生活	191481
24024	Re:ゼロから始める異世界生活　2nd season	223429
25945	RICE on STAGE「ラブ米」～Rice will come again～	360
24675	SDガンダムワールド 三国創傑伝	4242
24419	SHOW BY ROCK!! STARS!!	9921
23152	SHOW BY ROCK!!ましゅまいれっしゅ!!	13157
28460	Spookiz Season 4／スプーキッズ　シーズン4	75
24459	TVアニメ「ゲキドル」	8043
24113	TVアニメ『かくしごと』Webラジオ「カクシゴトーク」	3117
24094	VART-声優たちの新たな挑戦-	5116
24374	WEBアニメ アイカツオンパレード！	6288
23191	アイドリッシュセブン Second BEAT!	36555
25269	アクダマドライブ	43132
25333	アサルトリリィ BOUQUET	21645
24308	アニメ　カピバラさん	3978
23877	アルゴナビス from BanG Dream!	10501
24799	アルテ	24207
28932	イエスかノーか半分か	4958
23755	イエスタデイをうたって	50308
26338	イエスタデイをうたって 配信限定エピソード	4574
24271	いわかける！- Sport Climbing Girls -	24285
27675	インアプリ　ぼくたちスマホのけいさつかん	42
23161	うちタマ?! ～うちのタマ知りませんか？～	17533
24092	うまよん	40037
24326	エタニティ　～深夜の濡恋ちゃんねる♡～《通常版》	5463
27238	オーイシ×仲村の想い出アニソン同好会	1925
24186	オオカミさんは食べられたい【オンエア版】	7822
23179	おーばーふろぉ【オンエア版】	30619
25656	おしりたんてい(第4期)	928
24248	おそ松さん 第3期	38688
24300	おちこぼれフルーツタルト	38263
24043	おばけずかん	1303
23878	カードファイト!! ヴァンガード外伝 イフ-if-	1906
23655	かくしごと	111004
23750	かぐや様は告らせたい？～天才たちの恋愛頭脳戦～	150335
24044	ガル学。～聖ガールズスクエア学院～	2122
27946	きかんしゃトーマス（シリーズ23）	113
24254	キミと僕の最後の戦場、あるいは世界が始まる聖戦	111393
26401	キャッチ！ティニピン	740
24328	キャップ革命 ボトルマン	877
23718	ギャルと恐竜	15492
23765	キングダム 第3シリーズ	69667
26341	キンタマーニドッグ	207
24353	クソゲーって言うな！アニメーション	1743
24253	くまクマ熊ベアー	75668
24325	ぐらぶるっ！	8293
25758	グリザイア：ファントムトリガー THE ANIMATION スターゲイザー	21123
23753	グレイプニル	54896
25268	ゴールデンカムイ（第三期）	45350
24264	ゴブリンスレイヤー -GOBLIN'S CROWN-	47433
24224	ご注文はうさぎですか？ BLOOM	60487
23768	ざしきわらしのタタミちゃん	4042
28853	しまじろう3DCGエディション	48
23890	シャドウバース	6544
25281	ジョゼと虎と魚たち	32094
25752	シルバニアファミリー　ミニストーリー　ピオニー	914
24250	ストライクウィッチーズ ROAD to BERLIN	32314
28746	ズルッグとミミッキュ － ポケモンアニメシリーズ【POKÉTOON】	1177
23189	ソマリと森の神様	51591
24239	それだけがネック	4734
23160	ダーウィンズゲーム	99347
27677	タイムトラベラー・ルーク	344
23919	ダンジョンに出会いを求めるのは間違っているだろうかⅡ OVA	47378
24272	ダンジョンに出会いを求めるのは間違っているだろうかⅢ	122420
27081	ちょうみりょうぱーてぃー　しーずん4	37
24293	ツキウタ。 THE ANIMATION 2	13508
26899	ティアムーン帝国物語　THE STAGE ～断頭台から始まる、姫の転生逆転ストーリー～	777
25192	デート・ア・バレット	29523
24048	デカダンス	69379
26130	デジモンアドベンチャー LAST EVOLUTION 絆	8849
23876	デジモンアドベンチャー：	30438
26935	デュエル・マスターズ キング	439
23150	とある科学の超電磁砲T	143798
25061	どうにかなる日々	15467
24274	とーとつにエジプト神	17170
24275	トニカクカワイイ	117425
23761	トミカ絆合体 アースグランナー	2710
24241	ドラゴンクエスト ダイの大冒険	75187
24975	ドリーム・ビルダーズ　ミナと秘密の夢工場	315
24561	どるふろ -癒し編2-	1907
28719	ドロヘドロ Season1	20520
24026	ド級編隊エグゼロス	23265
24027	ド級編隊エグゼロス＜Hネルギー解放版＞	49521
23935	ねこねこ日本史 第５シリーズ	2817
23164	ネコぱら	32910
23767	のりものまん モービルランドのカークン	689
23182	ハイキュー!! TO THE TOP	137503
25744	ハイパープロジェクション演劇「ハイキュー!!」"ゴミ捨て場の決戦"	3229
25745	ハイパープロジェクション演劇「ハイキュー!!」"最強の挑戦者(チャレンジャー)"　(ゲネプロ映像)	3025
26732	パウ・パトロール カーレース大作戦 GO! GO!	2256
23758	ハクション大魔王２０２０	3673
23922	パズドラ　第3・第4シリーズ	671
25170	パディントンのぼうけん	1417
24542	はてな☆イリュージョン	6318
24023	ピーター・グリルと賢者の時間 大賢者ver.	37493
25857	ピーター・グリルと賢者の時間 超賢者ver.	28865
24022	ピーター・グリルと賢者の時間 通常ver.	24781
25011	ヒーリングっど♥プリキュア	13007
24251	ひぐらしのなく頃に業	80501
24654	ふしぎ駄菓子屋 銭天堂	16480
24482	ぶらどらぶ	8322
23127	プランダラ	95463
23754	プリンセスコネクト！Re:Dive	69015
25304	ペット	4714
23169	ぼくのとなりに暗黒破壊神がいます。	29938
28745	ポケモンアニメ「薄明の翼」	1235
24255	まえせつ！	8043
23139	マギアレコード 魔法少女まどか☆マギカ外伝	86911
28933	まるだせ金太狼	1793
25675	マルルクちゃんの日常	19413
23974	マンガアニメ「かくしごと」	11632
23749	ミュークルドリーミー	7552
23945	ミュークルドリーミーがもっと楽しめちゃうTV	858
25014	ミュージカル「DREAM!ing」	1909
28467	ミュージカル「陰陽師」～海国の章～	121
27509	ミュージカル「忍たま乱太郎」第10弾 忍術学園 学園祭 2020	2897
27510	ミュージカル「忍たま乱太郎」第11弾 初演 2020～忍たま 恐怖のきもだめし～	2489
26540	ミュージカル『刀剣乱舞』 ～幕末天狼傳～(2020年公演)	5233
26539	ミュージカル『刀剣乱舞』 髭切膝丸 双騎出陣 2020 ～SOGA～	4761
24956	ミュージカル『憂国のモリアーティ』Op.2 -大英帝国の醜聞-	4036
24021	ムヒョとロージーの魔法律相談事務所 第2期	18185
23874	もっと！まじめにふまじめ かいけつゾロリ	4058
25161	モンスターストライク THE MOVIE ルシファー 絶望の夜明け	3676
24973	やはり俺の青春ラブコメはまちがっている。完	87374
24435	ゆるキャン△ SEASON２	132638
26714	ラブライブ！サンシャイン!! Aqours COUNTDOWN LoveLive! ～WHITE ISLAND～	1808
26713	ラブライブ！サンシャイン!! Aqours ONLINE LoveLive! ～LOST WORLD～	1863
26712	ラブライブ！サンシャイン!! CYaRon！First LOVELIVE! ～Braveheart Coaster～	1837
26711	ラブライブ！サンシャイン!! Guilty Kiss First LOVELIVE! ～New Romantic Sailors～	2180
26720	ラブライブ！サンシャイン!! Saint Snow 1st GIG ～Welcome to Dazzling White Town～	1803
24305	ラブライブ！虹ヶ咲学園スクールアイドル同好会	51533
23166	ランウェイで笑って	54164
25935	リアルファイティング「はじめの一歩」The Glorious Stage!!	635
24291	レヱル・ロマネスク	16713
24299	安達としまむら	78418
23156	異世界かるてっと２	59301
24034	宇崎ちゃんは遊びたい！	98828
28589	映画　えんとつ町のプペル	5707
26798	映画 ギヴン	20081
28987	映画 きかんしゃトーマス チャオ！とんでうたってディスカバリー!!	46
24998	映画おしりたんてい テントウムシいせきの なぞ	1521
28963	映画クレヨンしんちゃん 激突！　ラクガキングダムとほぼ四人の勇者	624
28865	映画しまじろう　しまじろうとそらとぶふね	47
24399	映画プリキュア ミラクルユニバース	4970
25789	映画プリキュアミラクルリープ みんなとの不思議な1日	4554
24547	映像研には手を出すな！	48861
24033	炎炎ノ消防隊 弐ノ章	126273
23653	乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…	158037
23658	俺の指で乱れろ。～閉店後二人きりのサロンで...～【オンエア版】	10539
28650	音楽朗読劇『黑世界　～リリーの永遠記憶探訪記、或いは、終わりなき繭期にまつわる寥々たる考察について～』　雨下の章（TRUMPシリーズ）	310
28651	音楽朗読劇『黑世界　～リリーの永遠記憶探訪記、或いは、終わりなき繭期にまつわる寥々たる考察について～』　日和の章（TRUMPシリーズ）	320
24316	禍つヴァールハイト -ZUERST-	13746
25280	海辺のエトランゼ	27363
23887	球詠	29531
23994	巨人族の花嫁【オンエア版】	17170
25694	君は彼方	9797
24225	兄に付ける薬はない！4-快把我哥帯走4-	6071
23884	継つぐもも	24470
24664	劇場版 Fate/Grand Order -神聖円卓領域キャメロット- 前編 Wandering; Agateram	29562
25177	劇場版「SHIROBAKO」	24735
24772	劇場版「メイドインアビス 深き魂の黎明」	59685
28121	劇場版「鬼滅の刃」無限列車編	15567
26439	劇場版「進撃の巨人」～クロニクル～	7810
24712	劇場版BEM～BECOME HUMAN～	1894
24331	犬と猫どっちも飼ってると毎日たのしい	18767
28372	荒野のコトブキ飛行隊 完全版	4094
24298	最響カミズモード！	1111
23763	社長、バトルの時間です！	37152
24713	邪神ちゃんドロップキック'	20945
24414	弱キャラ友崎くん	76340
24292	呪術廻戦	320978
24447	小野下野のどこでもクエスト２	8275
24883	少女☆歌劇 レヴュースタァライト -The LIVE 青嵐- BLUE GLITTER	1900
