work_id	title	favorites_count
28138	「PERSONA5 the Stage #4 FINAL」	561
25861	「艦これ」いつかあの海で	31849
27495	「忍たま乱太郎」放送30年記念スペシャル	10938
27525	「美少女戦士セーラームーン」30周年記念 Musical Festival -Chronicle-	679
26844	「僕のヒーローアカデミア」 The “Ultra” Stage　平和の象徴	2308
25636	「本好きの下剋上」オーディオコメンタリー付き総集編	7556
27971	『あんさんぶるスターズ！THE STAGE』-Track to Miracle-	992
27972	『あんさんぶるスターズ！THE STAGE』-Witness of Miracle-	964
28218	『チェンソーマン 総集篇』	29554
25847	『チキップダンサーズ』(2期)	2079
28088	『ヒプノシスマイク -Division Rap Battle-』 Rule the Stage 《Rep LIVE side F.P》	455
28089	『ヒプノシスマイク -Division Rap Battle-』 Rule the Stage 《Rep LIVE side M.T.C》	497
28090	『ヒプノシスマイク -Division Rap Battle-』 Rule the Stage 《どついたれ本舗 VS Buster Bros!!!》	626
28087	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -track.5-	814
28091	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Bad Ass Temple VS 麻天狼》	606
25649	『咲う アルスノトリア すんっ！』	18031
28481	≠ME ACT LIVE「おジャ魔女どれみドッカ～ン！」＜コロンチーム＞	302
28482	≠ME ACT LIVE「おジャ魔女どれみドッカ～ン！」＜ジュエリーチーム＞	266
28672	2.5次元ダンスライブ「ALIVESTAGE」Episode 6『Gift』Ver.BLUE	122
28673	2.5次元ダンスライブ「ALIVESTAGE」Episode 6『Gift』Ver.GREEN	136
28675	2.5次元ダンスライブ「S.Q.S」Episode 8「SCHOOL REVOLUTION あの頃の僕らは」Ver.BLUE	116
28674	2.5次元ダンスライブ「S.Q.S」Episode 8「SCHOOL REVOLUTION あの頃の僕らは」Ver.RED	131
28283	2.5次元ダンスライブ「VAZZROCK STAGE」Episode2『ペトリコール・ノスタルジー』Ver.ROCK DOWN	153
28282	2.5次元ダンスライブ「VAZZROCK STAGE」Episode2『ペトリコール・ノスタルジー』Ver.VAZZY	152
28503	2.5次元ダンスライブ「ツキウタ。」ステージ Girl’s Side MEGASTA. Episode2『Goodbye my dear Frenemy.』花公演	86
28504	2.5次元ダンスライブ「ツキウタ。」ステージ Girl’s Side MEGASTA. Episode2『Goodbye my dear Frenemy.』星公演	86
28409	2.5次元ダンスライブ「ツキウタ。」ステージ第12幕『裏斬心 -Children are sometimes ruthless and cruel.-』ver.BLACK	257
28429	2.5次元ダンスライブ「ツキウタ。」ステージ第12幕『裏斬心 -Children are sometimes ruthless and cruel.-』ver.合同セットリスト	236
