work_id	title	favorites_count
28138	「PERSONA5 the Stage #4 FINAL」	555
25861	「艦これ」いつかあの海で	31832
27495	「忍たま乱太郎」放送30年記念スペシャル	10924
27525	「美少女戦士セーラームーン」30周年記念 Musical Festival -Chronicle-	671
26844	「僕のヒーローアカデミア」 The “Ultra” Stage　平和の象徴	2302
25636	「本好きの下剋上」オーディオコメンタリー付き総集編	7519
27971	『あんさんぶるスターズ！THE STAGE』-Track to Miracle-	988
27972	『あんさんぶるスターズ！THE STAGE』-Witness of Miracle-	963
28218	『チェンソーマン 総集篇』	29536
25847	『チキップダンサーズ』(2期)	2074
28088	『ヒプノシスマイク -Division Rap Battle-』 Rule the Stage 《Rep LIVE side F.P》	451
28089	『ヒプノシスマイク -Division Rap Battle-』 Rule the Stage 《Rep LIVE side M.T.C》	495
28090	『ヒプノシスマイク -Division Rap Battle-』 Rule the Stage 《どついたれ本舗 VS Buster Bros!!!》	622
28087	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -track.5-	810
28091	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Bad Ass Temple VS 麻天狼》	604
25649	『咲う アルスノトリア すんっ！』	18034
28481	≠ME ACT LIVE「おジャ魔女どれみドッカ～ン！」＜コロンチーム＞	300
28482	≠ME ACT LIVE「おジャ魔女どれみドッカ～ン！」＜ジュエリーチーム＞	263
28672	2.5次元ダンスライブ「ALIVESTAGE」Episode 6『Gift』Ver.BLUE	122
28673	2.5次元ダンスライブ「ALIVESTAGE」Episode 6『Gift』Ver.GREEN	136
28675	2.5次元ダンスライブ「S.Q.S」Episode 8「SCHOOL REVOLUTION あの頃の僕らは」Ver.BLUE	115
28674	2.5次元ダンスライブ「S.Q.S」Episode 8「SCHOOL REVOLUTION あの頃の僕らは」Ver.RED	131
28283	2.5次元ダンスライブ「VAZZROCK STAGE」Episode2『ペトリコール・ノスタルジー』Ver.ROCK DOWN	153
28282	2.5次元ダンスライブ「VAZZROCK STAGE」Episode2『ペトリコール・ノスタルジー』Ver.VAZZY	152
28503	2.5次元ダンスライブ「ツキウタ。」ステージ Girl’s Side MEGASTA. Episode2『Goodbye my dear Frenemy.』花公演	86
28504	2.5次元ダンスライブ「ツキウタ。」ステージ Girl’s Side MEGASTA. Episode2『Goodbye my dear Frenemy.』星公演	86
28409	2.5次元ダンスライブ「ツキウタ。」ステージ第12幕『裏斬心 -Children are sometimes ruthless and cruel.-』ver.BLACK	257
28429	2.5次元ダンスライブ「ツキウタ。」ステージ第12幕『裏斬心 -Children are sometimes ruthless and cruel.-』ver.合同セットリスト	236
28501	2.5次元ダンスライブ「ツキウタ。」ステージ第13幕『月野百鬼夜行綺譚 依依恋恋』黒の章	222
28502	2.5次元ダンスライブ「ツキウタ。」ステージ第13幕『月野百鬼夜行綺譚 依依恋恋』白の章	209
25318	３秒後、野獣。～合コンで隅にいた彼は肉食でした【オンエア版】	10140
25785	4人はそれぞれウソをつく	35003
25608	5億年ボタン【公式】～菅原そうたのショートショート～	7625
26863	8P channel 11	363
26864	8P channel 12	357
28734	8P channel 13	149
27627	Action Stage「エリオスライジングヒーローズ」	657
27628	Action Stage「エリオスライジングヒーローズ」-THE WEST-	718
26912	Animelo Summer Live 2022 -Sparkle-	3425
28688	BanG Dream! 10th☆LIVE DAY1 : Roselia「Sonnenschein」	2220
28689	BanG Dream! 10th☆LIVE DAY2 : Morfonica「Reverberation」	635
28690	BanG Dream! 10th☆LIVE DAY3 : Poppin'Party「Hoppin'☆Poppin'☆Dreamin'!!」	703
28691	BanG Dream! 10th☆LIVE DAY4 : RAISE A SUILEN「SOUL ROAR」	796
25737	BanG Dream! Morfonication	7737
28692	BanG Dream! Special☆LIVE Girls Band Party! 2020→2022	1743
25329	BIRDIE WING -Golf Girls' Story-	18035
25851	BLEACH 千年血戦篇	155484
25251	CUE!	15653
25765	D4DJ Double Mix	3582
25816	Do It Yourself!! -どぅー・いっと・ゆあせるふ-	29216
25689	Dr.STONE 龍水	62537
25610	Engage Kiss	123767
24780	Extreme Hearts	10259
25606	Extreme Hearts S×S×S	6170
27261	Garden of Remembrance	4429
25581	HAPPY LUSASA	115
27172	harmoe 1st LIVE TOUR This is harmoe world	397
