work_id	title	favorites_count
28138	「PERSONA5 the Stage #4 FINAL」	515
25861	「艦これ」いつかあの海で	31727
27495	「忍たま乱太郎」放送30年記念スペシャル	10856
27525	「美少女戦士セーラームーン」30周年記念 Musical Festival -Chronicle-	623
26844	「僕のヒーローアカデミア」 The “Ultra” Stage　平和の象徴	2255
25636	「本好きの下剋上」オーディオコメンタリー付き総集編	7283
27971	『あんさんぶるスターズ！THE STAGE』-Track to Miracle-	919
27972	『あんさんぶるスターズ！THE STAGE』-Witness of Miracle-	907
28218	『チェンソーマン 総集篇』	29400
25847	『チキップダンサーズ』(2期)	2043
28088	『ヒプノシスマイク -Division Rap Battle-』 Rule the Stage 《Rep LIVE side F.P》	432
28089	『ヒプノシスマイク -Division Rap Battle-』 Rule the Stage 《Rep LIVE side M.T.C》	473
28090	『ヒプノシスマイク -Division Rap Battle-』 Rule the Stage 《どついたれ本舗 VS Buster Bros!!!》	592
28087	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -track.5-	762
28091	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Bad Ass Temple VS 麻天狼》	575
25649	『咲う アルスノトリア すんっ！』	18004
28481	≠ME ACT LIVE「おジャ魔女どれみドッカ～ン！」＜コロンチーム＞	268
28482	≠ME ACT LIVE「おジャ魔女どれみドッカ～ン！」＜ジュエリーチーム＞	240
28672	2.5次元ダンスライブ「ALIVESTAGE」Episode 6『Gift』Ver.BLUE	119
28673	2.5次元ダンスライブ「ALIVESTAGE」Episode 6『Gift』Ver.GREEN	130
28675	2.5次元ダンスライブ「S.Q.S」Episode 8「SCHOOL REVOLUTION あの頃の僕らは」Ver.BLUE	113
28674	2.5次元ダンスライブ「S.Q.S」Episode 8「SCHOOL REVOLUTION あの頃の僕らは」Ver.RED	127
28283	2.5次元ダンスライブ「VAZZROCK STAGE」Episode2『ペトリコール・ノスタルジー』Ver.ROCK DOWN	148
28282	2.5次元ダンスライブ「VAZZROCK STAGE」Episode2『ペトリコール・ノスタルジー』Ver.VAZZY	146
28503	2.5次元ダンスライブ「ツキウタ。」ステージ Girl’s Side MEGASTA. Episode2『Goodbye my dear Frenemy.』花公演	77
28504	2.5次元ダンスライブ「ツキウタ。」ステージ Girl’s Side MEGASTA. Episode2『Goodbye my dear Frenemy.』星公演	77
28409	2.5次元ダンスライブ「ツキウタ。」ステージ第12幕『裏斬心 -Children are sometimes ruthless and cruel.-』ver.BLACK	245
28429	2.5次元ダンスライブ「ツキウタ。」ステージ第12幕『裏斬心 -Children are sometimes ruthless and cruel.-』ver.合同セットリスト	222
28501	2.5次元ダンスライブ「ツキウタ。」ステージ第13幕『月野百鬼夜行綺譚 依依恋恋』黒の章	209
28502	2.5次元ダンスライブ「ツキウタ。」ステージ第13幕『月野百鬼夜行綺譚 依依恋恋』白の章	194
25318	３秒後、野獣。～合コンで隅にいた彼は肉食でした【オンエア版】	10078
25785	4人はそれぞれウソをつく	34961
25608	5億年ボタン【公式】～菅原そうたのショートショート～	7626
26863	8P channel 11	353
26864	8P channel 12	346
28734	8P channel 13	138
27627	Action Stage「エリオスライジングヒーローズ」	633
27628	Action Stage「エリオスライジングヒーローズ」-THE WEST-	691
26912	Animelo Summer Live 2022 -Sparkle-	3376
28688	BanG Dream! 10th☆LIVE DAY1 : Roselia「Sonnenschein」	2087
28689	BanG Dream! 10th☆LIVE DAY2 : Morfonica「Reverberation」	607
28690	BanG Dream! 10th☆LIVE DAY3 : Poppin'Party「Hoppin'☆Poppin'☆Dreamin'!!」	673
28691	BanG Dream! 10th☆LIVE DAY4 : RAISE A SUILEN「SOUL ROAR」	758
25737	BanG Dream! Morfonication	7688
28692	BanG Dream! Special☆LIVE Girls Band Party! 2020→2022	1641
25329	BIRDIE WING -Golf Girls' Story-	17931
25851	BLEACH 千年血戦篇	147531
25251	CUE!	15653
25765	D4DJ Double Mix	3569
25816	Do It Yourself!! -どぅー・いっと・ゆあせるふ-	29069
25689	Dr.STONE 龍水	62043
25610	Engage Kiss	122896
24780	Extreme Hearts	10189
25606	Extreme Hearts S×S×S	6160
27261	Garden of Remembrance	4410
25581	HAPPY LUSASA	115
27172	harmoe 1st LIVE TOUR This is harmoe world	390
25631	iiiあいすくりん２	723
28355	JAM Project LIVE TOUR 2022 THE JUDGEMENT	189
25611	KJファイル	6026
26055	KJファイル（#14～#26）	1016
27652	MANKAI MOVIE『A3!』～AUTUMN & WINTER～	705
27527	MANKAI STAGE『A3!』ACT2! ～AUTUMN 2022～	1046
26849	MANKAI STAGE『A3!』ACT2! ～SPRING 2022～	2149
27526	MANKAI STAGE『A3!』ACT2! ～SUMMER 2022～	903
26848	MANKAI STAGE『A3!』Troupe LIVE～WINTER 2022～	1581
25663	Obey Me! The Anime Season 2	2968
25972	Paradox Live on Stage THE LIVE ～BAE×The Cat's Whiskers～	1631
25973	Paradox Live on Stage THE LIVE ～cozmez×悪漢奴等～	1528
25805	PUI PUI モルカー DRIVING SCHOOL	10964
26259	ROLY POLY PEOPLES	653
27873	Roselia単独ライブ「Episode of Roselia DAY2 : Rose」	1413
25343	RPG不動産	41104
25392	Shenmue the Animation	8734
25335	SPY×FAMILY	349482
26892	STAGE FES 2022-2023【1部】	311
26893	STAGE FES 2022-2023【2部】	282
25156	TRIBE NINE（トライブナイン）	14189
25271	TVアニメ「オリエント」 安芸旅立ち編	22438
25682	TVアニメ「オリエント」 淡路島激闘編	13886
25766	TVアニメ「オリエント」最強はだれだ!?激闘戦!	662
25416	TVアニメ「オリエント」内田雄馬VS斉藤壮馬「最強はどっちだ！？」決定戦！	1315
25430	TVアニメ「シャドウバースＦ」	3630
26311	TVアニメ「ちびゴジラの逆襲」	5262
25628	TVアニメ「てっぺんっ!!!!!!!!!!!!!!!」	9837
25400	TVアニメ「トモダチゲーム」	68413
27170	UCHIDA MAAYA Hello,1st contact! [Revival]	379
27169	UCHIDA MAAYA LIVE 2022「MA-YA-YAN Happy Cream MAX!!」	465
25802	VAZZROCK THE ANIMATION	7765
25837	アークナイツ【黎明前奏/PRELUDE TO DAWN】	49350
25328	アオアシ	57001
25772	アキバ冥途戦争	66631
27597	アニコミ「女体化した僕を騎士様達がねらってます」1期＆2期	6572
25783	あはれ！名作くん　竜宮中編	2216
26840	アマネ†ギムナジウム オンステージ 《チーム：バウムクーヘン》	171
26839	アマネ†ギムナジウム オンステージ 《チーム：プレッツェル》	257
25182	ありふれた職業で世界最強 2nd season	128014
25975	ありふれた職業で世界最強 OVA「幻の冒険と奇跡の邂逅」	34777
25966	アルスの巨獣	33170
25813	ある朝、ダミーヘッドマイクになっていた俺クンの人生	10589
28198	あんさんぶるスターズ！！DREAM LIVE -6th Tour “Synchronic Spheres”-	1658
28199	あんさんぶるスターズ！！DREAM LIVE -7th Tour “Allied Worlds”-	1951
25229	イロドリミドリ	16536
25391	インセクトランド	799
25721	うたの☆プリンスさまっ♪ マジLOVEスターリッシュツアーズ～旅の始まり～	12344
25597	うたわれるもの 二人の白皇	38761
25849	うちの師匠はしっぽがない	22091
26308	うまゆる	10081
25598	エスタブライフ　グレイトエスケープ	4106
25617	オーバーロードⅣ	149922
25436	おしりたんてい(第6期)	1532
27879	おそ松さん～ヒピポ族と輝く果実～	3974
26578	オッドタクシー イン・ザ・ウッズ	13168
25452	おにぱん！	7804
25850	おばけずかん！	800
26531	オリジナルアニメ「ポールプリンセス!!」	6154
25256	オンエアできない！	2941
25637	カードファイト!! ヴァンガード will+Dress	2759
26086	カードファイト!! ヴァンガード will+Dress Season2	2021
27996	かがみの孤城	17616
25445	かぎなど　シーズン２	8436
25442	かぐや様は告らせたい-ウルトラロマンティック-	120389
26303	かぐや様は告らせたい-ファーストキッスは終わらない-	84802
25895	かげじつ！	23857
25344	カッコウの許嫁	112289
25272	ガル学。Ⅱ～Lucky Stars～	867
25797	がんばれ！長州くん	1852
25450	キャップ革命 ボトルマンDX	1068
25451	キングダム 第4シリーズ	47903
25844	クールドジ男子	65922
26570	グッバイ、ドン・グリーズ！	9422
25441	くノ一ツバキの胸の内	34776
26261	こうしす！EEラジオドラマ「山形出張編」	316
27219	ゴールデンカムイ（第四期）	25230
25341	このヒーラー、めんどくさい	33723
25892	サマータイムレンダ	185793
28028	シークレット キャッチ！ティニピン	748
25683	シャインポスト	24319
25619	シャドーハウス 2nd Season	54662
25716	じゃんたま PONG☆	4040
25688	シュート！Goal to the Future	9807
28472	ジュエルステージ「オンエア！」	146
28473	ジュエルステージ「オンエア！」～Unit Story side Prid's～	66
25782	シルバニアファミリー フレアのハッピーダイアリー	2166
28639	シンデレラ・シェフ ～萌妻食神～ シーズン3	6107
28212	スターズこれくしょん！	504
26095	すとぷりのHere!We!GO!!	3551
25417	スポGOMI ワールドカップエキシビジョンマッチ編	541
25173	スローループ	55515
25202	その着せ替え人形は恋をする	248415
26580	それでも歩は寄せてくる	25259
25657	ダンジョンに出会いを求めるのは間違っているだろうかⅣ	143561
26310	ちいかわ シーズン1	47189
25784	チェンソーマン	213210
25575	ちみも	2467
27084	ちょうみりょうぱーてぃー　しーずん7	32
27686	ちょうみりょうぱーてぃー　しーずん8	26
25342	であいもん	54268
25187	テイルズ オブ ルミナリア The Fateful Crossroad	7596
25337	デート・ア・ライブⅣ	51487
25873	デスゲームマスター出須	1637
26938	デュエル・マスターズ WIN	849
26937	デュエル・マスターズ キングMAX	434
25275	デリシャスパーティ♡プリキュア	21358
25171	ドールズフロントライン	26425
27452	とつくにの少女	10321
25780	トニカクカワイイ ～制服～	24503
25249	ニンジャラ	2888
26082	ノケモノたちの夜	25682
25840	ハーレムきゃんぷっ！【オンエア版】	24728
26733	パウ・パトロール 大空のミッション・パウ ロイヤルストーンをとりもどせ！	2468
25205	ハコヅメ～交番女子の逆襲～	52607
25443	パズドラ　第5シリーズ	445
26435	はたらく魔王さま！！	49530
25691	ハナビちゃんは遅れがち	3209
25348	パリピ孔明	114603
25387	バンドリ！ ガールズバンドパーティ！ 5th Anniversary Animation -CiRCLE THANKS PARTY！-	6441
25808	ピーター・グリルと賢者の時間 Super Extra 大賢者ver.	13265
25809	ピーター・グリルと賢者の時間 Super Extra 超賢者ver.	33722
25807	ピーター・グリルと賢者の時間 Super Extra 通常ver.	7071
27668	ヒューマンバグ大学 ‐不死学部不幸学科‐	3613
25374	ビルディバイド -#FFFFFF-	8755
25446	ヒロインたるもの！～嫌われヒロインと内緒のお仕事～	38549
25435	ふしぎ駄菓子屋 銭天堂 第3期	6200
27672	プチ・ニコラ　パリがくれた幸せ(吹替版)	960
27455	ブッチギレ！	2176
25812	ぷにるんず	1194
25625	プリマドール	34282
25216	プリンセスコネクト！Re:Dive season 2	38313
25867	フルーツバスケット －prelude－	27359
25778	ブルーロック	155765
25715	ぷれぷれぷれあです4	16634
25787	ベルセルク 黄金時代篇　MEMORIAL EDITION（放送用編集ver.）	18571
26457	ぼくらのよあけ	6351
26353	ポケットモンスター 遥かなる青い空	8532
25806	ぼっち・ざ・ろっく！	221107
27673	ボトスファミリー　シーズン2	250
26681	ポプテピピック TVアニメーション作品第二シリーズ	6194
27742	ホロのぐらふぃてぃ　2ndシーズン	4692
24953	マギアレコード 魔法少女まどか☆マギカ外伝 Final SEASON –浅き夢の暁-	34901
25444	まちカドまぞく 2丁目	53350
25815	まめきちまめこニートの日常	6153
26133	ミュージカル「DREAM!ing～Rainy Days～」	744
26135	ミュージカル「DREAM!ing～Rainy Days～」【千秋楽定点映像】	506
27514	ミュージカル「忍たま乱太郎」第12弾 再演 2022～まさかの共闘！？ 大作戦！！～	3251
28652	ミュージカル『ヴェラキッカ』（TRUMPシリーズ）	411
26708	ミュージカル『青春-AOHARU-鉄道』～誰が為にのぞみは走る～	596
26544	ミュージカル『刀剣乱舞』 ～江水散花雪～	7381
28004	ミュージカル『薄桜鬼 真改』斎藤一 篇	503
28005	ミュージカル『薄桜鬼』HAKU-MYU LIVE 3	391
28857	みんなで　はっけん　シリーズ	26
25700	むさしの！	6651
26687	メイドインアビス　烈日の黄金郷	31195
27019	メカアマト　シーズン2	156
25848	メガトン級ムサシ シーズン2	4178
26083	もういっぽん！	18718
25401	もっと！まじめにふまじめ かいけつゾロリ 第3シリーズ	1496
26670	モブサイコ100 Ⅲ	21066
25823	ヤマノススメ Next Summit	30031
25460	ヤンキーハムスター シーズン3	3183
25600	ユーレイデコ	2432
28916	ユニコーン・ウォーズ	352
25650	ようこそ実力至上主義の教室へ 2nd Season	140408
28136	ヨウゼン	720
25692	よふかしのうた	138362
26344	ライブコンサート「新サクラ大戦 the Stage ～桜歌之宴＜二幕＞～」	305
25438	ラブオールプレー	22432
27551	ラブライブ！サンシャイン!! Aqours 6th LoveLive! ～KU-RU-KU-RU Rock ’n’ Roll TOUR～ ＜OCEAN STAGE＞	1148
