work_id	title	favorites_count
28138	「PERSONA5 the Stage #4 FINAL」	513
25861	「艦これ」いつかあの海で	31727
27495	「忍たま乱太郎」放送30年記念スペシャル	10854
27525	「美少女戦士セーラームーン」30周年記念 Musical Festival -Chronicle-	623
26844	「僕のヒーローアカデミア」 The “Ultra” Stage　平和の象徴	2255
25636	「本好きの下剋上」オーディオコメンタリー付き総集編	7279
27971	『あんさんぶるスターズ！THE STAGE』-Track to Miracle-	919
27972	『あんさんぶるスターズ！THE STAGE』-Witness of Miracle-	907
28218	『チェンソーマン 総集篇』	29397
25847	『チキップダンサーズ』(2期)	2043
28088	『ヒプノシスマイク -Division Rap Battle-』 Rule the Stage 《Rep LIVE side F.P》	431
28089	『ヒプノシスマイク -Division Rap Battle-』 Rule the Stage 《Rep LIVE side M.T.C》	472
28090	『ヒプノシスマイク -Division Rap Battle-』 Rule the Stage 《どついたれ本舗 VS Buster Bros!!!》	591
28087	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage -track.5-	760
28091	『ヒプノシスマイク -Division Rap Battle-』Rule the Stage《Bad Ass Temple VS 麻天狼》	574
25649	『咲う アルスノトリア すんっ！』	18004
28481	≠ME ACT LIVE「おジャ魔女どれみドッカ～ン！」＜コロンチーム＞	267
28482	≠ME ACT LIVE「おジャ魔女どれみドッカ～ン！」＜ジュエリーチーム＞	239
28672	2.5次元ダンスライブ「ALIVESTAGE」Episode 6『Gift』Ver.BLUE	119
28673	2.5次元ダンスライブ「ALIVESTAGE」Episode 6『Gift』Ver.GREEN	130
28675	2.5次元ダンスライブ「S.Q.S」Episode 8「SCHOOL REVOLUTION あの頃の僕らは」Ver.BLUE	113
28674	2.5次元ダンスライブ「S.Q.S」Episode 8「SCHOOL REVOLUTION あの頃の僕らは」Ver.RED	127
28283	2.5次元ダンスライブ「VAZZROCK STAGE」Episode2『ペトリコール・ノスタルジー』Ver.ROCK DOWN	148
28282	2.5次元ダンスライブ「VAZZROCK STAGE」Episode2『ペトリコール・ノスタルジー』Ver.VAZZY	146
28503	2.5次元ダンスライブ「ツキウタ。」ステージ Girl’s Side MEGASTA. Episode2『Goodbye my dear Frenemy.』花公演	77
28504	2.5次元ダンスライブ「ツキウタ。」ステージ Girl’s Side MEGASTA. Episode2『Goodbye my dear Frenemy.』星公演	77
28409	2.5次元ダンスライブ「ツキウタ。」ステージ第12幕『裏斬心 -Children are sometimes ruthless and cruel.-』ver.BLACK	245
28429	2.5次元ダンスライブ「ツキウタ。」ステージ第12幕『裏斬心 -Children are sometimes ruthless and cruel.-』ver.合同セットリスト	222
28501	2.5次元ダンスライブ「ツキウタ。」ステージ第13幕『月野百鬼夜行綺譚 依依恋恋』黒の章	209
28502	2.5次元ダンスライブ「ツキウタ。」ステージ第13幕『月野百鬼夜行綺譚 依依恋恋』白の章	193
25318	３秒後、野獣。～合コンで隅にいた彼は肉食でした【オンエア版】	10076
25785	4人はそれぞれウソをつく	34960
25608	5億年ボタン【公式】～菅原そうたのショートショート～	7626
26863	8P channel 11	353
26864	8P channel 12	346
28734	8P channel 13	138
27627	Action Stage「エリオスライジングヒーローズ」	632
27628	Action Stage「エリオスライジングヒーローズ」-THE WEST-	689
26912	Animelo Summer Live 2022 -Sparkle-	3377
28688	BanG Dream! 10th☆LIVE DAY1 : Roselia「Sonnenschein」	2084
28689	BanG Dream! 10th☆LIVE DAY2 : Morfonica「Reverberation」	606
