work_id	title	favorites_count
25116	【獄・】さよなら絶望先生	8206
21430	Animelo Summer Live 2008 -Challenge-	4722
10197	ARIA The ORIGINATION	23839
10076	BUS GAMER	4549
20341	CLANNAD　AFTER　STORY	85938
24001	CLANNAD AFTER STORY 総集編 「緑の樹の下で」	21059
24000	CLANNAD AFTER STORY 番外編 「一年前の出来事」	23580
23999	CLANNAD番外編 「もうひとつの世界 智代編」	24546
11593	COBRA THE ANIMATION　ザ・サイコガン	9380
10952	D.C.Ⅱ.S.S.～ダ・カーポⅡセカンドシーズン～	8643
23257	ef - a tale of melodies.	18885
21015	FREEDOM SEVEN	8382
22025	Genius Party Beyond	2951
10344	H2O ～FOOTPRINTS IN THE SAND～	8157
24282	JAM Project JAPAN FLIGHT 2008 No Border	421
23946	kiss×sis OAD	32723
11590	KITE LIBERATOR	10353
21679	ONE OUTS	23056
10143	OVA『ToHeart2ad』	4914
24177	OVAスペシャル～マジカルハート☆こころちゃん～	3146
23245	OVA苺ましまろencore	7627
21247	PERSONA -trinity soul-	28470
10469	RD潜脳調査室	16201
10595	S・A～スペシャル・エー～	13864
24176	School Days＜Valentine Days＞	13133
20888	To LOVEる-とらぶる-	50251
28105	To LOVEる-とらぶる- OVA	9373
22160	xxxHOLiC◆継	45580
20311	Yes！プリキュア5GoGo！	23039
10152	あかね色に染まる坂	17837
24103	アキバちゃん	386
10070	あまつき	10352
10071	アリソンとリリア	14019
28215	イヴの時間 オリジナル版	8235
10359	イタズラなKiss	17805
10473	イナズマイレブン フットボールフロンティア編	31781
11286	イナズマイレブン　脅威の侵略者編	26585
24028	ヴァンパイア騎士	19489
24029	ヴァンパイア騎士Guilty	12696
27342	ウエルベールの物語 ～Sisters of Wellber～　第二幕	1384
25530	ウサハナのマジカルかずとかたち	600
26213	うちの3姉妹	9461
25354	ウルトラヴァイオレット：コード044	1036
27729	オープン・シーズン２ ペットＶＳ野生のどうぶつたち	210
23775	おねがいマイメロディ きららっ☆	6306
21861	カイバ	12103
10158	ガンスリンガー・ガール ― IL TEATRINO ―	20286
10293	かんなぎ	39079
28977	きかんしゃトーマス みんなあつまれ!しゅっぱつしんこう	99
27642	ギャグマンガ日和3	9957
11274	キャシャーンSins	6614
10006	ケメコデラックス!	5631
11621	ケロロ軍曹 5thシーズン	14677
20053	コードギアス 反逆のルルーシュ R2	118467
28812	コードギアス 反逆のルルーシュ SPECIAL EDITION ‘BLACK REBELLION’	5233
25040	こちら葛飾区亀有公園前派出所TVスペシャル　ワシと俺！？ぼくらは浅草少年探偵団！	1487
25041	こちら葛飾区亀有公園前派出所TVスペシャル　目指せ！亀有スーパースター！！　～両津式アイドルへの道！～	1526
23431	サクラ大戦 紐育レビュウショウ ～歌う♪大紐育♪3～ ラストショウ	915
25534	シナモンのおうちでチャレンジ	409
25535	シナモンのげんきにおでかけ	400
25536	シナモンのみんなともだち	376
10345	シャングリ・ラ	26421
25550	シュガーバニーズ ショコラ！	806
24098	しゅごキャラ!! どきっ	22963
24011	スキップ・ビート!	10687
28362	スクールランブル三学期	1573
24050	スケアクロウマン	663
25361	スペクタキュラー・スパイダーマン	968
10957	スレイヤーズREVOLUTION	12991
20711	セキレイ	30618
10329	ゼロの使い魔 三美姫の輪舞	22152
10323	ソウルイーター	90203
20279	チーズスイートホーム	6016
28820	チャギントン（シーズン1）	51
20212	テイルズ オブ ジ アビス	30894
22936	テニスの王子様 OVA 全国大会篇 Final	18706
26924	デュエル・マスターズ クロス	785
28905	デュエル・マスターズ ゼロ	329
10001	とある魔術の禁書目録	143009
10005	とらドラ!	143065
10054	ドルアーガの塔 ～the Aegis of URUK～	12122
26215	ねぎぼうずのあさたろう	253
11197	のだめカンタービレ 巴里編	19062
23741	のらみみ	1176
24548	のらみみ2	599
27732	バイオハザード ディジェネレーション	5813
27980	パッテンライ!!　南の島の水ものがたり	218
25546	ハローキティ　りんごの森とパラレルタウン	562
25533	ハローキティのマジカルあいうえお	160
27241	パンパカパンツ（うたアニメ）	311
21438	ひだまりスケッチ×365	12777
27338	ぷちえう゛ぁ	2673
10590	ブラスレイター	22495
10078	ヘタリア　Axis Powers	41715
20256	ポルフィの長い旅	2328
10095	まかでみ・WAっしょい!	3590
20494	マクロスＦ	101431
23301	マッハガール	536
10471	ムネモシュネの娘たち	14919
