work_id	title	favorites_count
25116	【獄・】さよなら絶望先生	8205
21430	Animelo Summer Live 2008 -Challenge-	4723
10197	ARIA The ORIGINATION	23838
10076	BUS GAMER	4549
20341	CLANNAD　AFTER　STORY	85936
24001	CLANNAD AFTER STORY 総集編 「緑の樹の下で」	21058
24000	CLANNAD AFTER STORY 番外編 「一年前の出来事」	23579
23999	CLANNAD番外編 「もうひとつの世界 智代編」	24543
11593	COBRA THE ANIMATION　ザ・サイコガン	9380
10952	D.C.Ⅱ.S.S.～ダ・カーポⅡセカンドシーズン～	8642
23257	ef - a tale of melodies.	18885
21015	FREEDOM SEVEN	8383
22025	Genius Party Beyond	2951
10344	H2O ～FOOTPRINTS IN THE SAND～	8157
24282	JAM Project JAPAN FLIGHT 2008 No Border	421
23946	kiss×sis OAD	32721
11590	KITE LIBERATOR	10353
21679	ONE OUTS	23054
10143	OVA『ToHeart2ad』	4914
24177	OVAスペシャル～マジカルハート☆こころちゃん～	3145
23245	OVA苺ましまろencore	7627
21247	PERSONA -trinity soul-	28470
10469	RD潜脳調査室	16202
10595	S・A～スペシャル・エー～	13863
24176	School Days＜Valentine Days＞	13133
20888	To LOVEる-とらぶる-	50242
28105	To LOVEる-とらぶる- OVA	9371
22160	xxxHOLiC◆継	45577
20311	Yes！プリキュア5GoGo！	23037
10152	あかね色に染まる坂	17837
24103	アキバちゃん	386
10070	あまつき	10351
10071	アリソンとリリア	14019
28215	イヴの時間 オリジナル版	8233
10359	イタズラなKiss	17804
10473	イナズマイレブン フットボールフロンティア編	31779
11286	イナズマイレブン　脅威の侵略者編	26583
24028	ヴァンパイア騎士	19487
24029	ヴァンパイア騎士Guilty	12696
27342	ウエルベールの物語 ～Sisters of Wellber～　第二幕	1384
25530	ウサハナのマジカルかずとかたち	600
26213	うちの3姉妹	9461
25354	ウルトラヴァイオレット：コード044	1036
27729	オープン・シーズン２ ペットＶＳ野生のどうぶつたち	210
23775	おねがいマイメロディ きららっ☆	6305
21861	カイバ	12102
10158	ガンスリンガー・ガール ― IL TEATRINO ―	20286
10293	かんなぎ	39076
28977	きかんしゃトーマス みんなあつまれ!しゅっぱつしんこう	100
27642	ギャグマンガ日和3	9957
11274	キャシャーンSins	6614
10006	ケメコデラックス!	5631
11621	ケロロ軍曹 5thシーズン	14674
20053	コードギアス 反逆のルルーシュ R2	118464
28812	コードギアス 反逆のルルーシュ SPECIAL EDITION ‘BLACK REBELLION’	5231
25040	こちら葛飾区亀有公園前派出所TVスペシャル　ワシと俺！？ぼくらは浅草少年探偵団！	1488
25041	こちら葛飾区亀有公園前派出所TVスペシャル　目指せ！亀有スーパースター！！　～両津式アイドルへの道！～	1526
23431	サクラ大戦 紐育レビュウショウ ～歌う♪大紐育♪3～ ラストショウ	915
25534	シナモンのおうちでチャレンジ	409
25535	シナモンのげんきにおでかけ	400
25536	シナモンのみんなともだち	375
10345	シャングリ・ラ	26423
25550	シュガーバニーズ ショコラ！	805
24098	しゅごキャラ!! どきっ	22963
24011	スキップ・ビート!	10686
28362	スクールランブル三学期	1572
24050	スケアクロウマン	663
25361	スペクタキュラー・スパイダーマン	967
10957	スレイヤーズREVOLUTION	12990
20711	セキレイ	30617
10329	ゼロの使い魔 三美姫の輪舞	22153
10323	ソウルイーター	90198
20279	チーズスイートホーム	6015
28820	チャギントン（シーズン1）	51
20212	テイルズ オブ ジ アビス	30893
22936	テニスの王子様 OVA 全国大会篇 Final	18707
26924	デュエル・マスターズ クロス	785
28905	デュエル・マスターズ ゼロ	329
10001	とある魔術の禁書目録	143002
10005	とらドラ!	143065
10054	ドルアーガの塔 ～the Aegis of URUK～	12122
26215	ねぎぼうずのあさたろう	253
11197	のだめカンタービレ 巴里編	19062
23741	のらみみ	1176
24548	のらみみ2	599
27732	バイオハザード ディジェネレーション	5812
27980	パッテンライ!!　南の島の水ものがたり	218
25546	ハローキティ　りんごの森とパラレルタウン	561
25533	ハローキティのマジカルあいうえお	160
27241	パンパカパンツ（うたアニメ）	311
21438	ひだまりスケッチ×365	12777
27338	ぷちえう゛ぁ	2673
10590	ブラスレイター	22495
10078	ヘタリア　Axis Powers	41711
20256	ポルフィの長い旅	2328
10095	まかでみ・WAっしょい!	3590
20494	マクロスＦ	101431
23301	マッハガール	536
10471	ムネモシュネの娘たち	14919
24007	モノクローム・ファクター	7561
10643	ヤッターマン	7161
24877	やなせたかしメルヘン劇場	1897
23386	ライブオン　CARDLIVER翔	1132
10460	らき☆すたOVA(オリジナルなビジュアルとアニメーション)	20451
21766	ルパン三世TVSP #20 sweet lost night 〜魔法のランプは悪夢の予感〜	5798
25210	ロザリオとバンパイア	20487
25211	ロザリオとバンパイア　ＣＡＰＵ2	11807
11102	ワールド・デストラクション ～世界撲滅の六人～	17865
26996	ワンピース エピソード オブ チョッパー プラス 冬に咲く、奇跡の桜	2285
24124	ワンピース シャボンディ諸島編	21663
24123	ワンピース スリラーバーク編	24057
10691	一騎当千 Great Guardians	10170
23279	隠の王	22248
22057	映画Ｙｅｓ！プリキュア５ＧｏＧｏ！ お菓子の国のハッピーバースディ♪	10601
28951	映画クレヨンしんちゃん　ちょー嵐を呼ぶ 金矛の勇者	553
10983	仮面のメイドガイ	8199
10847	夏目友人帳	175898
20443	家庭教師ヒットマンREBORN！日常編	23153
20479	家庭教師ヒットマンREBORN！未来編(1)	29180
20496	家庭教師ヒットマンREBORN！未来編(2)	30073
10343	我が家のお稲荷さま。	20839
20588	銀魂 (3年目)	63541
10126	喰霊-零-	60408
26664	劇場版 天元突破グレンラガン 紅蓮篇	13092
27281	劇場版BLEACH Fade to Black 君の名を呼ぶ	7877
20265	劇場版NARUTO-ナルト- 疾風伝 絆	10042
28230	紅	7678
11330	黒執事	126593
25355	黒塚　KUROZUKA　シーズン1	5695
10084	今日からマ王！　第３シリーズ	17225
10114	今日からマ王！R	14592
21860	今日の５の２	16888
20139	屍姫	25954
10729	純情ロマンチカ	40485
10753	純情ロマンチカ２（に）	27442
10478	真救世主伝説 北斗の拳　ZERO ケンシロウ伝	4999
10477	真救世主伝説 北斗の拳　トキ伝	4565
10801	図書館戦争	63444
10580	菅井君と家族石 THE MOVIE	645
20338	瀬戸の花嫁 OVA	12368
20132	聖闘士星矢 冥王ハーデスエリシオン編	10047
11181	西洋骨董洋菓子店 ～アンティーク～	22141
28767	絶対可憐チルドレン	5542
11396	絶対衝激～PLATONIC HEART～	7839
23309	戦争童話集「キクちゃんとオオカミ」	719
23350	全力ウサギ	1972
20425	俗・さよなら絶望先生	21286
20464	地獄少女 三鼎	21927
22215	超劇場版ケロロ軍曹3　ケロロ対ケロロ 天空大決戦であります！	9445
23731	東京オンリーピック	1365
24234	頭文字[イニシャル]D Extra Stage2 旅立ちのグリーン	13845
23856	忍たま乱太郎　第16シリーズ	22436
10485	猫ラーメン～俺の醤油味～（ショートアニメ）	978
10004	乃木坂春香の秘密	12442
27712	破天荒遊戯	2827
20125	伯爵と妖精	30116
11346	秘密　～The Revelation～	15137
10567	秘密結社 鷹の爪 THE MOVIE Ⅱ～私を愛した黒烏龍茶～	3110
11227	墓場鬼太郎	15614
21723	亡念のザムド	26851
10066	北斗の拳 ラオウ外伝 天の覇王	4466
24218	魔法遣いに大切なこと～夏のソラ～	9573
21777	魔法先生ネギま! 〜白き翼 ALA ALBA〜	9089
29122	夜桜四重奏-ヨザクラカルテット-	3814
20428	薬師寺涼子の怪奇事件簿	12090
22398	遊☆戯☆王5D's	33485
10313	恋姫†無双	11496
10003	狼と香辛料	79626
11332	魍魎の匣	26487
