work_id	title	favorites_count
25116	【獄・】さよなら絶望先生	8304
21430	Animelo Summer Live 2008 -Challenge-	4738
10197	ARIA The ORIGINATION	23951
10076	BUS GAMER	4573
20341	CLANNAD　AFTER　STORY	86499
24001	CLANNAD AFTER STORY 総集編 「緑の樹の下で」	21249
24000	CLANNAD AFTER STORY 番外編 「一年前の出来事」	23789
23999	CLANNAD番外編 「もうひとつの世界 智代編」	24795
11593	COBRA THE ANIMATION　ザ・サイコガン	9496
10952	D.C.Ⅱ.S.S.～ダ・カーポⅡセカンドシーズン～	8692
23257	ef - a tale of melodies.	19079
21015	FREEDOM SEVEN	8447
22025	Genius Party Beyond	2986
10344	H2O ～FOOTPRINTS IN THE SAND～	8251
24282	JAM Project JAPAN FLIGHT 2008 No Border	426
23946	kiss×sis OAD	33160
11590	KITE LIBERATOR	10534
21679	ONE OUTS	23423
10143	OVA『ToHeart2ad』	4950
24177	OVAスペシャル～マジカルハート☆こころちゃん～	3167
23245	OVA苺ましまろencore	7720
21247	PERSONA -trinity soul-	28618
10469	RD潜脳調査室	16335
10595	S・A～スペシャル・エー～	13960
24176	School Days＜Valentine Days＞	13208
20888	To LOVEる-とらぶる-	51621
28105	To LOVEる-とらぶる- OVA	9992
22160	xxxHOLiC◆継	45888
20311	Yes！プリキュア5GoGo！	23257
10152	あかね色に染まる坂	17948
24103	アキバちゃん	392
10070	あまつき	10389
10071	アリソンとリリア	14063
28215	イヴの時間 オリジナル版	8397
10359	イタズラなKiss	18011
10473	イナズマイレブン フットボールフロンティア編	32196
11286	イナズマイレブン　脅威の侵略者編	26914
24028	ヴァンパイア騎士	19697
24029	ヴァンパイア騎士Guilty	12814
27342	ウエルベールの物語 ～Sisters of Wellber～　第二幕	1390
25530	ウサハナのマジカルかずとかたち	631
26213	うちの3姉妹	9786
25354	ウルトラヴァイオレット：コード044	1051
27729	オープン・シーズン２ ペットＶＳ野生のどうぶつたち	217
23775	おねがいマイメロディ きららっ☆	6431
21861	カイバ	12294
10158	ガンスリンガー・ガール ― IL TEATRINO ―	20370
10293	かんなぎ	39311
28977	きかんしゃトーマス みんなあつまれ!しゅっぱつしんこう	109
27642	ギャグマンガ日和3	10060
11274	キャシャーンSins	6672
10006	ケメコデラックス!	5672
11621	ケロロ軍曹 5thシーズン	14914
20053	コードギアス 反逆のルルーシュ R2	119260
28812	コードギアス 反逆のルルーシュ SPECIAL EDITION ‘BLACK REBELLION’	5655
25040	こちら葛飾区亀有公園前派出所TVスペシャル　ワシと俺！？ぼくらは浅草少年探偵団！	1507
25041	こちら葛飾区亀有公園前派出所TVスペシャル　目指せ！亀有スーパースター！！　～両津式アイドルへの道！～	1544
23431	サクラ大戦 紐育レビュウショウ ～歌う♪大紐育♪3～ ラストショウ	930
25534	シナモンのおうちでチャレンジ	429
25535	シナモンのげんきにおでかけ	414
25536	シナモンのみんなともだち	394
10345	シャングリ・ラ	26603
25550	シュガーバニーズ ショコラ！	850
24098	しゅごキャラ!! どきっ	23127
24011	スキップ・ビート!	10767
28362	スクールランブル三学期	1632
24050	スケアクロウマン	682
25361	スペクタキュラー・スパイダーマン	1088
10957	スレイヤーズREVOLUTION	13101
20711	セキレイ	30833
10329	ゼロの使い魔 三美姫の輪舞	22328
10323	ソウルイーター	90954
20279	チーズスイートホーム	6080
28820	チャギントン（シーズン1）	60
20212	テイルズ オブ ジ アビス	31331
22936	テニスの王子様 OVA 全国大会篇 Final	19062
26924	デュエル・マスターズ クロス	800
28905	デュエル・マスターズ ゼロ	355
10001	とある魔術の禁書目録	144727
10005	とらドラ!	144314
10054	ドルアーガの塔 ～the Aegis of URUK～	12184
26215	ねぎぼうずのあさたろう	267
11197	のだめカンタービレ 巴里編	19183
23741	のらみみ	1198
24548	のらみみ2	609
27732	バイオハザード ディジェネレーション	5964
27980	パッテンライ!!　南の島の水ものがたり	232
25546	ハローキティ　りんごの森とパラレルタウン	586
25533	ハローキティのマジカルあいうえお	172
27241	パンパカパンツ（うたアニメ）	320
21438	ひだまりスケッチ×365	12846
27338	ぷちえう゛ぁ	2715
10590	ブラスレイター	22573
10078	ヘタリア　Axis Powers	42538
20256	ポルフィの長い旅	2354
10095	まかでみ・WAっしょい!	3624
20494	マクロスＦ	102197
23301	マッハガール	549
10471	ムネモシュネの娘たち	15012
24007	モノクローム・ファクター	7643
10643	ヤッターマン	7284
24877	やなせたかしメルヘン劇場	1926
23386	ライブオン　CARDLIVER翔	1142
10460	らき☆すたOVA(オリジナルなビジュアルとアニメーション)	20594
21766	ルパン三世TVSP #20 sweet lost night 〜魔法のランプは悪夢の予感〜	5827
25210	ロザリオとバンパイア	20690
25211	ロザリオとバンパイア　ＣＡＰＵ2	11884
11102	ワールド・デストラクション ～世界撲滅の六人～	17865
26996	ワンピース エピソード オブ チョッパー プラス 冬に咲く、奇跡の桜	2394
24124	ワンピース シャボンディ諸島編	21753
24123	ワンピース スリラーバーク編	24170
10691	一騎当千 Great Guardians	10237
23279	隠の王	22402
22057	映画Ｙｅｓ！プリキュア５ＧｏＧｏ！ お菓子の国のハッピーバースディ♪	10714
28951	映画クレヨンしんちゃん　ちょー嵐を呼ぶ 金矛の勇者	735
10983	仮面のメイドガイ	8222
10847	夏目友人帳	177820
20443	家庭教師ヒットマンREBORN！日常編	23305
20479	家庭教師ヒットマンREBORN！未来編(1)	29379
20496	家庭教師ヒットマンREBORN！未来編(2)	30335
10343	我が家のお稲荷さま。	20890
20588	銀魂 (3年目)	63855
10126	喰霊-零-	61322
26664	劇場版 天元突破グレンラガン 紅蓮篇	13305
27281	劇場版BLEACH Fade to Black 君の名を呼ぶ	8276
20265	劇場版NARUTO-ナルト- 疾風伝 絆	10124
28230	紅	7811
11330	黒執事	127510
25355	黒塚　KUROZUKA　シーズン1	5716
10084	今日からマ王！　第３シリーズ	17294
10114	今日からマ王！R	14645
21860	今日の５の２	16973
20139	屍姫	26052
10729	純情ロマンチカ	40774
10753	純情ロマンチカ２（に）	27601
10478	真救世主伝説 北斗の拳　ZERO ケンシロウ伝	5058
10477	真救世主伝説 北斗の拳　トキ伝	4620
10801	図書館戦争	63777
10580	菅井君と家族石 THE MOVIE	652
20338	瀬戸の花嫁 OVA	12507
20132	聖闘士星矢 冥王ハーデスエリシオン編	10164
11181	西洋骨董洋菓子店 ～アンティーク～	22295
28767	絶対可憐チルドレン	5843
11396	絶対衝激～PLATONIC HEART～	7885
23309	戦争童話集「キクちゃんとオオカミ」	730
23350	全力ウサギ	1997
20425	俗・さよなら絶望先生	21385
20464	地獄少女 三鼎	22089
22215	超劇場版ケロロ軍曹3　ケロロ対ケロロ 天空大決戦であります！	9610
23731	東京オンリーピック	1371
24234	頭文字[イニシャル]D Extra Stage2 旅立ちのグリーン	14050
23856	忍たま乱太郎　第16シリーズ	22577
10485	猫ラーメン～俺の醤油味～（ショートアニメ）	988
10004	乃木坂春香の秘密	12526
27712	破天荒遊戯	2863
20125	伯爵と妖精	30391
11346	秘密　～The Revelation～	15210
10567	秘密結社 鷹の爪 THE MOVIE Ⅱ～私を愛した黒烏龍茶～	3125
11227	墓場鬼太郎	15688
21723	亡念のザムド	27146
10066	北斗の拳 ラオウ外伝 天の覇王	4524
24218	魔法遣いに大切なこと～夏のソラ～	9585
21777	魔法先生ネギま! 〜白き翼 ALA ALBA〜	9113
29122	夜桜四重奏-ヨザクラカルテット-	4233
20428	薬師寺涼子の怪奇事件簿	12170
22398	遊☆戯☆王5D's	33728
10313	恋姫†無双	11636
10003	狼と香辛料	79936
11332	魍魎の匣	26628
