work_id	title	favorites_count
25116	【獄・】さよなら絶望先生	8325
21430	Animelo Summer Live 2008 -Challenge-	4739
10197	ARIA The ORIGINATION	23971
10076	BUS GAMER	4577
20341	CLANNAD　AFTER　STORY	86594
24001	CLANNAD AFTER STORY 総集編 「緑の樹の下で」	21282
24000	CLANNAD AFTER STORY 番外編 「一年前の出来事」	23830
23999	CLANNAD番外編 「もうひとつの世界 智代編」	24835
11593	COBRA THE ANIMATION　ザ・サイコガン	9497
10952	D.C.Ⅱ.S.S.～ダ・カーポⅡセカンドシーズン～	8701
23257	ef - a tale of melodies.	19115
21015	FREEDOM SEVEN	8459
22025	Genius Party Beyond	2990
10344	H2O ～FOOTPRINTS IN THE SAND～	8266
24282	JAM Project JAPAN FLIGHT 2008 No Border	427
23946	kiss×sis OAD	33234
11590	KITE LIBERATOR	10551
21679	ONE OUTS	23503
10143	OVA『ToHeart2ad』	4954
24177	OVAスペシャル～マジカルハート☆こころちゃん～	3165
23245	OVA苺ましまろencore	7730
21247	PERSONA -trinity soul-	28641
10469	RD潜脳調査室	16352
10595	S・A～スペシャル・エー～	13973
24176	School Days＜Valentine Days＞	13228
20888	To LOVEる-とらぶる-	51773
28105	To LOVEる-とらぶる- OVA	10057
22160	xxxHOLiC◆継	45929
20311	Yes！プリキュア5GoGo！	23284
10152	あかね色に染まる坂	17959
24103	アキバちゃん	390
10070	あまつき	10393
10071	アリソンとリリア	14068
28215	イヴの時間 オリジナル版	8417
10359	イタズラなKiss	18040
10473	イナズマイレブン フットボールフロンティア編	32247
11286	イナズマイレブン　脅威の侵略者編	26955
24028	ヴァンパイア騎士	19738
24029	ヴァンパイア騎士Guilty	12831
27342	ウエルベールの物語 ～Sisters of Wellber～　第二幕	1389
25530	ウサハナのマジカルかずとかたち	636
26213	うちの3姉妹	9835
25354	ウルトラヴァイオレット：コード044	1056
27729	オープン・シーズン２ ペットＶＳ野生のどうぶつたち	215
23775	おねがいマイメロディ きららっ☆	6447
21861	カイバ	12318
10158	ガンスリンガー・ガール ― IL TEATRINO ―	20390
10293	かんなぎ	39332
28977	きかんしゃトーマス みんなあつまれ!しゅっぱつしんこう	112
27642	ギャグマンガ日和3	10079
11274	キャシャーンSins	6686
10006	ケメコデラックス!	5679
11621	ケロロ軍曹 5thシーズン	14942
20053	コードギアス 反逆のルルーシュ R2	119391
28812	コードギアス 反逆のルルーシュ SPECIAL EDITION ‘BLACK REBELLION’	5707
25040	こちら葛飾区亀有公園前派出所TVスペシャル　ワシと俺！？ぼくらは浅草少年探偵団！	1513
25041	こちら葛飾区亀有公園前派出所TVスペシャル　目指せ！亀有スーパースター！！　～両津式アイドルへの道！～	1551
23431	サクラ大戦 紐育レビュウショウ ～歌う♪大紐育♪3～ ラストショウ	929
25534	シナモンのおうちでチャレンジ	434
25535	シナモンのげんきにおでかけ	416
25536	シナモンのみんなともだち	397
10345	シャングリ・ラ	26626
25550	シュガーバニーズ ショコラ！	854
24098	しゅごキャラ!! どきっ	23160
24011	スキップ・ビート!	10778
28362	スクールランブル三学期	1640
24050	スケアクロウマン	684
25361	スペクタキュラー・スパイダーマン	1095
10957	スレイヤーズREVOLUTION	13114
20711	セキレイ	30858
10329	ゼロの使い魔 三美姫の輪舞	22348
10323	ソウルイーター	91039
20279	チーズスイートホーム	6086
28820	チャギントン（シーズン1）	62
20212	テイルズ オブ ジ アビス	31378
22936	テニスの王子様 OVA 全国大会篇 Final	19110
26924	デュエル・マスターズ クロス	802
28905	デュエル・マスターズ ゼロ	357
10001	とある魔術の禁書目録	144995
10005	とらドラ!	144568
10054	ドルアーガの塔 ～the Aegis of URUK～	12195
26215	ねぎぼうずのあさたろう	268
11197	のだめカンタービレ 巴里編	19196
23741	のらみみ	1201
24548	のらみみ2	609
27732	バイオハザード ディジェネレーション	5974
27980	パッテンライ!!　南の島の水ものがたり	233
25546	ハローキティ　りんごの森とパラレルタウン	590
25533	ハローキティのマジカルあいうえお	173
27241	パンパカパンツ（うたアニメ）	321
21438	ひだまりスケッチ×365	12857
27338	ぷちえう゛ぁ	2720
10590	ブラスレイター	22578
10078	ヘタリア　Axis Powers	42637
20256	ポルフィの長い旅	2357
10095	まかでみ・WAっしょい!	3625
20494	マクロスＦ	102332
23301	マッハガール	552
10471	ムネモシュネの娘たち	15026
24007	モノクローム・ファクター	7654
10643	ヤッターマン	7295
24877	やなせたかしメルヘン劇場	1932
23386	ライブオン　CARDLIVER翔	1146
10460	らき☆すたOVA(オリジナルなビジュアルとアニメーション)	20608
21766	ルパン三世TVSP #20 sweet lost night 〜魔法のランプは悪夢の予感〜	5830
25210	ロザリオとバンパイア	20718
25211	ロザリオとバンパイア　ＣＡＰＵ2	11891
11102	ワールド・デストラクション ～世界撲滅の六人～	17872
26996	ワンピース エピソード オブ チョッパー プラス 冬に咲く、奇跡の桜	2404
24124	ワンピース シャボンディ諸島編	21765
24123	ワンピース スリラーバーク編	24185
10691	一騎当千 Great Guardians	10239
23279	隠の王	22425
22057	映画Ｙｅｓ！プリキュア５ＧｏＧｏ！ お菓子の国のハッピーバースディ♪	10719
28951	映画クレヨンしんちゃん　ちょー嵐を呼ぶ 金矛の勇者	748
10983	仮面のメイドガイ	8221
10847	夏目友人帳	177982
20443	家庭教師ヒットマンREBORN！日常編	23356
20479	家庭教師ヒットマンREBORN！未来編(1)	29442
20496	家庭教師ヒットマンREBORN！未来編(2)	30412
10343	我が家のお稲荷さま。	20894
20588	銀魂 (3年目)	63940
10126	喰霊-零-	61438
26664	劇場版 天元突破グレンラガン 紅蓮篇	13334
27281	劇場版BLEACH Fade to Black 君の名を呼ぶ	8315
20265	劇場版NARUTO-ナルト- 疾風伝 絆	10135
28230	紅	7833
11330	黒執事	127613
25355	黒塚　KUROZUKA　シーズン1	5720
10084	今日からマ王！　第３シリーズ	17299
10114	今日からマ王！R	14652
21860	今日の５の２	16993
20139	屍姫	26062
10729	純情ロマンチカ	40821
10753	純情ロマンチカ２（に）	27625
10478	真救世主伝説 北斗の拳　ZERO ケンシロウ伝	5063
10477	真救世主伝説 北斗の拳　トキ伝	4622
10801	図書館戦争	63814
10580	菅井君と家族石 THE MOVIE	652
20338	瀬戸の花嫁 OVA	12519
20132	聖闘士星矢 冥王ハーデスエリシオン編	10178
11181	西洋骨董洋菓子店 ～アンティーク～	22321
28767	絶対可憐チルドレン	5878
11396	絶対衝激～PLATONIC HEART～	7886
23309	戦争童話集「キクちゃんとオオカミ」	730
23350	全力ウサギ	2005
20425	俗・さよなら絶望先生	21405
20464	地獄少女 三鼎	22113
22215	超劇場版ケロロ軍曹3　ケロロ対ケロロ 天空大決戦であります！	9626
23731	東京オンリーピック	1371
24234	頭文字[イニシャル]D Extra Stage2 旅立ちのグリーン	14078
23856	忍たま乱太郎　第16シリーズ	22595
10485	猫ラーメン～俺の醤油味～（ショートアニメ）	990
10004	乃木坂春香の秘密	12535
27712	破天荒遊戯	2868
20125	伯爵と妖精	30461
11346	秘密　～The Revelation～	15219
10567	秘密結社 鷹の爪 THE MOVIE Ⅱ～私を愛した黒烏龍茶～	3128
11227	墓場鬼太郎	15705
21723	亡念のザムド	27184
10066	北斗の拳 ラオウ外伝 天の覇王	4527
24218	魔法遣いに大切なこと～夏のソラ～	9589
