work_id	title	favorites_count
25116	【獄・】さよなら絶望先生	8295
21430	Animelo Summer Live 2008 -Challenge-	4737
10197	ARIA The ORIGINATION	23938
10076	BUS GAMER	4570
20341	CLANNAD　AFTER　STORY	86458
24001	CLANNAD AFTER STORY 総集編 「緑の樹の下で」	21233
24000	CLANNAD AFTER STORY 番外編 「一年前の出来事」	23774
23999	CLANNAD番外編 「もうひとつの世界 智代編」	24781
11593	COBRA THE ANIMATION　ザ・サイコガン	9484
10952	D.C.Ⅱ.S.S.～ダ・カーポⅡセカンドシーズン～	8684
23257	ef - a tale of melodies.	19070
21015	FREEDOM SEVEN	8444
22025	Genius Party Beyond	2985
10344	H2O ～FOOTPRINTS IN THE SAND～	8247
24282	JAM Project JAPAN FLIGHT 2008 No Border	426
23946	kiss×sis OAD	33119
11590	KITE LIBERATOR	10521
21679	ONE OUTS	23403
10143	OVA『ToHeart2ad』	4950
24177	OVAスペシャル～マジカルハート☆こころちゃん～	3166
23245	OVA苺ましまろencore	7712
21247	PERSONA -trinity soul-	28609
10469	RD潜脳調査室	16321
10595	S・A～スペシャル・エー～	13954
24176	School Days＜Valentine Days＞	13199
20888	To LOVEる-とらぶる-	51530
28105	To LOVEる-とらぶる- OVA	9958
22160	xxxHOLiC◆継	45877
20311	Yes！プリキュア5GoGo！	23248
10152	あかね色に染まる坂	17943
24103	アキバちゃん	390
10070	あまつき	10388
10071	アリソンとリリア	14059
28215	イヴの時間 オリジナル版	8385
10359	イタズラなKiss	17997
10473	イナズマイレブン フットボールフロンティア編	32181
11286	イナズマイレブン　脅威の侵略者編	26901
24028	ヴァンパイア騎士	19671
24029	ヴァンパイア騎士Guilty	12806
27342	ウエルベールの物語 ～Sisters of Wellber～　第二幕	1390
25530	ウサハナのマジカルかずとかたち	630
26213	うちの3姉妹	9769
25354	ウルトラヴァイオレット：コード044	1049
27729	オープン・シーズン２ ペットＶＳ野生のどうぶつたち	215
23775	おねがいマイメロディ きららっ☆	6426
21861	カイバ	12283
10158	ガンスリンガー・ガール ― IL TEATRINO ―	20356
10293	かんなぎ	39303
28977	きかんしゃトーマス みんなあつまれ!しゅっぱつしんこう	109
27642	ギャグマンガ日和3	10058
11274	キャシャーンSins	6667
10006	ケメコデラックス!	5670
11621	ケロロ軍曹 5thシーズン	14912
20053	コードギアス 反逆のルルーシュ R2	119227
28812	コードギアス 反逆のルルーシュ SPECIAL EDITION ‘BLACK REBELLION’	5635
25040	こちら葛飾区亀有公園前派出所TVスペシャル　ワシと俺！？ぼくらは浅草少年探偵団！	1501
25041	こちら葛飾区亀有公園前派出所TVスペシャル　目指せ！亀有スーパースター！！　～両津式アイドルへの道！～	1538
23431	サクラ大戦 紐育レビュウショウ ～歌う♪大紐育♪3～ ラストショウ	929
25534	シナモンのおうちでチャレンジ	428
25535	シナモンのげんきにおでかけ	413
25536	シナモンのみんなともだち	392
10345	シャングリ・ラ	26594
25550	シュガーバニーズ ショコラ！	847
24098	しゅごキャラ!! どきっ	23118
24011	スキップ・ビート!	10763
28362	スクールランブル三学期	1629
24050	スケアクロウマン	682
25361	スペクタキュラー・スパイダーマン	1082
10957	スレイヤーズREVOLUTION	13091
20711	セキレイ	30818
10329	ゼロの使い魔 三美姫の輪舞	22323
10323	ソウルイーター	90901
20279	チーズスイートホーム	6076
28820	チャギントン（シーズン1）	59
20212	テイルズ オブ ジ アビス	31316
22936	テニスの王子様 OVA 全国大会篇 Final	19044
26924	デュエル・マスターズ クロス	799
28905	デュエル・マスターズ ゼロ	354
10001	とある魔術の禁書目録	144584
10005	とらドラ!	144219
10054	ドルアーガの塔 ～the Aegis of URUK～	12178
26215	ねぎぼうずのあさたろう	267
11197	のだめカンタービレ 巴里編	19181
23741	のらみみ	1199
24548	のらみみ2	609
27732	バイオハザード ディジェネレーション	5953
27980	パッテンライ!!　南の島の水ものがたり	232
25546	ハローキティ　りんごの森とパラレルタウン	586
25533	ハローキティのマジカルあいうえお	172
27241	パンパカパンツ（うたアニメ）	316
21438	ひだまりスケッチ×365	12842
27338	ぷちえう゛ぁ	2712
10590	ブラスレイター	22570
10078	ヘタリア　Axis Powers	42502
20256	ポルフィの長い旅	2351
10095	まかでみ・WAっしょい!	3622
20494	マクロスＦ	102130
23301	マッハガール	549
10471	ムネモシュネの娘たち	15004
24007	モノクローム・ファクター	7639
10643	ヤッターマン	7281
24877	やなせたかしメルヘン劇場	1923
23386	ライブオン　CARDLIVER翔	1139
10460	らき☆すたOVA(オリジナルなビジュアルとアニメーション)	20587
21766	ルパン三世TVSP #20 sweet lost night 〜魔法のランプは悪夢の予感〜	5829
25210	ロザリオとバンパイア	20674
25211	ロザリオとバンパイア　ＣＡＰＵ2	11877
11102	ワールド・デストラクション ～世界撲滅の六人～	17865
26996	ワンピース エピソード オブ チョッパー プラス 冬に咲く、奇跡の桜	2387
24124	ワンピース シャボンディ諸島編	21748
24123	ワンピース スリラーバーク編	24162
10691	一騎当千 Great Guardians	10233
23279	隠の王	22390
22057	映画Ｙｅｓ！プリキュア５ＧｏＧｏ！ お菓子の国のハッピーバースディ♪	10708
28951	映画クレヨンしんちゃん　ちょー嵐を呼ぶ 金矛の勇者	731
10983	仮面のメイドガイ	8223
10847	夏目友人帳	177740
20443	家庭教師ヒットマンREBORN！日常編	23302
20479	家庭教師ヒットマンREBORN！未来編(1)	29371
20496	家庭教師ヒットマンREBORN！未来編(2)	30323
10343	我が家のお稲荷さま。	20888
20588	銀魂 (3年目)	63845
10126	喰霊-零-	61294
26664	劇場版 天元突破グレンラガン 紅蓮篇	13289
27281	劇場版BLEACH Fade to Black 君の名を呼ぶ	8252
20265	劇場版NARUTO-ナルト- 疾風伝 絆	10118
28230	紅	7801
11330	黒執事	127440
25355	黒塚　KUROZUKA　シーズン1	5716
10084	今日からマ王！　第３シリーズ	17290
10114	今日からマ王！R	14638
21860	今日の５の２	16970
20139	屍姫	26044
10729	純情ロマンチカ	40744
10753	純情ロマンチカ２（に）	27591
10478	真救世主伝説 北斗の拳　ZERO ケンシロウ伝	5053
10477	真救世主伝説 北斗の拳　トキ伝	4618
10801	図書館戦争	63754
10580	菅井君と家族石 THE MOVIE	653
20338	瀬戸の花嫁 OVA	12505
20132	聖闘士星矢 冥王ハーデスエリシオン編	10157
11181	西洋骨董洋菓子店 ～アンティーク～	22278
28767	絶対可憐チルドレン	5826
11396	絶対衝激～PLATONIC HEART～	7878
23309	戦争童話集「キクちゃんとオオカミ」	728
23350	全力ウサギ	1998
20425	俗・さよなら絶望先生	21375
20464	地獄少女 三鼎	22079
22215	超劇場版ケロロ軍曹3　ケロロ対ケロロ 天空大決戦であります！	9608
23731	東京オンリーピック	1372
24234	頭文字[イニシャル]D Extra Stage2 旅立ちのグリーン	14039
23856	忍たま乱太郎　第16シリーズ	22569
10485	猫ラーメン～俺の醤油味～（ショートアニメ）	988
10004	乃木坂春香の秘密	12516
27712	破天荒遊戯	2862
20125	伯爵と妖精	30373
11346	秘密　～The Revelation～	15201
10567	秘密結社 鷹の爪 THE MOVIE Ⅱ～私を愛した黒烏龍茶～	3125
11227	墓場鬼太郎	15684
21723	亡念のザムド	27074
10066	北斗の拳 ラオウ外伝 天の覇王	4520
24218	魔法遣いに大切なこと～夏のソラ～	9586
21777	魔法先生ネギま! 〜白き翼 ALA ALBA〜	9113
29122	夜桜四重奏-ヨザクラカルテット-	4216
20428	薬師寺涼子の怪奇事件簿	12161
22398	遊☆戯☆王5D's	33711
10313	恋姫†無双	11628
10003	狼と香辛料	79902
11332	魍魎の匣	26621
