work_id	title	favorites_count
28035	ＢＡＤＢＯＹＳ３　ＢＥＳＴ ＦＲＩＥＮＤＳ	798
22232	GHOST IN THE SHELL/攻殻機動隊	39697
23705	MEMORIES	11621
20155	NINKU -忍空-	14145
21414	OVA　無責任艦長タイラー	5746
10897	アイドルプロジェクト	1744
28998	きかんしゃトーマス（シリーズ4）	311
25925	ご近所物語	6509
10779	ジャイアント・ロボ THE ANIMATION 外伝 銀鈴 GinRei 青い瞳の銀鈴 GinRei with blue eyes	4100
10781	ジャイアント・ロボ THE ANIMATION 外伝 銀鈴 GinRei　鉄腕GinRei Epidode.23 禁断の果実を奪還せよ 極楽大作戦！！	4149
22629	ストリートファイター USA	2265
11406	ストリートファイターⅡV	5098
10239	スレイヤーズ	34383
10014	スレイヤーズ(完全無欠版)	12445
20500	ダーティペアFLASH2	2437
20501	ダーティペアFLASH3	2476
29152	ナースエンジェルりりかSOS	2438
23375	バーチャファイター	2444
10725	はじまりの冒険者たち～レジェンド・オブ・クリスタニア～	2787
23860	プチプチ・アニメ　ニャッキ！	9443
10081	ぼのぼの	14655
22469	ママはぽよぽよザウルスがお好き	3161
24936	ママレード・ボーイ（劇場版）	5796
27969	ルパン三世 くたばれ!ノストラダムス	3346
21756	ルパン三世TVSP #07 ハリマオの財宝を追え！！	6696
20199	ロミオの青い空	10745
28938	映画クレヨンしんちゃん　雲黒斎の野望	1177
11399	怪盗セイント・テール	16509
10638	恐竜冒険記 ジュラトリッパー	1208
20298	銀河英雄伝説　本伝・第4期	17151
11057	劇場版 美少女戦士セーラームーンＳｕｐｅｒＳ　セーラー９戦士集結！ブラック・ドリーム・ホールの奇跡	20783
11058	劇場版 美少女戦士セーラームーンＳｕｐｅｒＳ外伝　亜美ちゃんの初恋	15637
11055	劇場版スラムダンク　湘北最大の危機！燃えろ桜木花道	12935
11056	劇場版スラムダンク　吠えろバスケットマン魂！！花道と流川の熱き夏	12261
22162	行け！稲中卓球部	9714
10207	新世紀エヴァンゲリオン	40660
23266	神秘の世界エルハザード　TV	6256
10237	精霊使い	4977
11143	戦ー少女イクセリオン	2370
22655	沈黙の艦隊	11172
10356	天地無用!	14879
26392	飛べ！イサミ	9158
24433	美少女戦士セーラームーンSuperS	24079
10238	不思議の国の美幸ちゃん	6570
23281	魔法少女プリティサミー　OVA	3118
11149	妖精姫レーン	1070
24472	緑山高校　甲子園編 【衛星アニメ劇場版】	1357
