work_id	title	favorites_count
28035	ＢＡＤＢＯＹＳ３　ＢＥＳＴ ＦＲＩＥＮＤＳ	774
22232	GHOST IN THE SHELL/攻殻機動隊	38750
23705	MEMORIES	11314
20155	NINKU -忍空-	13955
21414	OVA　無責任艦長タイラー	5692
10897	アイドルプロジェクト	1729
28998	きかんしゃトーマス（シリーズ4）	293
25925	ご近所物語	6066
10779	ジャイアント・ロボ THE ANIMATION 外伝 銀鈴 GinRei 青い瞳の銀鈴 GinRei with blue eyes	4067
10781	ジャイアント・ロボ THE ANIMATION 外伝 銀鈴 GinRei　鉄腕GinRei Epidode.23 禁断の果実を奪還せよ 極楽大作戦！！	4119
22629	ストリートファイター USA	2246
11406	ストリートファイターⅡV	5043
10239	スレイヤーズ	34118
10014	スレイヤーズ(完全無欠版)	12343
20500	ダーティペアFLASH2	2400
20501	ダーティペアFLASH3	2437
23375	バーチャファイター	2399
10725	はじまりの冒険者たち～レジェンド・オブ・クリスタニア～	2758
23860	プチプチ・アニメ　ニャッキ！	9384
10081	ぼのぼの	14506
22469	ママはぽよぽよザウルスがお好き	3141
24936	ママレード・ボーイ（劇場版）	5666
27969	ルパン三世 くたばれ!ノストラダムス	3272
21756	ルパン三世TVSP #07 ハリマオの財宝を追え！！	6653
20199	ロミオの青い空	10631
28938	映画クレヨンしんちゃん　雲黒斎の野望	871
11399	怪盗セイント・テール	16295
10638	恐竜冒険記 ジュラトリッパー	1198
20298	銀河英雄伝説　本伝・第4期	17002
11057	劇場版 美少女戦士セーラームーンＳｕｐｅｒＳ　セーラー９戦士集結！ブラック・ドリーム・ホールの奇跡	20589
11058	劇場版 美少女戦士セーラームーンＳｕｐｅｒＳ外伝　亜美ちゃんの初恋	15506
11055	劇場版スラムダンク　湘北最大の危機！燃えろ桜木花道	12791
11056	劇場版スラムダンク　吠えろバスケットマン魂！！花道と流川の熱き夏	12114
22162	行け！稲中卓球部	9411
22234	新機動戦記ガンダムＷ	30536
10207	新世紀エヴァンゲリオン	38734
23266	神秘の世界エルハザード　TV	6192
10237	精霊使い	4949
11143	戦ー少女イクセリオン	2336
22655	沈黙の艦隊	11042
10356	天地無用!	14780
26392	飛べ！イサミ	8982
24433	美少女戦士セーラームーンSuperS	23762
10238	不思議の国の美幸ちゃん	6490
23281	魔法少女プリティサミー　OVA	3075
11149	妖精姫レーン	1053
24472	緑山高校　甲子園編 【衛星アニメ劇場版】	1344
