work_id	title	favorites_count
28035	ＢＡＤＢＯＹＳ３　ＢＥＳＴ ＦＲＩＥＮＤＳ	799
22232	GHOST IN THE SHELL/攻殻機動隊	39793
23705	MEMORIES	11649
20155	NINKU -忍空-	14175
21414	OVA　無責任艦長タイラー	5758
10897	アイドルプロジェクト	1745
28998	きかんしゃトーマス（シリーズ4）	317
25925	ご近所物語	6544
10779	ジャイアント・ロボ THE ANIMATION 外伝 銀鈴 GinRei 青い瞳の銀鈴 GinRei with blue eyes	4105
10781	ジャイアント・ロボ THE ANIMATION 外伝 銀鈴 GinRei　鉄腕GinRei Epidode.23 禁断の果実を奪還せよ 極楽大作戦！！	4153
22629	ストリートファイター USA	2267
11406	ストリートファイターⅡV	5101
10239	スレイヤーズ	34435
10014	スレイヤーズ(完全無欠版)	12456
20500	ダーティペアFLASH2	2443
20501	ダーティペアFLASH3	2483
29152	ナースエンジェルりりかSOS	2600
23375	バーチャファイター	2444
10725	はじまりの冒険者たち～レジェンド・オブ・クリスタニア～	2791
23860	プチプチ・アニメ　ニャッキ！	9454
10081	ぼのぼの	14682
22469	ママはぽよぽよザウルスがお好き	3162
24936	ママレード・ボーイ（劇場版）	5814
27969	ルパン三世 くたばれ!ノストラダムス	3349
21756	ルパン三世TVSP #07 ハリマオの財宝を追え！！	6698
20199	ロミオの青い空	10755
28938	映画クレヨンしんちゃん　雲黒斎の野望	1202
11399	怪盗セイント・テール	16537
10638	恐竜冒険記 ジュラトリッパー	1210
20298	銀河英雄伝説　本伝・第4期	17182
11057	劇場版 美少女戦士セーラームーンＳｕｐｅｒＳ　セーラー９戦士集結！ブラック・ドリーム・ホールの奇跡	20812
11058	劇場版 美少女戦士セーラームーンＳｕｐｅｒＳ外伝　亜美ちゃんの初恋	15646
11055	劇場版スラムダンク　湘北最大の危機！燃えろ桜木花道	12952
11056	劇場版スラムダンク　吠えろバスケットマン魂！！花道と流川の熱き夏	12278
22162	行け！稲中卓球部	9757
10207	新世紀エヴァンゲリオン	40917
23266	神秘の世界エルハザード　TV	6270
10237	精霊使い	4981
11143	戦ー少女イクセリオン	2376
22655	沈黙の艦隊	11197
10356	天地無用!	14898
26392	飛べ！イサミ	9167
24433	美少女戦士セーラームーンSuperS	24126
10238	不思議の国の美幸ちゃん	6574
23281	魔法少女プリティサミー　OVA	3125
11149	妖精姫レーン	1073
24472	緑山高校　甲子園編 【衛星アニメ劇場版】	1357
