work_id	title	favorites_count
28035	ＢＡＤＢＯＹＳ３　ＢＥＳＴ ＦＲＩＥＮＤＳ	774
22232	GHOST IN THE SHELL/攻殻機動隊	38783
23705	MEMORIES	11323
20155	NINKU -忍空-	13962
21414	OVA　無責任艦長タイラー	5695
10897	アイドルプロジェクト	1731
28998	きかんしゃトーマス（シリーズ4）	292
25925	ご近所物語	6079
10779	ジャイアント・ロボ THE ANIMATION 外伝 銀鈴 GinRei 青い瞳の銀鈴 GinRei with blue eyes	4066
10781	ジャイアント・ロボ THE ANIMATION 外伝 銀鈴 GinRei　鉄腕GinRei Epidode.23 禁断の果実を奪還せよ 極楽大作戦！！	4119
22629	ストリートファイター USA	2249
11406	ストリートファイターⅡV	5047
10239	スレイヤーズ	34125
10014	スレイヤーズ(完全無欠版)	12350
20500	ダーティペアFLASH2	2402
20501	ダーティペアFLASH3	2439
23375	バーチャファイター	2400
10725	はじまりの冒険者たち～レジェンド・オブ・クリスタニア～	2759
23860	プチプチ・アニメ　ニャッキ！	9385
10081	ぼのぼの	14513
22469	ママはぽよぽよザウルスがお好き	3143
24936	ママレード・ボーイ（劇場版）	5671
27969	ルパン三世 くたばれ!ノストラダムス	3270
21756	ルパン三世TVSP #07 ハリマオの財宝を追え！！	6656
20199	ロミオの青い空	10637
28938	映画クレヨンしんちゃん　雲黒斎の野望	885
11399	怪盗セイント・テール	16303
10638	恐竜冒険記 ジュラトリッパー	1199
20298	銀河英雄伝説　本伝・第4期	17008
11057	劇場版 美少女戦士セーラームーンＳｕｐｅｒＳ　セーラー９戦士集結！ブラック・ドリーム・ホールの奇跡	20593
11058	劇場版 美少女戦士セーラームーンＳｕｐｅｒＳ外伝　亜美ちゃんの初恋	15507
11055	劇場版スラムダンク　湘北最大の危機！燃えろ桜木花道	12796
11056	劇場版スラムダンク　吠えろバスケットマン魂！！花道と流川の熱き夏	12117
22162	行け！稲中卓球部	9424
22234	新機動戦記ガンダムＷ	30542
10207	新世紀エヴァンゲリオン	38783
23266	神秘の世界エルハザード　TV	6197
10237	精霊使い	4952
11143	戦ー少女イクセリオン	2337
22655	沈黙の艦隊	11048
10356	天地無用!	14780
26392	飛べ！イサミ	8986
24433	美少女戦士セーラームーンSuperS	23779
10238	不思議の国の美幸ちゃん	6491
23281	魔法少女プリティサミー　OVA	3076
11149	妖精姫レーン	1055
24472	緑山高校　甲子園編 【衛星アニメ劇場版】	1344
