work_id	title	favorites_count
25538	ABシ～ナモン　えいごであそぼ！	555
20331	AIR	64025
23545	AIR IN SUMMER 特別編 後編 あめつち ～universe～	7718
23546	AIR IN SUMMER 特別編 前編 やまみち ～mountain path～	9008
20506	angela live in Shibuya-AX a列車で行こう！全曲ライブ！！	1414
10195	ARIA The ANIMATION	46492
26529	BLACK CAT	18960
10380	BLOOD＋	53875
21624	BUZZER BEATER	6177
11157	capeta	11103
10956	D.C.S.S.～ダ・カーポ セカンドシーズン～	7791
10335	GIRLSブラボー second season	5744
10979	IZUMO　猛き剣の閃記	3111
24279	JAM Project 4th Live VICTORY	464
27713	JINKI:EXTEND	3422
11068	OVA「スクールランブル一学期補習」	7193
11187	Paradise Kiss	15178
10227	RAY THE ANIMATION	2726
10124	SHUFFLE!	25867
10064	SoltyRei	11600
10065	SPEED GRAPHER	12878
10244	ToHeart2	7956
10964	UG★アルティメットガール	2193
23628	ああっ女神さまっ	17574
21245	アイシールド21	43087
10263	あかほり外道アワーらぶげ	1699
28392	アニマル横町	4126
10232	あまえないでよっ!!	9837
24191	いちご100％	24664
21783	イリヤの空、UFOの夏	11259
10633	エンジェル・ハート	21304
10229	がぁ～でぃあんHearts　ぱわーあっぷ	1801
10176	カクレンボ	4628
10292	かみちゅ!	8586
10712	ガラスの仮面	12350
10025	かりん	8407
20335	カレイドスター　～レイラ・ハミルトン物語～	6266
10639	ガン×ソード	42265
29002	きかんしゃトーマス（シリーズ9）	64
10121	キノの旅 何かをするために -Life goes on-/キノの旅 塔の国 -Free Lance-	19995
27640	ギャグマンガ日和	21203
20241	ケロロ軍曹 2ndシーズン	18565
10980	こいこい7	3780
25035	こちら葛飾区亀有公園前派出所TVスペシャル　両さんと忠犬ラッキー物語 亀有大包囲網をかわせ！！	1592
25034	こちら葛飾区亀有公園前派出所TVスペシャル　両津ＶＳ泣き虫アイドル！？日本一周大すごろくゲーム！！	1756
10562	こみっくパーティRevolution	4187
23424	サクラ大戦 帝国歌劇団・花組 2005年新春歌謡ショウ「笑え！花組」	1069
23425	サクラ大戦 帝国歌劇団・花組 スーパー歌謡ショウ「新・青い鳥」	1078
11299	シュガシュガルーン	22338
25070	スーパーロボット大戦 ORIGINAL GENERATION THE ANIMATION	5855
10699	スターシップ・オペレーターズ	8699
26560	ストラトス・フォー アドヴァンス	2430
10161	セイント・ビースト～聖獣降臨編～	2257
28431	ゾイド ジェネシス	3505
24887	そらとぶねこざかな	234
28222	だめっこどうぶつ	4849
24890	たろうのおでかけ	302
24891	たろうのともだち	153
10267	ツバサ・クロニクル（第1シリーズ）	48328
23225	トランスフォーマー ギャラクシーフォース	2928
10620	トリニティ・ブラッド	14953
24886	ねこざかな	503
11424	バジリスク～甲賀忍法帖～	41688
20044	ハチミツとクローバー	20371
20141	ぱにぽにだっしゅ！	15213
25464	ハローキティといっしょ　おかたづけできる	686
25475	ハローキティといっしょ　がまんできるよ	238
25466	ハローキティといっしょ　きちんとおへんじ	243
25469	ハローキティといっしょ　きちんとしょくじ	242
25472	ハローキティといっしょ　げんきにあいさつ	206
25478	ハローキティといっしょ　こうつうあんぜん	209
25476	ハローキティといっしょ　ごめんねいえる	209
25473	ハローキティといっしょ　だいすきおふろ	227
25465	ハローキティといっしょ　たのしいおてつだい	252
25470	ハローキティといっしょ　でんわでおはなし	221
25463	ハローキティといっしょ　トイレにいけるよ	402
25477	ハローキティといっしょ　なかよくあそぼう	214
25467	ハローキティといっしょ　なんでもたべよう	323
25471	ハローキティといっしょ　はみがきしようね	261
25468	ハローキティといっしょ　ひとりでおやすみ	246
25474	ハローキティといっしょ　ひとりできがえ	195
11173	ピーチガール	6968
20861	ふしぎ星の☆ふたご姫	15250
10029	フタコイ オルタナティブ	6805
11177	ふたりはプリキュアMaxHeart	20858
11451	ブラック・ジャック ふたりの黒い医者	5275
10334	フルメタル・パニック!The Second Raid	24518
10391	プレイボール	3825
10393	プレイボール 2nd	3289
10217	プレイヤーズ	804
28216	ペイル・コクーン	9963
20300	まじめにふまじめ かいけつゾロリ	5128
20302	まじめにふまじめ かいけつゾロリ ゼッコーチョー編	2149
22034	まほらば～Heartful days	5608
24888	みんながおしえてくれました	331
23727	やわらか戦車	8456
10038	らいむいろ流奇譚 X CROSS ～恋、オシヘテクダサイ。～	2411
22023	ラムネ	6794
11111	リーンの翼	13530
21763	ルパン三世TVSP #17 天使の策略～夢のカケラは殺しの香り～	7499
20449	ローゼンメイデン・トロイメント	21840
27447	ロックマンエグゼ BEAST	2458
26993	ワンピース THE MOVIE オマツリ男爵と秘密の島	2673
22919	ワンピース ウォーターセブン編	25456
28948	映画クレヨンしんちゃん　伝説を呼ぶブリブリ 3分ポッキリ大進撃	634
22053	映画ふたりはプリキュアＭａｘＨｅａｒｔ	8808
22054	映画ふたりはプリキュアＭａｘＨｅａｒｔ2　雪空のともだち	8985
27607	英國戀物語エマ	7265
10170	円盤皇女ワるきゅーレ 星霊節の花嫁	2405
10982	機動新撰組 萌えよ剣TV	4818
11556	銀牙伝説WEED（ウィード）	7125
24368	銀魂 ジャンプアニメツアー2005&2008	13460
26234	劇場版 AIR	11248
27449	劇場版 ロックマンエグゼ　光と闇の遺産	3145
20633	劇場版 鋼の錬金術師 シャンバラを征く者	39920
25126	劇場版「テニスの王子様 跡部からの贈り物～君に捧げるテニプリ祭り～」	7958
25125	劇場版「テニスの王子様 二人のサムライ The First Game」	8738
21746	交響詩篇エウレカセブン	61317
25021	攻殻機動隊　S.A.C.　2nd GIG　Individual Eleven	18716
25020	攻殻機動隊　STAND ALONE COMPLEX　The Laughing Man	20233
23383	甲虫王者 ムシキング～森の民の伝説～	8289
10083	今日からマ王！　第２シリーズ	18180
10367	最終兵器彼女　Another love song	10594
10103	灼眼のシャナ	63074
10614	菅井君と家族石	946
20469	星界の戦旗Ⅲ	3390
20130	聖闘士星矢 冥王ハーデス冥界編 前章	9235
23311	戦争童話集「ぼくの防空壕」	769
25826	戦闘妖精少女 たすけて！メイヴちゃん	3144
20127	創聖のアクエリオン	43909
11543	蒼穹のファフナー　RIGHT　OF　LEFT	18852
10383	地獄少女	50478
24662	天上天下 ULTIMATE FIGHT	3687
20150	闘牌伝説アカギ	40590
20297	舞-乙HiME	9863
10221	撲殺天使ドクロちゃん	24406
21290	魔法少女リリカルなのはA's	23321
20568	魔法先生ネギま！	20540
11156	涼風	17487
10179	惑星大怪獣ネガドン	866
10698	苺ましまろ 2005 TV ANIMATION SERIES	28671
11164	蟲師	105026
10172	鴉 -KARAS-	7396
