work_id	title	favorites_count
25538	ABシ～ナモン　えいごであそぼ！	581
20331	AIR	65003
23545	AIR IN SUMMER 特別編 後編 あめつち ～universe～	7805
23546	AIR IN SUMMER 特別編 前編 やまみち ～mountain path～	9097
20506	angela live in Shibuya-AX a列車で行こう！全曲ライブ！！	1425
10195	ARIA The ANIMATION	46797
26529	BLACK CAT	19153
10380	BLOOD＋	54274
21624	BUZZER BEATER	6215
11157	capeta	11182
10956	D.C.S.S.～ダ・カーポ セカンドシーズン～	7833
10335	GIRLSブラボー second season	5779
10979	IZUMO　猛き剣の閃記	3133
24279	JAM Project 4th Live VICTORY	469
27713	JINKI:EXTEND	3460
11068	OVA「スクールランブル一学期補習」	7230
11187	Paradise Kiss	15600
10227	RAY THE ANIMATION	2752
10124	SHUFFLE!	26070
10064	SoltyRei	11678
10065	SPEED GRAPHER	12968
10244	ToHeart2	8035
10964	UG★アルティメットガール	2226
23628	ああっ女神さまっ	17791
21245	アイシールド21	43410
10263	あかほり外道アワーらぶげ	1711
28392	アニマル横町	4269
10232	あまえないでよっ!!	9873
24191	いちご100％	24859
21783	イリヤの空、UFOの夏	11389
10633	エンジェル・ハート	21415
10229	がぁ～でぃあんHearts　ぱわーあっぷ	1801
10176	カクレンボ	4655
10292	かみちゅ!	8685
10712	ガラスの仮面	12475
10025	かりん	8487
20335	カレイドスター　～レイラ・ハミルトン物語～	6294
10639	ガン×ソード	42486
29002	きかんしゃトーマス（シリーズ9）	83
10121	キノの旅 何かをするために -Life goes on-/キノの旅 塔の国 -Free Lance-	20125
27640	ギャグマンガ日和	21510
20241	ケロロ軍曹 2ndシーズン	18876
10980	こいこい7	3814
25035	こちら葛飾区亀有公園前派出所TVスペシャル　両さんと忠犬ラッキー物語 亀有大包囲網をかわせ！！	1609
25034	こちら葛飾区亀有公園前派出所TVスペシャル　両津ＶＳ泣き虫アイドル！？日本一周大すごろくゲーム！！	1773
10562	こみっくパーティRevolution	4243
23424	サクラ大戦 帝国歌劇団・花組 2005年新春歌謡ショウ「笑え！花組」	1089
23425	サクラ大戦 帝国歌劇団・花組 スーパー歌謡ショウ「新・青い鳥」	1095
11299	シュガシュガルーン	22521
10699	スターシップ・オペレーターズ	8755
26560	ストラトス・フォー アドヴァンス	2452
10161	セイント・ビースト～聖獣降臨編～	2287
28431	ゾイド ジェネシス	3646
24887	そらとぶねこざかな	242
28222	だめっこどうぶつ	5102
24890	たろうのおでかけ	310
24891	たろうのともだち	159
10267	ツバサ・クロニクル（第1シリーズ）	48668
23225	トランスフォーマー ギャラクシーフォース	2964
10620	トリニティ・ブラッド	15028
24886	ねこざかな	508
11424	バジリスク～甲賀忍法帖～	42007
20044	ハチミツとクローバー	20796
20141	ぱにぽにだっしゅ！	15415
11173	ピーチガール	7027
20861	ふしぎ星の☆ふたご姫	15345
10029	フタコイ オルタナティブ	6841
11177	ふたりはプリキュアMaxHeart	21038
11451	ブラック・ジャック ふたりの黒い医者	5315
10334	フルメタル・パニック!The Second Raid	24735
10391	プレイボール	3870
10393	プレイボール 2nd	3327
10217	プレイヤーズ	819
28216	ペイル・コクーン	10418
20300	まじめにふまじめ かいけつゾロリ	5196
20302	まじめにふまじめ かいけつゾロリ ゼッコーチョー編	2177
22034	まほらば～Heartful days	5658
24888	みんながおしえてくれました	340
23727	やわらか戦車	8534
10038	らいむいろ流奇譚 X CROSS ～恋、オシヘテクダサイ。～	2439
22023	ラムネ	6860
11111	リーンの翼	13709
21763	ルパン三世TVSP #17 天使の策略～夢のカケラは殺しの香り～	7555
20449	ローゼンメイデン・トロイメント	22017
27447	ロックマンエグゼ BEAST	2487
26993	ワンピース THE MOVIE オマツリ男爵と秘密の島	2780
22919	ワンピース ウォーターセブン編	25558
28948	映画クレヨンしんちゃん　伝説を呼ぶブリブリ 3分ポッキリ大進撃	850
22053	映画ふたりはプリキュアＭａｘＨｅａｒｔ	8883
22054	映画ふたりはプリキュアＭａｘＨｅａｒｔ2　雪空のともだち	9063
27607	英國戀物語エマ	7391
10170	円盤皇女ワるきゅーレ 星霊節の花嫁	2412
10982	機動新撰組 萌えよ剣TV	4855
11556	銀牙伝説WEED（ウィード）	7179
24368	銀魂 ジャンプアニメツアー2005&2008	13570
26234	劇場版 AIR	11419
27449	劇場版 ロックマンエグゼ　光と闇の遺産	3176
20633	劇場版 鋼の錬金術師 シャンバラを征く者	39876
25126	劇場版「テニスの王子様 跡部からの贈り物～君に捧げるテニプリ祭り～」	8158
25125	劇場版「テニスの王子様 二人のサムライ The First Game」	8926
21746	交響詩篇エウレカセブン	61911
25021	攻殻機動隊　S.A.C.　2nd GIG　Individual Eleven	19011
25020	攻殻機動隊　STAND ALONE COMPLEX　The Laughing Man	20560
23383	甲虫王者 ムシキング～森の民の伝説～	8378
10083	今日からマ王！　第２シリーズ	18251
10367	最終兵器彼女　Another love song	10712
10103	灼眼のシャナ	63469
10614	菅井君と家族石	960
20469	星界の戦旗Ⅲ	3427
20130	聖闘士星矢 冥王ハーデス冥界編 前章	9348
23311	戦争童話集「ぼくの防空壕」	785
25826	戦闘妖精少女 たすけて！メイヴちゃん	3154
20127	創聖のアクエリオン	44256
11543	蒼穹のファフナー　RIGHT　OF　LEFT	18979
10383	地獄少女	51002
24662	天上天下 ULTIMATE FIGHT	3724
20150	闘牌伝説アカギ	40954
20297	舞-乙HiME	9985
10221	撲殺天使ドクロちゃん	24585
21290	魔法少女リリカルなのはA's	23731
20568	魔法先生ネギま！	20725
11156	涼風	17592
10179	惑星大怪獣ネガドン	873
10698	苺ましまろ 2005 TV ANIMATION SERIES	29037
11164	蟲師	106145
10172	鴉 -KARAS-	7444
