work_id	title	favorites_count
25538	ABシ～ナモン　えいごであそぼ！	580
20331	AIR	64972
23545	AIR IN SUMMER 特別編 後編 あめつち ～universe～	7801
23546	AIR IN SUMMER 特別編 前編 やまみち ～mountain path～	9092
20506	angela live in Shibuya-AX a列車で行こう！全曲ライブ！！	1425
10195	ARIA The ANIMATION	46763
26529	BLACK CAT	19147
10380	BLOOD＋	54206
21624	BUZZER BEATER	6211
11157	capeta	11174
10956	D.C.S.S.～ダ・カーポ セカンドシーズン～	7825
10335	GIRLSブラボー second season	5777
10979	IZUMO　猛き剣の閃記	3132
24279	JAM Project 4th Live VICTORY	469
27713	JINKI:EXTEND	3452
11068	OVA「スクールランブル一学期補習」	7227
11187	Paradise Kiss	15570
10227	RAY THE ANIMATION	2752
10124	SHUFFLE!	26053
10064	SoltyRei	11675
10065	SPEED GRAPHER	12961
10244	ToHeart2	8032
10964	UG★アルティメットガール	2224
23628	ああっ女神さまっ	17765
21245	アイシールド21	43396
10263	あかほり外道アワーらぶげ	1710
28392	アニマル横町	4256
10232	あまえないでよっ!!	9872
24191	いちご100％	24843
21783	イリヤの空、UFOの夏	11382
10633	エンジェル・ハート	21409
10229	がぁ～でぃあんHearts　ぱわーあっぷ	1800
10176	カクレンボ	4655
10292	かみちゅ!	8678
10712	ガラスの仮面	12467
10025	かりん	8487
20335	カレイドスター　～レイラ・ハミルトン物語～	6295
10639	ガン×ソード	42468
29002	きかんしゃトーマス（シリーズ9）	79
10121	キノの旅 何かをするために -Life goes on-/キノの旅 塔の国 -Free Lance-	20115
27640	ギャグマンガ日和	21502
20241	ケロロ軍曹 2ndシーズン	18869
10980	こいこい7	3812
25035	こちら葛飾区亀有公園前派出所TVスペシャル　両さんと忠犬ラッキー物語 亀有大包囲網をかわせ！！	1601
25034	こちら葛飾区亀有公園前派出所TVスペシャル　両津ＶＳ泣き虫アイドル！？日本一周大すごろくゲーム！！	1767
10562	こみっくパーティRevolution	4237
23424	サクラ大戦 帝国歌劇団・花組 2005年新春歌謡ショウ「笑え！花組」	1088
23425	サクラ大戦 帝国歌劇団・花組 スーパー歌謡ショウ「新・青い鳥」	1095
11299	シュガシュガルーン	22509
10699	スターシップ・オペレーターズ	8747
26560	ストラトス・フォー アドヴァンス	2451
10161	セイント・ビースト～聖獣降臨編～	2284
28431	ゾイド ジェネシス	3619
24887	そらとぶねこざかな	241
28222	だめっこどうぶつ	5107
24890	たろうのおでかけ	310
24891	たろうのともだち	158
10267	ツバサ・クロニクル（第1シリーズ）	48646
23225	トランスフォーマー ギャラクシーフォース	2963
10620	トリニティ・ブラッド	15021
24886	ねこざかな	508
11424	バジリスク～甲賀忍法帖～	41982
20044	ハチミツとクローバー	20776
20141	ぱにぽにだっしゅ！	15398
11173	ピーチガール	7020
20861	ふしぎ星の☆ふたご姫	15338
10029	フタコイ オルタナティブ	6839
11177	ふたりはプリキュアMaxHeart	21030
11451	ブラック・ジャック ふたりの黒い医者	5313
10334	フルメタル・パニック!The Second Raid	24714
10391	プレイボール	3868
10393	プレイボール 2nd	3326
10217	プレイヤーズ	818
28216	ペイル・コクーン	10398
20300	まじめにふまじめ かいけつゾロリ	5190
20302	まじめにふまじめ かいけつゾロリ ゼッコーチョー編	2172
22034	まほらば～Heartful days	5651
24888	みんながおしえてくれました	340
23727	やわらか戦車	8531
10038	らいむいろ流奇譚 X CROSS ～恋、オシヘテクダサイ。～	2437
22023	ラムネ	6851
11111	リーンの翼	13703
21763	ルパン三世TVSP #17 天使の策略～夢のカケラは殺しの香り～	7555
20449	ローゼンメイデン・トロイメント	22004
27447	ロックマンエグゼ BEAST	2485
26993	ワンピース THE MOVIE オマツリ男爵と秘密の島	2773
22919	ワンピース ウォーターセブン編	25554
28948	映画クレヨンしんちゃん　伝説を呼ぶブリブリ 3分ポッキリ大進撃	846
22053	映画ふたりはプリキュアＭａｘＨｅａｒｔ	8881
22054	映画ふたりはプリキュアＭａｘＨｅａｒｔ2　雪空のともだち	9059
27607	英國戀物語エマ	7387
10170	円盤皇女ワるきゅーレ 星霊節の花嫁	2411
10982	機動新撰組 萌えよ剣TV	4855
11556	銀牙伝説WEED（ウィード）	7172
24368	銀魂 ジャンプアニメツアー2005&2008	13569
26234	劇場版 AIR	11410
27449	劇場版 ロックマンエグゼ　光と闇の遺産	3171
20633	劇場版 鋼の錬金術師 シャンバラを征く者	39871
25126	劇場版「テニスの王子様 跡部からの贈り物～君に捧げるテニプリ祭り～」	8147
25125	劇場版「テニスの王子様 二人のサムライ The First Game」	8919
21746	交響詩篇エウレカセブン	61860
25021	攻殻機動隊　S.A.C.　2nd GIG　Individual Eleven	18995
25020	攻殻機動隊　STAND ALONE COMPLEX　The Laughing Man	20543
23383	甲虫王者 ムシキング～森の民の伝説～	8370
10083	今日からマ王！　第２シリーズ	18242
10367	最終兵器彼女　Another love song	10709
10103	灼眼のシャナ	63442
10614	菅井君と家族石	961
20469	星界の戦旗Ⅲ	3426
20130	聖闘士星矢 冥王ハーデス冥界編 前章	9340
23311	戦争童話集「ぼくの防空壕」	783
25826	戦闘妖精少女 たすけて！メイヴちゃん	3153
20127	創聖のアクエリオン	44235
11543	蒼穹のファフナー　RIGHT　OF　LEFT	18973
10383	地獄少女	50959
24662	天上天下 ULTIMATE FIGHT	3718
20150	闘牌伝説アカギ	40935
20297	舞-乙HiME	9976
10221	撲殺天使ドクロちゃん	24572
21290	魔法少女リリカルなのはA's	23712
20568	魔法先生ネギま！	20715
11156	涼風	17581
10179	惑星大怪獣ネガドン	872
10698	苺ましまろ 2005 TV ANIMATION SERIES	29025
11164	蟲師	106077
10172	鴉 -KARAS-	7439
