work_id	title	favorites_count
25538	ABシ～ナモン　えいごであそぼ！	556
20331	AIR	64033
23545	AIR IN SUMMER 特別編 後編 あめつち ～universe～	7718
23546	AIR IN SUMMER 特別編 前編 やまみち ～mountain path～	9008
20506	angela live in Shibuya-AX a列車で行こう！全曲ライブ！！	1415
10195	ARIA The ANIMATION	46497
26529	BLACK CAT	18960
10380	BLOOD＋	53881
21624	BUZZER BEATER	6177
11157	capeta	11108
10956	D.C.S.S.～ダ・カーポ セカンドシーズン～	7791
10335	GIRLSブラボー second season	5744
10979	IZUMO　猛き剣の閃記	3111
24279	JAM Project 4th Live VICTORY	465
27713	JINKI:EXTEND	3421
11068	OVA「スクールランブル一学期補習」	7194
11187	Paradise Kiss	15186
10227	RAY THE ANIMATION	2726
10124	SHUFFLE!	25872
10064	SoltyRei	11602
10065	SPEED GRAPHER	12878
10244	ToHeart2	7957
10964	UG★アルティメットガール	2193
23628	ああっ女神さまっ	17578
21245	アイシールド21	43090
10263	あかほり外道アワーらぶげ	1699
28392	アニマル横町	4126
10232	あまえないでよっ!!	9837
24191	いちご100％	24669
21783	イリヤの空、UFOの夏	11262
10633	エンジェル・ハート	21308
10229	がぁ～でぃあんHearts　ぱわーあっぷ	1801
10176	カクレンボ	4628
10292	かみちゅ!	8585
10712	ガラスの仮面	12350
10025	かりん	8407
20335	カレイドスター　～レイラ・ハミルトン物語～	6266
10639	ガン×ソード	42265
29002	きかんしゃトーマス（シリーズ9）	66
10121	キノの旅 何かをするために -Life goes on-/キノの旅 塔の国 -Free Lance-	19998
27640	ギャグマンガ日和	21206
20241	ケロロ軍曹 2ndシーズン	18575
10980	こいこい7	3780
25035	こちら葛飾区亀有公園前派出所TVスペシャル　両さんと忠犬ラッキー物語 亀有大包囲網をかわせ！！	1590
25034	こちら葛飾区亀有公園前派出所TVスペシャル　両津ＶＳ泣き虫アイドル！？日本一周大すごろくゲーム！！	1754
10562	こみっくパーティRevolution	4188
23424	サクラ大戦 帝国歌劇団・花組 2005年新春歌謡ショウ「笑え！花組」	1069
23425	サクラ大戦 帝国歌劇団・花組 スーパー歌謡ショウ「新・青い鳥」	1078
11299	シュガシュガルーン	22338
25070	スーパーロボット大戦 ORIGINAL GENERATION THE ANIMATION	5853
10699	スターシップ・オペレーターズ	8700
26560	ストラトス・フォー アドヴァンス	2430
10161	セイント・ビースト～聖獣降臨編～	2257
28431	ゾイド ジェネシス	3507
24887	そらとぶねこざかな	234
28222	だめっこどうぶつ	4853
24890	たろうのおでかけ	302
24891	たろうのともだち	153
10267	ツバサ・クロニクル（第1シリーズ）	48331
23225	トランスフォーマー ギャラクシーフォース	2929
10620	トリニティ・ブラッド	14956
24886	ねこざかな	503
11424	バジリスク～甲賀忍法帖～	41693
20044	ハチミツとクローバー	20380
20141	ぱにぽにだっしゅ！	15214
25464	ハローキティといっしょ　おかたづけできる	686
25475	ハローキティといっしょ　がまんできるよ	237
25466	ハローキティといっしょ　きちんとおへんじ	242
25469	ハローキティといっしょ　きちんとしょくじ	241
25472	ハローキティといっしょ　げんきにあいさつ	205
25478	ハローキティといっしょ　こうつうあんぜん	208
25476	ハローキティといっしょ　ごめんねいえる	208
25473	ハローキティといっしょ　だいすきおふろ	226
25465	ハローキティといっしょ　たのしいおてつだい	251
25470	ハローキティといっしょ　でんわでおはなし	219
25463	ハローキティといっしょ　トイレにいけるよ	403
25477	ハローキティといっしょ　なかよくあそぼう	213
25467	ハローキティといっしょ　なんでもたべよう	322
25471	ハローキティといっしょ　はみがきしようね	260
25468	ハローキティといっしょ　ひとりでおやすみ	245
25474	ハローキティといっしょ　ひとりできがえ	194
11173	ピーチガール	6969
20861	ふしぎ星の☆ふたご姫	15251
10029	フタコイ オルタナティブ	6805
11177	ふたりはプリキュアMaxHeart	20861
11451	ブラック・ジャック ふたりの黒い医者	5275
10334	フルメタル・パニック!The Second Raid	24522
10391	プレイボール	3827
10393	プレイボール 2nd	3289
10217	プレイヤーズ	804
28216	ペイル・コクーン	9974
20300	まじめにふまじめ かいけつゾロリ	5130
20302	まじめにふまじめ かいけつゾロリ ゼッコーチョー編	2149
22034	まほらば～Heartful days	5609
24888	みんながおしえてくれました	331
23727	やわらか戦車	8455
10038	らいむいろ流奇譚 X CROSS ～恋、オシヘテクダサイ。～	2412
22023	ラムネ	6794
11111	リーンの翼	13532
21763	ルパン三世TVSP #17 天使の策略～夢のカケラは殺しの香り～	7501
20449	ローゼンメイデン・トロイメント	21838
27447	ロックマンエグゼ BEAST	2458
26993	ワンピース THE MOVIE オマツリ男爵と秘密の島	2673
22919	ワンピース ウォーターセブン編	25455
28948	映画クレヨンしんちゃん　伝説を呼ぶブリブリ 3分ポッキリ大進撃	639
22053	映画ふたりはプリキュアＭａｘＨｅａｒｔ	8809
22054	映画ふたりはプリキュアＭａｘＨｅａｒｔ2　雪空のともだち	8985
27607	英國戀物語エマ	7269
10170	円盤皇女ワるきゅーレ 星霊節の花嫁	2405
10982	機動新撰組 萌えよ剣TV	4818
11556	銀牙伝説WEED（ウィード）	7125
24368	銀魂 ジャンプアニメツアー2005&2008	13461
26234	劇場版 AIR	11251
27449	劇場版 ロックマンエグゼ　光と闇の遺産	3146
20633	劇場版 鋼の錬金術師 シャンバラを征く者	39942
25126	劇場版「テニスの王子様 跡部からの贈り物～君に捧げるテニプリ祭り～」	7962
25125	劇場版「テニスの王子様 二人のサムライ The First Game」	8745
21746	交響詩篇エウレカセブン	61324
25021	攻殻機動隊　S.A.C.　2nd GIG　Individual Eleven	18723
25020	攻殻機動隊　STAND ALONE COMPLEX　The Laughing Man	20240
